,0.3,0.4,0.5,0.6,0.7
33983,3583.0177805958488,3928.9404300794004,5401.853232977317,5815.306047778912,6707.375120507024
33984,3583.0009463152087,3928.930672662251,5401.803358796734,5815.248237338078,6707.218053703058
33985,3582.9841255554784,3928.920928979806,5401.753476627744,5815.190417714047,6707.061008226979
33986,3582.9673183015757,3928.9111990160463,5401.703586470722,5815.132588907281,6706.903984052869
33987,3582.950524538431,3928.901482754967,5401.653688326043,5815.074750918246,6706.746981154835
33988,3582.9337442509895,3928.891780180577,5401.603782194081,5815.016903747402,6706.589999507006
33989,3582.9169774242077,3928.882091276898,5401.553868075211,5814.959047395213,6706.433039083533
33990,3582.9002240430564,3928.872416027967,5401.503945969806,5814.901181862143,6706.276099858592
33991,3582.8834840925188,3928.8627544178353,5401.454015878243,5814.843307148654,6706.11918180638
33992,3582.8667575575914,3928.8531064305666,5401.404077800895,5814.78542325521,6705.9622849011175
33993,3582.850044423284,3928.8434720502396,5401.354131738137,5814.727530182273,6705.805409117049
33994,3582.8333446746196,3928.8338512609466,5401.304177690344,5814.669627930307,6705.648554428441
33995,3582.816658296634,3928.824244046794,5401.25421565789,5814.611716499775,6705.491720809581
33996,3582.799985274376,3928.8146503919015,5401.204245641151,5814.55379589114,6705.334908234783
33997,3582.7833255929077,3928.8050702804035,5401.154267640501,5814.495866104866,6705.178116678381
33998,3582.766679237304,3928.795503696447,5401.104281656314,5814.4379271414155,6705.021346114732
33999,3582.750046192653,3928.785950624195,5401.054287688966,5814.379979001253,6704.864596518218
34000,3582.7334264440556,3928.7764110478215,5401.004285738831,5814.32202168484,6704.70786786324
34001,3582.7168199766256,3928.766884951517,5400.954275806284,5814.264055192642,6704.551160124225
34002,3582.7002267754906,3928.757372319484,5400.9042578917015,5814.206079525122,6704.394473275622
34003,3582.68364682579,3928.7478731359397,5400.854231995457,5814.148094682742,6704.237807291901
34004,3582.6670801126775,3928.7383873851145,5400.804198117925,5814.090100665968,6704.081162147557
34005,3582.6505266213185,3928.7289150512534,5400.754156259481,5814.032097475261,6703.924537817105
34006,3582.6339863368917,3928.719456118614,5400.7041064205,5813.974085111086,6703.767934275086
34007,3582.617459244589,3928.7100105714685,5400.654048601357,5813.916063573907,6703.611351496061
34008,3582.6009453296156,3928.7005783941026,5400.603982802428,5813.858032864187,6703.454789454613
34009,3582.584444577189,3928.691159570816,5400.553909024086,5813.799992982391,6703.29824812535
34010,3582.5679569725394,3928.6817540859215,5400.503827266709,5813.7419439289815,6703.141727482902
34011,3582.5514825009104,3928.672361923746,5400.45373753067,5813.683885704422,6702.985227501919
34012,3582.5350211475584,3928.66298306863,5400.403639816344,5813.625818309178,6702.828748157077
34013,3582.5185728977526,3928.653617504928,5400.353534124109,5813.567741743712,6702.672289423072
34014,3582.502137736775,3928.6442652170076,5400.303420454336,5813.509656008488,6702.515851274623
34015,3582.4857156499197,3928.63492618925,5400.2532988074045,5813.45156110397,6702.359433686473
34016,3582.4693066224954,3928.625600406051,5400.203169183687,5813.393457030622,6702.203036633385
34017,3582.452910639822,3928.616287851819,5400.15303158356,5813.335343788908,6702.046660090146
34018,3582.4365276872336,3928.6069885109764,5400.102886007398,5813.277221379293,6701.890304031566
34019,3582.4201577500758,3928.5977023679593,5400.052732455578,5813.219089802241,6701.733968432475
34020,3582.4038008137077,3928.588429407217,5400.002570928474,5813.160949058215,6701.577653267727
34021,3582.3874568635006,3928.5791696132133,5399.952401426461,5813.102799147679,6701.421358512199
34022,3582.3711258848393,3928.569922970424,5399.902223949915,5813.044640071099,6701.265084140788
34023,3582.354807863121,3928.5606894633406,5399.8520384992125,5812.986471828937,6701.108830128414
34024,3582.3385027837558,3928.551469076466,5399.801845074728,5812.928294421659,6700.952596450023
34025,3582.322210632166,3928.542261794318,5399.751643676837,5812.870107849729,6700.7963830805775
34026,3582.3059313937874,3928.5330676014273,5399.701434305916,5812.811912113611,6700.640189995065
34027,3582.289665054068,3928.523886482338,5399.65121696234,5812.753707213768,6700.484017168496
34028,3582.2734115984686,3928.514718421609,5399.6009916464845,5812.695493150667,6700.327864575903
34029,3582.2571710124625,3928.5055634038104,5399.550758358725,5812.637269924771,6700.171732192338
34030,3582.240943281536,3928.496421413528,5399.500517099438,5812.579037536545,6700.015619992878
34031,3582.2247283911884,3928.4872924353594,5399.450267868999,5812.520795986453,6699.859527952622
34032,3582.2085263269305,3928.478176453917,5399.400010667783,5812.46254527496,6699.703456046689
34033,3582.192337074287,3928.469073453826,5399.349745496166,5812.40428540253,6699.547404250223
34034,3582.1761606187943,3928.4599834197243,5399.299472354524,5812.346016369628,6699.391372538387
34035,3582.159996946002,3928.450906336265,5399.249191243233,5812.287738176719,6699.235360886369
34036,3582.1438460414724,3928.4418421881123,5399.19890216267,5812.229450824268,6699.079369269376
34037,3582.1277078907797,3928.432790959946,5399.148605113209,5812.1711543127385,6698.92339766264
34038,3582.111582479511,3928.423752636458,5399.0983000952265,5812.112848642596,6698.767446041414
34039,3582.0954697932666,3928.4147272023542,5399.047987109098,5812.054533814306,6698.611514380972
34040,3582.0793698176585,3928.405714642353,5398.997666155201,5811.996209828331,6698.455602656611
34041,3582.063282538312,3928.396714941187,5398.94733723391,5811.937876685139,6698.299710843648
34042,3582.0472079408637,3928.387728083602,5398.897000345602,5811.8795343851925,6698.143838917426
34043,3582.031146010964,3928.3787540543562,5398.846655490652,5811.821182928958,6697.987986853307
34044,3582.015096734276,3928.3697928382226,5398.796302669437,5811.762822316899,6697.832154626674
34045,3581.9990600964743,3928.3608444199863,5398.745941882333,5811.704452549481,6697.676342212934
34046,3581.983036083246,3928.3519087844466,5398.695573129716,5811.64607362717,6697.520549587515
34047,3581.967024680292,3928.342985916415,5398.645196411962,5811.587685550431,6697.364776725867
34048,3581.9510258733244,3928.334075800717,5398.594811729448,5811.529288319729,6697.209023603461
34049,3581.9350396480677,3928.3251784221916,5398.54441908255,5811.470881935528,6697.053290195791
34050,3581.9190659902597,3928.3162937656903,5398.494018471643,5811.412466398295,6696.897576478373
34051,3581.9031048856505,3928.3074218160787,5398.443609897105,5811.354041708493,6696.741882426742
34052,3581.887156320002,3928.2985625582346,5398.39319335931,5811.295607866589,6696.58620801646
34053,3581.871220279089,3928.2897159770496,5398.342768858637,5811.237164873049,6696.430553223105
34054,3581.8552967486985,3928.2808820574282,5398.2923363954615,5811.178712728336,6696.27491802228
34055,3581.8393857146307,3928.272060784289,5398.24189597016,5811.120251432917,6696.1193023896085
34056,3581.823487162697,3928.263252142562,5398.191447583108,5811.0617809872565,6695.963706300737
34057,3581.8076010787217,3928.2544561171926,5398.140991234683,5811.003301391821,6695.808129731332
34058,3581.7917274485417,3928.2456726931373,5398.090526925261,5810.944812647075,6695.652572657083
34059,3581.775866258006,3928.236901855367,5398.040054655218,5810.886314753485,6695.4970350537
34060,3581.7600174929757,3928.228143588865,5397.989574424932,5810.827807711516,6695.341516896914
34061,3581.744181139325,3928.219397878628,5397.939086234778,5810.769291521633,6695.186018162481
34062,3581.7283571829403,3928.2106647096666,5397.888590085134,5810.710766184303,6695.030538826174
34063,3581.712545609719,3928.201944067003,5397.838085976376,5810.652231699991,6694.875078863792
34064,3581.696746405573,3928.1932359356733,5397.7875739088795,5810.593688069162,6694.719638251151
34065,3581.680959556424,3928.184540300727,5397.737053883023,5810.5351352922835,6694.564216964092
34066,3581.665185048208,3928.1758571472255,5397.686525899182,5810.47657336982,6694.408814978477
34067,3581.6494228668726,3928.1671864602445,5397.635989957735,5810.418002302237,6694.253432270187
34068,3581.6336729983773,3928.158528224872,5397.585446059056,5810.359422090001,6694.098068815127
34069,3581.617935428694,3928.1498824262094,5397.534894203524,5810.300832733578,6693.942724589223
34070,3581.6022101438075,3928.141249049371,5397.484334391515,5810.242234233434,6693.787399568421
34071,3581.586497129714,3928.1326280794833,5397.433766623407,5810.183626590035,6693.632093728691
34072,3581.5707963724226,3928.1240195016876,5397.383190899575,5810.125009803846,6693.476807046021
34073,3581.5551078579538,3928.1154233011366,5397.332607220397,5810.066383875334,6693.321539496424
34074,3581.539431572341,3928.1068394629965,5397.28201558625,5810.007748804966,6693.16629105593
34075,3581.5237675016297,3928.098267972446,5397.231415997511,5809.949104593205,6693.011061700595
34076,3581.5081156318774,3928.089708814678,5397.180808454557,5809.890451240521,6692.855851406493
34077,3581.4924759491537,3928.081161974897,5397.130192957765,5809.831788747377,6692.7006601497205
34078,3581.4768484395404,3928.072627438321,5397.079569507511,5809.77311711424,6692.5454879063955
34079,3581.461233089132,3928.0641051901807,5397.028938104174,5809.714436341577,6692.390334652657
34080,3581.445629884034,3928.0555952157197,5396.978298748129,5809.655746429855,6692.235200364665
34081,3581.430038810365,3928.047097500195,5396.927651439755,5809.597047379539,6692.0800850186
34082,3581.4144598542557,3928.038612028876,5396.876996179429,5809.538339191095,6691.924988590665
34083,3581.398893001848,3928.0301387870445,5396.8263329675265,5809.47962186499,6691.769911057084
34084,3581.383338239297,3928.0216777599962,5396.775661804427,5809.42089540169,6691.614852394102
34085,3581.3677955527687,3928.013228933039,5396.724982690506,5809.362159801663,6691.459812577985
34086,3581.3522649284423,3928.004792291494,5396.674295626142,5809.303415065375,6691.304791585019
34087,3581.3367463525087,3927.9963678206946,5396.6236006117115,5809.244661193291,6691.149789391514
34088,3581.3212398111705,3927.9879555059874,5396.572897647592,5809.1858981858795,6690.994805973797
34089,3581.305745290643,3927.9795553327317,5396.522186734162,5809.127126043606,6690.8398413082205
34090,3581.2902627771523,3927.9711672862995,5396.471467871796,5809.068344766937,6690.684895371154
34091,3581.2747922569383,3927.962791352076,5396.420741060875,5809.00955435634,6690.5299681389915
34092,3581.2593337162516,3927.954427515458,5396.370006301774,5808.950754812281,6690.375059588146
34093,3581.243887141355,3927.9460757618567,5396.319263594872,5808.891946135227,6690.2201696950515
34094,3581.2284525185237,3927.937736076695,5396.268512940545,5808.833128325645,6690.065298436164
34095,3581.2130298340444,3927.929408445408,5396.217754339172,5808.774301384002,6689.910445787959
34096,3581.197619074216,3927.9210928534453,5396.166987791129,5808.715465310764,6689.755611726935
34097,3581.1822202253497,3927.9127892862675,5396.116213296796,5808.656620106398,6689.60079622961
34098,3581.166833273768,3927.904497729349,5396.065430856548,5808.597765771372,6689.445999272522
34099,3581.1514582058057,3927.8962181681754,5396.014640470765,5808.5389023061525,6689.291220832232
34100,3581.136095007809,3927.8879505882473,5395.963842139823,5808.480029711206,6689.136460885321
34101,3581.1207436661375,3927.8796949750763,5395.9130358641005,5808.421147987,6688.981719408391
34102,3581.105404167161,3927.8714513141867,5395.862221643974,5808.362257134002,6688.826996378063
34103,3581.090076497262,3927.863219591116,5395.811399479823,5808.3033571526785,6688.672291770982
34104,3581.074760642835,3927.854999791414,5395.760569372025,5808.244448043497,6688.517605563811
34105,3581.0594565902857,3927.846791900643,5395.709731320957,5808.185529806924,6688.362937733236
34106,3581.0441643260324,3927.8385959043785,5395.658885326998,5808.126602443427,6688.2082882559625
34107,3581.028883836505,3927.830411788208,5395.608031390524,5808.067665953474,6688.053657108716
34108,3581.0136151081447,3927.822239537732,5395.557169511915,5808.0087203375315,6687.899044268244
34109,3580.9983581274055,3927.814079138563,5395.5062996915485,5807.949765596068,6687.744449711316
34110,3580.9831128807527,3927.805930576327,5395.455421929802,5807.890801729549,6687.589873414719
34111,3580.9678793546636,3927.797793836661,5395.404536227053,5807.831828738444,6687.435315355262
34112,3580.952657535627,3927.789668905217,5395.35364258368,5807.772846623218,6687.280775509776
34113,3580.9374474101437,3927.7815557676568,5395.302741000061,5807.713855384341,6687.12625385511
34114,3580.9222489647264,3927.7734544096566,5395.251831476576,5807.654855022279,6686.971750368137
34115,3580.907062185899,3927.7653648169044,5395.2009140136,5807.595845537499,6686.8172650257475
34116,3580.891887060198,3927.7572869751007,5395.1499886115125,5807.536826930471,6686.662797804855
34117,3580.8767235741707,3927.7492208699587,5395.099055270693,5807.477799201661,6686.508348682391
34118,3580.861571714377,3927.741166487204,5395.048113991517,5807.418762351536,6686.353917635311
34119,3580.8464314673884,3927.733123812574,5394.997164774365,5807.359716380565,6686.199504640586
34120,3580.8313028197877,3927.72509283182,5394.946207619614,5807.300661289216,6686.045109675213
34121,3580.81618575817,3927.717073530704,5394.895242527643,5807.241597077956,6685.890732716206
34122,3580.801080269141,3927.7090658950024,5394.844269498831,5807.182523747252,6685.736373740601
34123,3580.7859863393196,3927.701069910502,5394.793288533555,5807.123441297573,6685.582032725454
34124,3580.770903955335,3927.693085563004,5394.742299632194,5807.064349729386,6685.427709647841
34125,3580.7558331038294,3927.68511283832,5394.691302795126,5807.00524904316,6685.2734044848585
34126,3580.740773771455,3927.6771517222755,5394.640298022729,5806.946139239362,6685.119117213624
34127,3580.7257259448775,3927.669202200708,5394.589285315384,5806.8870203184615,6684.964847811276
34128,3580.7106896107725,3927.6612642594664,5394.538264673466,5806.827892280925,6684.810596254971
34129,3580.6956647558286,3927.6533378844133,5394.487236097356,5806.768755127221,6684.656362521888
34130,3580.680651366745,3927.645423061423,5394.4361995874315,5806.709608857818,6684.502146589226
34131,3580.6656494302338,3927.6375197763828,5394.385155144071,5806.650453473184,6684.347948434203
34132,3580.650658933017,3927.6296280151914,5394.334102767654,5806.5912889737865,6684.19376803406
34133,3580.6356798618294,3927.62174776376,5394.283042458559,5806.532115360094,6684.039605366055
34134,3580.620712203417,3927.6138790080126,5394.231974217164,5806.472932632576,6683.885460407469
34135,3580.605755944537,3927.606021733885,5394.180898043848,5806.413740791699,6683.731333135601
34136,3580.5908110719593,3927.5981759273254,5394.12981393899,5806.354539837932,6683.577223527772
34137,3580.5758775724644,3927.590341574294,5394.078721902968,5806.295329771743,6683.423131561322
34138,3580.5609554328444,3927.5825186607644,5394.027621936161,5806.236110593602,6683.269057213613
34139,3580.546044639903,3927.574707172721,5393.976514038949,5806.176882303975,6683.115000462026
34140,3580.5311451804555,3927.5669070961612,5393.92539821171,5806.117644903332,6682.96096128396
34141,3580.516257041329,3927.559118417095,5393.874274454823,5806.0583983921415,6682.806939656839
34142,3580.5013802093617,3927.5513411215434,5393.823142768666,5805.999142770872,6682.652935558102
34143,3580.4865146714033,3927.5435751955406,5393.772003153619,5805.9398780399915,6682.498948965213
34144,3580.471660414315,3927.535820625133,5393.72085561006,5805.880604199969,6682.34497985565
34145,3580.45681742497,3927.5280773963786,5393.66970013837,5805.821321251273,6682.191028206918
34146,3580.4419856902514,3927.520345495348,5393.618536738926,5805.762029194372,6682.037093996538
34147,3580.4271651970557,3927.512624908124,5393.567365412108,5805.702728029735,6681.88317720205
34148,3580.41235593229,3927.5049156208015,5393.516186158295,5805.643417757831,6681.729277801018
34149,3580.3975578828727,3927.497217619487,5393.464998977865,5805.584098379129,6681.575395771023
34150,3580.3827710357336,3927.4895308902996,5393.413803871199,5805.524769894097,6681.421531089667
34151,3580.367995377814,3927.4818554193707,5393.362600838675,5805.465432303204,6681.267683734572
34152,3580.353230896067,3927.4741911928436,5393.311389880671,5805.406085606919,6681.113853683379
34153,3580.338477577456,3927.466538196874,5393.260170997569,5805.346729805711,6680.960040913749
34154,3580.3237354089574,3927.4588964176287,5393.208944189746,5805.287364900049,6680.806245403366
34155,3580.3090043775574,3927.4512658412877,5393.157709457583,5805.227990890403,6680.652467129929
34156,3580.2942844702543,3927.443646454043,5393.106466801459,5805.16860777724,6680.498706071162
34157,3580.279575674058,3927.4360382420978,5393.055216221752,5805.10921556103,6680.344962204804
34158,3580.264877975989,3927.428441191668,5393.003957718842,5805.049814242243,6680.191235508617
34159,3580.2501913630795,3927.4208552889813,5392.952691293109,5804.990403821347,6680.0375259603825
34160,3580.2355158223736,3927.4132805202776,5392.901416944932,5804.930984298812,6679.8838335379005
34161,3580.2208513409255,3927.4057168718086,5392.850134674691,5804.871555675108,6679.730158218992
34162,3580.2061979058017,3927.3981643298384,5392.798844482764,5804.812117950702,6679.576499981498
34163,3580.19155550408,3927.3906228806427,5392.747546369532,5804.752671126064,6679.422858803278
34164,3580.1769241228485,3927.3830925105094,5392.696240335374,5804.693215201665,6679.2692346622125
34165,3580.1623037492077,3927.375573205738,5392.644926380669,5804.633750177973,6679.1156275362
34166,3580.1476943702687,3927.3680649526405,5392.593604505798,5804.574276055457,6678.962037403161
34167,3580.133095973154,3927.360567737541,5392.542274711139,5804.514792834587,6678.808464241034
34168,3580.118508544997,3927.3530815467743,5392.490936997073,5804.455300515833,6678.654908027778
34169,3580.1039320729433,3927.3456063666886,5392.439591363979,5804.395799099664,6678.501368741372
34170,3580.0893665441486,3927.338142183643,5392.388237812237,5804.33628858655,6678.347846359813
34171,3580.0748119457803,3927.330688984009,5392.336876342227,5804.27676897696,6678.19434086112
34172,3580.0602682650174,3927.32324675417,5392.2855069543275,5804.217240271364,6678.040852223329
34173,3580.0457354890495,3927.3158154805215,5392.234129648919,5804.157702470232,6677.887380424499
34174,3580.0312136050775,3927.30839514947,5392.182744426383,5804.098155574033,6677.733925442704
34175,3580.0167026003137,3927.300985747435,5392.131351287097,5804.038599583237,6677.580487256042
34176,3580.002202461981,3927.293587260847,5392.079950231441,5803.979034498313,6677.4270658426285
34177,3579.9877131773146,3927.286199676149,5392.028541259797,5803.919460319732,6677.273661180598
34178,3579.97323473356,3927.278822979795,5391.977124372544,5803.859877047964,6677.120273248105
34179,3579.9587671179734,3927.271457158252,5391.925699570061,5803.800284683478,6676.966902023325
34180,3579.944310317823,3927.2641021979975,5391.874266852728,5803.740683226744,6676.813547484451
34181,3579.9298643203874,3927.2567580855216,5391.822826220927,5803.681072678233,6676.660209609697
34182,3579.9154291129576,3927.2494248073262,5391.771377675036,5803.621453038414,6676.506888377294
34183,3579.901004682834,3927.242102349925,5391.719921215436,5803.561824307757,6676.3535837654945
34184,3579.886591017329,3927.234790699843,5391.668456842507,5803.502186486732,6676.200295752571
34185,3579.872188103766,3927.2274898436176,5391.616984556629,5803.44253957581,6676.047024316814
34186,3579.8577959294794,3927.220199767797,5391.565504358183,5803.38288357546,6675.893769436534
34187,3579.8434144818148,3927.212920458943,5391.514016247548,5803.323218486154,6675.74053109006
34188,3579.8290437481282,3927.2056519036264,5391.4625202251045,5803.26354430836,6675.587309255742
34189,3579.814683715788,3927.1983940884325,5391.411016291233,5803.20386104255,6675.434103911948
34190,3579.800334372172,3927.1911469999563,5391.3595044463145,5803.144168689193,6675.280915037065
34191,3579.7859957046703,3927.183910624806,5391.3079846907285,5803.08446724876,6675.1277426095
34192,3579.7716677006833,3927.1766849496,5391.256457024855,5803.024756721721,6674.974586607681
34193,3579.7573503476224,3927.1694699609693,5391.204921449075,5802.965037108547,6674.821447010052
34194,3579.7430436329105,3927.1622656455565,5391.153377963769,5802.905308409709,6674.668323795078
34195,3579.7287475439807,3927.155071990016,5391.101826569318,5802.8455706256755,6674.515216941243
34196,3579.714462068278,3927.1478889810137,5391.050267266101,5802.785823756918,6674.3621264270505
34197,3579.7001871932575,3927.1407166052268,5390.9987000545,5802.726067803907,6674.209052231023
34198,3579.685922906386,3927.1335548493444,5390.947124934894,5802.666302767114,6674.055994331702
34199,3579.671669195141,3927.1264037000674,5390.895541907666,5802.606528647008,6673.902952707648
34200,3579.65742604701,3927.119263144108,5390.843950973193,5802.546745444061,6673.7499273374415
34201,3579.643193449493,3927.1121331681907,5390.792352131859,5802.486953158744,6673.596918199682
34202,3579.6289713901,3927.1050137590505,5390.740745384042,5802.427151791526,6673.443925272986
34203,3579.614759856352,3927.0979049034345,5390.689130730125,5802.367341342879,6673.290948535993
34204,3579.6005588357807,3927.0908065881017,5390.637508170487,5802.307521813273,6673.137987967359
34205,3579.586368315929,3927.0837187998222,5390.58587770551,5802.24769320318,6672.985043545758
34206,3579.572188284351,3927.076641525378,5390.534239335574,5802.18785551307,6672.832115249887
34207,3579.5580187286105,3927.069574751562,5390.48259306106,5802.128008743413,6672.679203058457
34208,3579.5438596362833,3927.0625184651794,5390.430938882348,5802.0681528946825,6672.526306950202
34209,3579.5297109949556,3927.0554726530468,5390.379276799819,5802.008287967347,6672.373426903873
34210,3579.5155727922247,3927.048437301992,5390.327606813856,5801.94841396188,6672.220562898242
34211,3579.5014450156987,3927.041412398855,5390.275928924838,5801.88853087875,6672.0677149120975
34212,3579.4873276529956,3927.0343979304857,5390.224243133146,5801.82863871843,6671.914882924249
34213,3579.4732206917456,3927.027393883747,5390.172549439161,5801.76873748139,6671.762066913522
34214,3579.459124119589,3927.020400245513,5390.120847843265,5801.708827168102,6671.609266858765
34215,3579.4450379241766,3927.0134170026686,5390.069138345839,5801.648907779037,6671.456482738843
34216,3579.4309620931704,3927.006444142111,5390.0174209472625,5801.588979314665,6671.30371453264
34217,3579.4168966142433,3926.999481650748,5389.9656956479175,5801.5290417754595,6671.150962219059
34218,3579.4028414750787,3926.9925295154994,5389.913962448185,5801.46909516189,6670.998225777022
34219,3579.3887966633706,3926.9855877232967,5389.862221348447,5801.409139474429,6670.84550518547
34220,3579.374762166824,3926.978656261082,5389.810472349083,5801.349174713547,6670.692800423362
34221,3579.3607379731543,3926.971735115809,5389.758715450476,5801.289200879715,6670.540111469678
34222,3579.3467240700884,3926.964824274444,5389.706950653006,5801.229217973406,6670.3874383034145
34223,3579.332720445363,3926.9579237239623,5389.655177957055,5801.1692259950905,6670.234780903587
34224,3579.318727086726,3926.951033451353,5389.603397363004,5801.10922494524,6670.082139249231
34225,3579.304743981936,3926.944153443615,5389.551608871234,5801.0492148243275,6669.929513319399
34226,3579.290771118762,3926.937283687759,5389.499812482127,5800.989195632823,6669.776903093165
34227,3579.2768084849845,3926.930424170808,5389.448008196064,5800.929167371199,6669.624308549619
34228,3579.2628560683934,3926.923574879794,5389.396196013426,5800.869130039926,6669.471729667871
34229,3579.2489138567903,3926.916735801763,5389.344375934595,5800.809083639477,6669.31916642705
34230,3579.2349818379867,3926.909906923771,5389.292547959952,5800.749028170323,6669.166618806302
34231,3579.221059999805,3926.903088232885,5389.240712089879,5800.688963632937,6669.014086784793
34232,3579.207148330079,3926.896279716183,5389.188868324757,5800.62889002779,6668.861570341708
34233,3579.1932468166515,3926.8894813607562,5389.1370166649685,5800.568807355353,6668.709069456249
34234,3579.1793554473775,3926.882693153705,5389.085157110894,5800.508715616099,6668.5565841076395
34235,3579.1654742101214,3926.8759150821425,5389.033289662916,5800.4486148105,6668.4041142751175
34236,3579.151603092759,3926.869147133192,5388.981414321416,5800.388504939027,6668.251659937943
34237,3579.137742083177,3926.862389293989,5388.929531086776,5800.328386002154,6668.099221075394
34238,3579.1238911692712,3926.855641551679,5388.877639959376,5800.268258000351,6667.946797666765
34239,3579.1100503389493,3926.8489038934204,5388.8257409396,5800.208120934091,6667.79438969137
34240,3579.0962195801294,3926.8421763063807,5388.773834027828,5800.147974803846,6667.641997128544
34241,3579.082398880739,3926.8354587777408,5388.721919224443,5800.087819610088,6667.489619957637
34242,3579.068588228718,3926.8287512946913,5388.669996529826,5800.027655353289,6667.337258158019
34243,3579.0547876120154,3926.8220538444343,5388.618065944359,5799.967482033922,6667.184911709079
34244,3579.040997018591,3926.8153664141837,5388.566127468424,5799.907299652459,6667.032580590223
34245,3579.0272164364155,3926.8086889911638,5388.514181102403,5799.847108209372,6666.880264780876
34246,3579.0134458534694,3926.80202156261,5388.462226846678,5799.786907705134,6666.727964260483
34247,3578.9996852577447,3926.79536411577,5388.410264701631,5799.726698140215,6666.575679008504
34248,3578.985934637243,3926.7887166379014,5388.358294667643,5799.666479515091,6666.423409004422
34249,3578.9721939799774,3926.7820791162735,5388.306316745098,5799.606251830232,6666.271154227734
34250,3578.9584632739698,3926.775451538166,5388.254330934376,5799.546015086112,6666.118914657958
34251,3578.944742507254,3926.768833890871,5388.202337235861,5799.485769283202,6665.966690274629
34252,3578.931031667874,3926.7622261616907,5388.150335649933,5799.425514421976,6665.814481057301
34253,3578.9173307438837,3926.755628337939,5388.098326176976,5799.365250502906,6665.662286985546
34254,3578.9036397233476,3926.74904040694,5388.046308817371,5799.304977526464,6665.510108038955
34255,3578.8899585943414,3926.7424623560296,5387.994283571501,5799.244695493124,6665.357944197136
34256,3578.87628734495,3926.7358941725547,5387.942250439748,5799.184404403358,6665.205795439717
34257,3578.8626259632692,3926.7293358438733,5387.890209422494,5799.1241042576385,6665.053661746342
34258,3578.8489744374056,3926.722787357354,5387.838160520121,5799.063795056439,6664.901543096675
34259,3578.835332755476,3926.7162487003766,5387.786103733012,5799.003476800231,6664.749439470397
34260,3578.821700905607,3926.7097198603324,5387.734039061549,5798.943149489488,6664.597350847209
34261,3578.808078875936,3926.703200824623,5387.681966506115,5798.882813124684,6664.445277206828
34262,3578.7944666546114,3926.6966915806615,5387.629886067091,5798.822467706291,6664.293218528991
34263,3578.7808642297905,3926.690192115872,5387.5777977448615,5798.762113234781,6664.141174793452
34264,3578.7672715896424,3926.683702417689,5387.525701539807,5798.701749710629,6663.989145979983
34265,3578.7536887223455,3926.6772224735582,5387.473597452312,5798.641377134307,6663.837132068375
34266,3578.7401156160886,3926.670752270937,5387.421485482757,5798.580995506288,6663.685133038436
34267,3578.7265522590715,3926.664291797293,5387.369365631525,5798.520604827046,6663.533148869994
34268,3578.712998639504,3926.657841040105,5387.317237899,5798.4602050970525,6663.381179542894
34269,3578.6994547456056,3926.651399986862,5387.265102285563,5798.399796316782,6663.229225036997
34270,3578.685920565607,3926.6449686250658,5387.212958791598,5798.339378486708,6663.077285332186
34271,3578.6723960877484,3926.638546942227,5387.1608074174865,5798.278951607303,6662.925360408359
34272,3578.658881300281,3926.6321349258683,5387.108648163611,5798.21851567904,6662.773450245432
34273,3578.644946787948,3926.6252550671065,5387.056481030356,5798.158070702393,6662.621554823342
34274,3578.630592916723,3926.6179077728275,5387.004306018102,5798.0976166778355,6662.469674122041
34275,3578.6158200523128,3926.610093449621,5386.952123127234,5798.03715360584,6662.317808121501
34276,3578.6006285601575,3926.6018125037804,5386.899932358133,5797.976681486881,6662.165956801709
34277,3578.5850188054305,3926.593065341301,5386.847733711183,5797.9162003214315,6662.014120142673
34278,3578.568991153038,3926.583852367884,5386.795527186766,5797.855710109965,6661.862298124417
34279,3578.552545967621,3926.5741739889336,5386.7433127852655,5797.795210852955,6661.710490726984
34280,3578.535683613553,3926.5640306095584,5386.6910905070645,5797.734702550876,6661.558697930435
34281,3578.518404454943,3926.5534226345712,5386.638860352546,5797.6741852042005,6661.406919714848
34282,3578.5007088556326,3926.54235046849,5386.586622322093,5797.613658813402,6661.25515606032
34283,3578.4825971791993,3926.5308145155373,5386.534376416088,5797.553123378956,6661.103406946963
34284,3578.4640697889545,3926.5188151796406,5386.482122634915,5797.492578901335,6660.951672354911
34285,3578.4451270479444,3926.506352864433,5386.429860978956,5797.432025381012,6660.799952264313
34286,3578.42576931895,3926.4934279732533,5386.377591448595,5797.371462818462,6660.648246655336
34287,3578.4059969644886,3926.4800409091454,5386.325314044215,5797.310891214158,6660.496555508166
34288,3578.385810346811,3926.466192074859,5386.273028766198,5797.250310568575,6660.344878803006
34289,3578.365209827905,3926.4518818728507,5386.220735614928,5797.189720882186,6660.193216520078
34290,3578.3441957694936,3926.4371107052825,5386.16843459079,5797.129122155466,6660.041568639618
34291,3578.3227685330357,3926.421878974024,5386.116125694165,5797.068514388888,6659.889935141884
34292,3578.3009284797263,3926.4061870806504,5386.063808925437,5797.007897582926,6659.7383160071495
34293,3578.2786759704964,3926.3900354264447,5386.011484284989,5796.947271738054,6659.586711215707
34294,3578.2560113660143,3926.3734244123966,5385.959151773205,5796.886636854747,6659.435120747864
34295,3578.232935026684,3926.356354439203,5385.906811390468,5796.825992933479,6659.283544583949
34296,3578.209447312647,3926.3388259072694,5385.8544631371615,5796.765339974724,6659.131982704307
34297,3578.1855485837814,3926.3208392167076,5385.802107013668,5796.704677978956,6658.980435089299
