,0.3,0.4,0.5,0.6,0.7
28998,5384.862501662738,5384.862501662738,5543.545023588788,6839.25131700969,8373.157083611422
28999,5384.4914695925045,5384.4914695925045,5543.539881305977,6839.200502489405,8372.60721629564
29000,5384.12011038208,5384.12011038208,5543.534728545004,6839.149673060935,8372.056816800025
29001,5383.748424360175,5383.748424360175,5543.529565307119,6839.098828726297,8371.505885652832
29002,5383.37641185525,5383.37641185525,5543.524391593569,6839.047969487507,8370.954423381922
29003,5383.004073195523,5383.004073195523,5543.519207405601,6838.997095346579,8370.402430514761
29004,5382.631408708966,5382.631408708966,5543.514012744461,6838.946206305529,8369.849907578424
29005,5382.258418723304,5382.258418723304,5543.508807611394,6838.895302366368,8369.29685509959
29006,5381.88510356602,5381.88510356602,5543.503592007645,6838.844383531107,8368.743273604545
29007,5381.511463564349,5381.511463564349,5543.498365934457,6838.793449801758,8368.189163619183
29008,5381.1374990452805,5381.1374990452805,5543.493129393072,6838.742501180328,8367.634525669004
29009,5380.763210335563,5380.763210335563,5543.487882384731,6838.691537668827,8367.079360279115
29010,5380.3885977616965,5380.3885977616965,5543.482624910675,6838.64055926926,8366.523667974232
29011,5380.01366164994,5380.01366164994,5543.477356972144,6838.589565983633,8365.967449278682
29012,5379.638402326307,5379.638402326307,5543.472078570375,6838.53855781395,8365.410704716394
29013,5379.262820116566,5379.262820116566,5543.4667897066065,6838.487534762216,8364.853434810911
29014,5378.886915346243,5378.886915346243,5543.461490382076,6838.43649683043,8364.295640085384
29015,5378.51068834062,5378.51068834062,5543.456180598017,6838.385444020594,8363.737321062568
29016,5378.134139424735,5378.134139424735,5543.450860355667,6838.3343763347075,8363.178478264836
29017,5377.757268923383,5377.757268923383,5543.445529656258,6838.283293774769,8362.619112214164
29018,5377.380077161117,5377.380077161117,5543.440188501025,6838.232196342775,8362.059223432143
29019,5377.002564462245,5377.002564462245,5543.434836891198,6838.1810840407215,8361.49881243997
29020,5376.624731150834,5376.624731150834,5543.429474828009,6838.129956870604,8360.937879758454
29021,5376.246577550708,5376.246577550708,5543.424102312689,6838.078814834415,8360.376425908016
29022,5375.868103985447,5375.868103985447,5543.418719346466,6838.027657934149,8359.814451408689
29023,5375.489310778391,5375.489310778391,5543.413325930569,6837.976486171795,8359.251956780114
29024,5375.110198252636,5375.110198252636,5543.407922066225,6837.925299549344,8358.688942541545
29025,5374.730766731038,5374.730766731038,5543.402507754661,6837.874098068785,8358.12540921185
29026,5374.351016536209,5374.351016536209,5543.397082997103,6837.822881732106,8357.561357309509
29027,5373.9709479905205,5373.9709479905205,5543.391647794775,6837.771650541293,8356.996787352611
29028,5373.590561416104,5373.590561416104,5543.386202148901,6837.720404498331,8356.43169985886
29029,5373.209857134848,5373.209857134848,5543.380746060704,6837.669143605205,8355.866095345575
29030,5372.828835468399,5372.828835468399,5543.375279531406,6837.617867863898,8355.299974329684
29031,5372.447496738166,5372.447496738166,5543.369802562227,6837.566577276391,8354.733337327732
29032,5372.065841265314,5372.065841265314,5543.364315154388,6837.515271844666,8354.166184855878
29033,5371.683869370769,5371.683869370769,5543.358817309109,6837.463951570701,8353.598517429893
29034,5371.301581375215,5371.301581375215,5543.353309027608,6837.412616456476,8353.030335565165
29035,5370.918977599099,5370.918977599099,5543.347790311101,6837.361266503967,8352.461639776693
29036,5370.536058362624,5370.536058362624,5543.342261160805,6837.309901715151,8351.892430579095
29037,5370.152823985757,5370.152823985757,5543.336721577936,6837.258522092002,8351.322708486603
29038,5369.769274788222,5369.769274788222,5543.331171563709,6837.207127636493,8350.752474013063
29039,5369.385411089505,5369.385411089505,5543.325611119338,6837.155718350598,8350.181727671938
29040,5369.001233208854,5369.001233208854,5543.320040246034,6837.104294236288,8349.610469976305
29041,5368.616741465274,5368.616741465274,5543.314458945011,6837.052855295534,8349.038701438862
29042,5368.2319361775335,5368.2319361775335,5543.30886721748,6837.001401530304,8348.466422571919
29043,5367.846817664164,5367.846817664164,5543.30326506465,6836.949932942566,8347.893633887405
29044,5367.4613862434535,5367.4613862434535,5543.29765248773,6836.8984495342875,8347.320335896866
29045,5367.075642233455,5367.075642233455,5543.2920294879295,6836.846951307433,8346.746529111466
29046,5366.689585951984,5366.689585951984,5543.286396066455,6836.795438263968,8346.172214041984
29047,5366.303217716613,5366.303217716613,5543.280752224514,6836.743910405855,8345.59739119882
29048,5365.916537844682,5365.916537844682,5543.275097963311,6836.692367735057,8345.022061091991
29049,5365.52954665329,5365.52954665329,5543.269433284051,6836.640810253534,8344.446224231133
29050,5365.142244459298,5365.142244459298,5543.263758187939,6836.589237963247,8343.8698811255
29051,5364.7546315793315,5364.7546315793315,5543.258072676176,6836.537650866154,8343.293032283966
29052,5364.366708329777,5364.366708329777,5543.252376749966,6836.486048964212,8342.715678215021
29053,5363.9784750267845,5363.9784750267845,5543.246670410509,6836.434432259379,8342.13781942678
29054,5363.589931986267,5363.589931986267,5543.240953659005,6836.3828007536085,8341.559456426974
29055,5363.201079523901,5363.201079523901,5543.235226496654,6836.331154448856,8340.980589722956
29056,5362.811917955125,5362.811917955125,5543.229488924654,6836.279493347074,8340.401219821699
29057,5362.422447595142,5362.422447595142,5543.223740944203,6836.227817450214,8339.821347229794
29058,5362.0326687589195,5362.0326687589195,5543.217982556498,6836.176126760228,8339.240972453455
29059,5361.642581761187,5361.642581761187,5543.212213762734,6836.124421279064,8338.66009599852
29060,5361.252186916439,5361.252186916439,5543.206434564106,6836.072701008672,8338.078718370445
29061,5360.861484538935,5360.861484538935,5543.2006449618075,6836.020965950998,8337.496840074307
29062,5360.470474942696,5360.470474942696,5543.194844957033,6835.969216107988,8336.914461614808
29063,5360.07915844151,5360.07915844151,5543.189034550974,6835.917451481589,8336.33158349627
29064,5359.6875353489295,5359.6875353489295,5543.183213744821,6835.865672073743,8335.748206222639
29065,5359.29560597827,5359.29560597827,5543.177382539766,6835.813877886392,8335.164330297483
29066,5358.903370642614,5358.903370642614,5543.171540936997,6835.76206892148,8334.579956223992
29067,5358.51082965481,5358.51082965481,5543.1656889377045,6835.710245180946,8333.99508450498
29068,5358.117983327467,5358.117983327467,5543.159826543075,6835.65840666673,8333.409715642887
29069,5357.724831972965,5357.724831972965,5543.153953754296,6835.6065533807705,8332.823850139774
29070,5357.331375903447,5357.331375903447,5543.148070572553,6835.554685325003,8332.237488497325
29071,5356.937615430822,5356.937615430822,5543.142176999031,6835.502802501366,8331.650631216853
29072,5356.543550866765,5356.543550866765,5543.136273034916,6835.450904911792,8331.063278799293
29073,5356.149182522718,5356.149182522718,5543.130358681389,6835.398992558216,8330.475431745203
29074,5355.754510709887,5355.754510709887,5543.124433939634,6835.347065442571,8329.88709055477
29075,5355.359535739247,5355.359535739247,5543.1184988108325,6835.295123566788,8329.298255727805
29076,5354.964257921539,5354.964257921539,5543.112553296165,6835.243166932797,8328.708927763742
29077,5354.56867756727,5354.56867756727,5543.106597396811,6835.191195542528,8328.119107161645
29078,5354.172794986715,5354.172794986715,5543.10063111395,6835.1392093979075,8327.528794420201
29079,5353.7766104899165,5353.7766104899165,5543.09465444876,6835.087208500864,8326.937990037726
29080,5353.380124386682,5353.380124386682,5543.088667402418,6835.035192853324,8326.346694512162
29081,5352.983336986588,5352.983336986588,5543.082669976101,6834.983162457211,8325.754908341078
29082,5352.58624859898,5352.58624859898,5543.076662170984,6834.931117314449,8325.162632021667
29083,5352.188859532968,5352.188859532968,5543.0706439882415,6834.879057426961,8324.569866050757
29084,5351.791170097434,5351.791170097434,5543.064615429048,6834.826982796667,8323.976610924798
29085,5351.393180601024,5351.393180601024,5543.058576494576,6834.774893425489,8323.382867139868
29086,5350.994891352155,5350.994891352155,5543.052527185998,6834.722789315346,8322.788635191677
29087,5350.596302659012,5350.596302659012,5543.046467504484,6834.670670468156,8322.19391557556
29088,5350.197414829548,5350.197414829548,5543.0403974512055,6834.618536885835,8321.598708786483
29089,5349.798228171485,5349.798228171485,5543.034317027331,6834.5663885703,8321.003015319042
29090,5349.398742992314,5349.398742992314,5543.02822623403,6834.514225523465,8320.406835667458
29091,5348.998959599295,5348.998959599295,5543.022125072469,6834.4620477472445,8319.810170325587
29092,5348.598878299458,5348.598878299458,5543.0160135438155,6834.409855243551,8319.213019786912
29093,5348.198499399602,5348.198499399602,5543.009891649236,6834.357648014296,8318.615384544546
29094,5347.797823206295,5347.797823206295,5543.003759389895,6834.305426061389,8318.017265091234
29095,5347.396850025875,5347.396850025875,5542.997616766957,6834.25318938674,8317.41866191935
29096,5346.995580164451,5346.995580164451,5542.9914637815855,6834.2009379922565,8316.8195755209
29097,5346.5940139279,5346.5940139279,5542.9853004349425,6834.148671879847,8316.22000638752
29098,5346.192151621872,5346.192151621872,5542.97912672819,6834.0963910514165,8315.619955010481
29099,5345.789993551784,5345.789993551784,5542.972942662488,6834.04409550887,8315.019421880681
29100,5345.387540022827,5345.387540022827,5542.966748238998,6833.991785254111,8314.418407488654
29101,5344.984791339961,5344.984791339961,5542.960543458878,6833.9394602890425,8313.816912324564
29102,5344.581747807916,5344.581747807916,5542.954328323287,6833.887120615566,8313.214936878208
29103,5344.178409731196,5344.178409731196,5542.948102833382,6833.834766235583,8312.612481639017
29104,5343.774777414073,5343.774777414073,5542.94186699032,6833.782397150991,8312.009547096051
29105,5343.370851160592,5343.370851160592,5542.935620795255,6833.730013363689,8311.40613373801
29106,5342.966631274569,5342.966631274569,5542.929364249344,6833.677614875575,8310.802242053222
29107,5342.562118059594,5342.562118059594,5542.92309735374,6833.625201688545,8310.19787252965
29108,5342.1573118190245,5342.1573118190245,5542.916820109595,6833.572773804493,8309.593025654893
29109,5341.752212855993,5341.752212855993,5542.9105325180635,6833.520331225314,8308.987701916183
29110,5341.346821473405,5341.346821473405,5542.904234580295,6833.467873952901,8308.381901800387
29111,5340.941137973935,5340.941137973935,5542.897926297442,6833.415401989145,8307.775625794005
29112,5340.535162660033,5340.535162660033,5542.891607670652,6833.362915335937,8307.168874383175
29113,5340.128895833921,5340.128895833921,5542.885278701075,6833.3104139951665,8306.561648053668
29114,5339.722337797593,5339.722337797593,5542.878939389859,6833.257897968722,8305.953947290893
29115,5339.315488852817,5339.315488852817,5542.872589738151,6833.2053672584925,8305.345772579893
29116,5338.908349301133,5338.908349301133,5542.866229747097,6833.1528218663625,8304.737124405348
29117,5338.500919443855,5338.500919443855,5542.859859417844,6833.100261794218,8304.128003251575
29118,5338.093199582071,5338.093199582071,5542.8534787515355,6833.0476870439425,8303.518409602526
29119,5337.685190016642,5337.685190016642,5542.8470877493155,6832.9950976174205,8302.90834394179
29120,5337.276891048203,5337.276891048203,5542.840686412327,6832.942493516533,8302.297806752595
29121,5336.868302977162,5336.868302977162,5542.834274741712,6832.889874743162,8301.686798517805
29122,5336.459426103703,5336.459426103703,5542.827852738612,6832.837241299187,8301.075319719923
29123,5336.050260727782,5336.050260727782,5542.821420404167,6832.784593186486,8300.463370841087
29124,5335.640807149132,5335.640807149132,5542.8149777395165,6832.731930406937,8299.850952363078
29125,5335.231065667259,5335.231065667259,5542.8085247458,6832.679252962417,8299.23806476731
29126,5334.821036581444,5334.821036581444,5542.802061424155,6832.626560854803,8298.62470853484
29127,5334.410720190742,5334.410720190742,5542.795587775719,6832.5738540859675,8298.010884146363
29128,5334.000116793985,5334.000116793985,5542.789103801628,6832.5211326577855,8297.396592082212
29129,5333.58922668978,5333.58922668978,5542.782609503017,6832.468396572129,8296.78183282236
29130,5333.178050176507,5333.178050176507,5542.776104881021,6832.415645830869,8296.16660684642
29131,5332.766587552324,5332.766587552324,5542.769589936774,6832.362880435876,8295.550914633644
29132,5332.354839115164,5332.354839115164,5542.763064671408,6832.310100389019,8294.934756662926
29133,5331.9428051627365,5331.9428051627365,5542.756529086057,6832.2573056921665,8294.3181334128
29134,5331.530485992525,5331.530485992525,5542.74998318185,6832.204496347185,8293.70104536144
29135,5331.117881901792,5331.117881901792,5542.74342695992,6832.151672355942,8293.083492986661
29136,5330.7049931875745,5330.7049931875745,5542.736860421393,6832.098833720301,8292.465476765921
29137,5330.2918201466855,5330.2918201466855,5542.730283567401,6832.045980442126,8291.846997176317
29138,5329.878363075716,5329.878363075716,5542.723696399071,6831.9931125232815,8291.228054694588
29139,5329.4646222710335,5329.4646222710335,5542.717098917529,6831.940229965628,8290.608649797117
29140,5329.050598028783,5329.050598028783,5542.710491123903,6831.887332771026,8289.98878295993
29141,5328.636290644884,5328.636290644884,5542.703873019317,6831.834420941336,8289.368454658692
29142,5328.221700415037,5328.221700415037,5542.697244604897,6831.781494478417,8288.747665368712
29143,5327.8068276347185,5327.8068276347185,5542.690605881766,6831.728553384125,8288.126415564944
29144,5327.391672599181,5327.391672599181,5542.683956851047,6831.675597660318,8287.504705721984
29145,5326.976235603458,5326.976235603458,5542.677297513862,6831.6226273088505,8286.88253631407
29146,5326.560516942357,5326.560516942357,5542.670627871333,6831.569642331578,8286.259907815087
29147,5326.144516910467,5326.144516910467,5542.6639479245805,6831.516642730353,8285.63682069856
29148,5325.728235802154,5325.728235802154,5542.657257674724,6831.463628507028,8285.013275437665
29149,5325.311673911561,5325.311673911561,5542.650557122882,6831.410599663455,8284.389272505214
29150,5324.894831532612,5324.894831532612,5542.643846270173,6831.357556201484,8283.764812373669
29151,5324.477708959009,5324.477708959009,5542.637125117713,6831.304498122964,8283.139895515136
29152,5324.060306484231,5324.060306484231,5542.630393666621,6831.251425429743,8282.514522401369
29153,5323.642624401537,5323.642624401537,5542.623651918011,6831.198338123669,8281.88869350376
29154,5323.224663003967,5323.224663003967,5542.616899872998,6831.145236206587,8281.262409293357
29155,5322.806422584339,5322.806422584339,5542.610137532696,6831.092119680342,8280.635670240845
29156,5322.387903435249,5322.387903435249,5542.603364898218,6831.0389885467785,8280.00847681656
29157,5321.969105849076,5321.969105849076,5542.596581970677,6830.98584280774,8279.380829490485
29158,5321.550030117975,5321.550030117975,5542.589788751184,6830.932682465067,8278.752728732246
29159,5321.130676533885,5321.130676533885,5542.58298524085,6830.879507520602,8278.124175011122
29160,5320.711045388521,5320.711045388521,5542.5761714407845,6830.826317976183,8277.495168796033
29161,5320.291136973381,5320.291136973381,5542.569347352097,6830.773113833651,8276.86571055555
29162,5319.870951579743,5319.870951579743,5542.5625129758955,6830.719895094842,8276.235800757891
29163,5319.450489498664,5319.450489498664,5542.555668313288,6830.666661761594,8275.605439870924
29164,5319.029751020985,5319.029751020985,5542.548813365381,6830.613413835741,8274.97462836216
29165,5318.608736437324,5318.608736437324,5542.54194813328,6830.5601513191195,8274.343366698766
29166,5318.187446038083,5318.187446038083,5542.53507261809,6830.506874213563,8273.711655347552
29167,5317.765880113444,5317.765880113444,5542.528186820917,6830.453582520903,8273.079494774978
29168,5317.344038953371,5317.344038953371,5542.521290742862,6830.400276242972,8272.446885447156
29169,5316.921922847608,5316.921922847608,5542.514384385029,6830.346955381599,8271.813827829847
29170,5316.4995320856815,5316.4995320856815,5542.50746774852,6830.293619938616,8271.180322388458
29171,5316.0768669569015,5316.0768669569015,5542.500540834436,6830.24026991585,8270.54636958805
29172,5315.653927750357,5315.653927750357,5542.493603643877,6830.186905315129,8269.911969893332
29173,5315.230714754922,5315.230714754922,5542.486656177942,6830.133526138278,8269.277123768665
29174,5314.80722825925,5314.80722825925,5542.47969843773,6830.080132387126,8268.64183167806
29175,5314.3834685517795,5314.3834685517795,5542.472730424339,6830.026724063494,8268.00609408518
29176,5313.959435920729,5313.959435920729,5542.465752138866,6829.973301169206,8267.36991145334
29177,5313.535130654103,5313.535130654103,5542.458763582407,6829.919863706085,8266.733284245502
29178,5313.110553039686,5313.110553039686,5542.451764756059,6829.866411675953,8266.096212924285
29179,5312.685703365047,5312.685703365047,5542.444755660914,6829.812945080629,8265.458697951957
29180,5312.260581917537,5312.260581917537,5542.437736298068,6829.759463921933,8264.82073979044
29181,5311.8351889842925,5311.8351889842925,5542.430706668612,6829.705968201683,8264.182338901308
29182,5311.409524852232,5311.409524852232,5542.423666773641,6829.6524579216975,8263.543495745787
29183,5310.983589808056,5310.983589808056,5542.416616614245,6829.598933083791,8262.904210784756
29184,5310.557384138254,5310.557384138254,5542.409556191515,6829.545393689779,8262.264484478748
29185,5310.130908129094,5310.130908129094,5542.40248550654,6829.491839741478,8261.62431728795
29186,5309.7041620666305,5309.7041620666305,5542.3954045604105,6829.438271240698,8260.9837096722
29187,5309.277146236702,5309.277146236702,5542.388313354214,6829.384688189253,8260.342662090994
29188,5308.849860924932,5308.849860924932,5542.381211889038,6829.331090588955,8259.70117500348
29189,5308.422306416728,5308.422306416728,5542.374100165969,6829.277478441612,8259.05924886846
29190,5307.994482997283,5307.994482997283,5542.366978186094,6829.223851749035,8258.416884144392
29191,5307.566390951573,5307.566390951573,5542.3598459504965,6829.170210513032,8257.774081289386
29192,5307.1380305643615,5307.1380305643615,5542.352703460262,6829.1165547354085,8257.130840761214
29193,5306.709402120196,5306.709402120196,5542.3455507164745,6829.062884417973,8256.487163017297
29194,5306.280505903408,5306.280505903408,5542.338387720216,6829.009199562529,8255.843048514711
29195,5305.851342198117,5305.851342198117,5542.331214472569,6828.955500170881,8255.198497710195
29196,5305.4219112882265,5305.4219112882265,5542.324030974614,6828.901786244834,8254.553511060136
29197,5304.992213457427,5304.992213457427,5542.316837227433,6828.848057786187,8253.908089020584
29198,5304.562248989194,5304.562248989194,5542.309633232105,6828.794314796744,8253.262232047242
29199,5304.132018166789,5304.132018166789,5542.302418989708,6828.740557278305,8252.615940595471
29200,5303.70152127326,5303.70152127326,5542.29519450132,6828.686785232667,8251.969215120289
29201,5303.270758591443,5303.270758591443,5542.287959768019,6828.632998661629,8251.322056076371
29202,5302.839730403958,5302.839730403958,5542.2807147908825,6828.579197566989,8250.674463918052
29203,5302.4084369932125,5302.4084369932125,5542.273459570984,6828.525381950542,8250.026439099322
29204,5301.9768786414015,5301.9768786414015,5542.266194109401,6828.471551814085,8249.37798207383
29205,5301.545055630507,5301.545055630507,5542.258918407206,6828.41770715941,8248.729093294882
29206,5301.112968242297,5301.112968242297,5542.2516324654725,6828.363847988312,8248.079773215446
29207,5300.680616758329,5300.680616758329,5542.244336285274,6828.309974302582,8247.430022288147
29208,5300.248001459946,5300.248001459946,5542.2370298676815,6828.256086104013,8246.779840965266
29209,5299.815122628279,5299.815122628279,5542.229713213767,6828.202183394393,8246.12922969875
29210,5299.381980544247,5299.381980544247,5542.222386324601,6828.148266175513,8245.4781889402
29211,5298.948575488558,5298.948575488558,5542.2150492012515,6828.09433444916,8244.82671914088
29212,5298.514907741706,5298.514907741706,5542.207701844789,6828.040388217121,8244.174820751712
29213,5298.080977583975,5298.080977583975,5542.20034425628,6827.986427481184,8243.52249422328
29214,5297.6467852954365,5297.6467852954365,5542.192976436793,6827.932452243133,8242.869740005826
29215,5297.21233115595,5297.21233115595,5542.185598387394,6827.878462504753,8242.216558549255
29216,5296.777615445164,5296.777615445164,5542.1782101091485,6827.824458267826,8241.562950303132
29217,5296.342638442517,5296.342638442517,5542.170811603121,6827.770439534136,8240.908915716685
29218,5295.907400427236,5295.907400427236,5542.1634028703775,6827.716406305464,8240.254455238803
29219,5295.471901678336,5295.471901678336,5542.15598391198,6827.66235858359,8239.599569318034
29220,5295.036142474622,5295.036142474622,5542.148554728991,6827.608296370293,8238.944258402591
29221,5294.600123094688,5294.600123094688,5542.141115322473,6827.554219667352,8238.28852294035
29222,5294.163843816918,5294.163843816918,5542.133665693486,6827.500128476545,8237.632363378843
29223,5293.727304919487,5293.727304919487,5542.126205843092,6827.446022799647,8236.975780165274
29224,5293.290506680358,5293.290506680358,5542.118735772349,6827.391902638435,8236.318773746501
29225,5292.853449377284,5292.853449377284,5542.111255482318,6827.337767994682,8235.661344569053
29226,5292.416133287809,5292.416133287809,5542.103764974054,6827.283618870162,8235.003493079117
29227,5291.978558689268,5291.978558689268,5542.0962642486165,6827.229455266649,8234.345219722547
29228,5291.540725858783,5291.540725858783,5542.088753307061,6827.175277185913,8233.686524944858
29229,5291.102635073271,5291.102635073271,5542.081232150444,6827.1210846297245,8233.02740919123
29230,5290.664286609437,5290.664286609437,5542.07370077982,6827.066877599855,8232.36787290651
29231,5290.225680743779,5290.225680743779,5542.0661591962435,6827.012656098071,8231.707916535206
29232,5289.786817752583,5289.786817752583,5542.058607400768,6826.958420126141,8231.047540521493
29233,5289.3476979119305,5289.3476979119305,5542.051045394446,6826.904169685833,8230.38674530921
29234,5288.90832149769,5288.90832149769,5542.04347317833,6826.849904778911,8229.725531341861
29235,5288.468688785523,5288.468688785523,5542.03589075347,6826.7956254071405,8229.063899062618
29236,5288.0288000508845,5288.0288000508845,5542.0282981209175,6826.741331572285,8228.401848914316
29237,5287.588655569019,5287.588655569019,5542.0206952817225,6826.687023276108,8227.739381339457
29238,5287.148255614963,5287.148255614963,5542.013082236933,6826.632700520372,8227.076496780212
29239,5286.707600463547,5286.707600463547,5542.005458987597,6826.578363306836,8226.413195678411
29240,5286.266690389392,5286.266690389392,5541.997825534763,6826.5240116372615,8225.74947847556
29241,5285.825525666913,5285.825525666913,5541.990181879478,6826.469645513407,8225.085345612824
29242,5285.3841065703145,5285.3841065703145,5541.982528022787,6826.415264937031,8224.420797531042
29243,5284.942433373597,5284.942433373597,5541.9748639657355,6826.3608699098895,8223.755834670716
29244,5284.500506350552,5284.500506350552,5541.967189709368,6826.30646043374,8223.090457472015
29245,5284.058325774765,5284.058325774765,5541.959505254727,6826.252036510336,8222.424666374782
29246,5283.615891919613,5283.615891919613,5541.951810602858,6826.197598141434,8221.75846181852
29247,5283.173205058268,5283.173205058268,5541.944105754801,6826.143145328787,8221.091844242404
29248,5282.730265463694,5282.730265463694,5541.9363907115985,6826.088678074146,8220.424814085283
29249,5282.28707340865,5282.28707340865,5541.928665474291,6826.0341963792625,8219.757371785667
29250,5281.843629165688,5281.843629165688,5541.920930043918,6825.979700245887,8219.089517781737
29251,5281.399933007154,5281.399933007154,5541.913184421519,6825.92518967577,8218.421252511343
29252,5280.955985205186,5280.955985205186,5541.905428608133,6825.870664670659,8217.75257641201
29253,5280.5117860317205,5280.5117860317205,5541.897662604797,6825.816125232302,8217.083489920924
29254,5280.067335758484,5280.067335758484,5541.889886412549,6825.7615713624455,8216.41399347495
29255,5279.622634656999,5279.622634656999,5541.882100032423,6825.707003062835,8215.744087510615
29256,5279.177682998585,5279.177682998585,5541.874303465457,6825.6524203352155,8215.073772464122
29257,5278.732481054351,5278.732481054351,5541.866496712685,6825.597823181331,8214.403048771344
29258,5278.287029095206,5278.287029095206,5541.85867977514,6825.543211602923,8213.731916867824
29259,5277.84132739185,5277.84132739185,5541.850852653857,6825.488585601735,8213.060377188775
29260,5277.395376214782,5277.395376214782,5541.8430153498675,6825.433945179508,8212.388430169083
29261,5276.949175834293,5276.949175834293,5541.835167864203,6825.379290337981,8211.716076243305
29262,5276.502726520471,5276.502726520471,5541.827310197896,6825.324621078893,8211.04331584567
29263,5276.056028543199,5276.056028543199,5541.819442351975,6825.269937403983,8210.370149410082
29264,5275.609082172157,5275.609082172157,5541.811564327471,6825.215239314988,8209.696577370112
29265,5275.16188767682,5275.16188767682,5541.8036761254125,6825.160526813644,8209.022600159007
29266,5274.714445326457,5274.714445326457,5541.795777746827,6825.105799901686,8208.348218209687
29267,5274.266755390137,5274.266755390137,5541.787869192743,6825.051058580849,8207.673431954743
29268,5273.818818136724,5273.818818136724,5541.779950464185,6824.9963028528655,8206.99824182644
29269,5273.370633834877,5273.370633834877,5541.772021562182,6824.941532719469,8206.322648256719
29270,5272.922202753051,5272.922202753051,5541.764082487757,6824.886748182391,8205.64665167719
29271,5272.473525159502,5272.473525159502,5541.7561332419355,6824.831949243361,8204.970252519142
29272,5272.0246013222795,5272.0246013222795,5541.748173825741,6824.77713590411,8204.293451213534
29273,5271.57543150923,5271.57543150923,5541.740204240196,6824.722308166366,8203.616248191003
29274,5271.126015987998,5271.126015987998,5541.7322244863235,6824.667466031857,8202.938643881858
29275,5270.676355026025,5270.676355026025,5541.724234565145,6824.612609502309,8202.260638716085
29276,5270.226448890551,5270.226448890551,5541.716234477681,6824.5577385794495,8201.582233123343
29277,5269.776297848613,5269.776297848613,5541.708224224951,6824.502853265003,8200.903427532967
29278,5269.325902167044,5269.325902167044,5541.700203807975,6824.447953560693,8200.224222373969
29279,5268.875262112478,5268.875262112478,5541.692173227772,6824.393039468244,8199.544618075035
29280,5268.4243779513445,5268.4243779513445,5541.68413248536,6824.338110989377,8198.864615064527
29281,5267.973249949873,5267.973249949873,5541.676081581756,6824.283168125814,8198.184213770486
29282,5267.521878374091,5267.521878374091,5541.6680205179755,6824.228210879275,8197.503414620627
29283,5267.0702634898225,5267.0702634898225,5541.659949295035,6824.1732392514805,8196.822218042342
29284,5266.618405562693,5266.618405562693,5541.65186791395,6824.118253244148,8196.140624462701
29285,5266.166304858124,5266.166304858124,5541.643776375734,6824.063252858995,8195.45863430845
29286,5265.713961641339,5265.713961641339,5541.635674681402,6824.008238097739,8194.776248006014
29287,5265.261376177357,5265.261376177357,5541.6275628319645,6823.953208962095,8194.093465981492
29288,5264.808548730999,5264.808548730999,5541.6194408284355,6823.898165453778,8193.410288660665
29289,5264.355479566884,5264.355479566884,5541.611308671826,6823.843107574503,8192.726716468991
29290,5263.902168949431,5263.902168949431,5541.603166363147,6823.788035325982,8192.042749831606
29291,5263.448617142859,5263.448617142859,5541.595013903408,6823.732948709927,8191.358389173324
29292,5262.994824411185,5262.994824411185,5541.586851293618,6823.6778477280495,8190.6736349186385
29293,5262.5407910182275,5262.5407910182275,5541.5786785347855,6823.62273238206,8189.988487491722
29294,5262.086517227604,5262.086517227604,5541.57049562792,6823.567602673668,8189.302947316425
29295,5261.632003302735,5261.632003302735,5541.562302574027,6823.512458604582,8188.61701481628
29296,5261.177249506837,5261.177249506837,5541.554099374113,6823.457300176509,8187.930690414497
29297,5260.722256102929,5260.722256102929,5541.545886029185,6823.402127391157,8187.243974533966
29298,5260.267023353832,5260.267023353832,5541.537662540246,6823.34694025023,8186.556867597259
29299,5259.811551522165,5259.811551522165,5541.529428908302,6823.291738755433,8185.869370026627
29300,5259.355840870351,5259.355840870351,5541.5211851343565,6823.236522908471,8185.181482244001
29301,5258.899891660611,5258.899891660611,5541.512931219411,6823.181292711046,8184.493204670994
29302,5258.443704154968,5258.443704154968,5541.504667164469,6823.126048164861,8183.8045377289
29303,5257.987278615248,5257.987278615248,5541.496392970531,6823.070789271616,8183.115481838694
29304,5257.530615303078,5257.530615303078,5541.4881086385985,6823.015516033012,8182.426037421032
29305,5257.073714479884,5257.073714479884,5541.479814169671,6822.960228450749,8181.736204896252
29306,5256.6165764068965,5256.6165764068965,5541.471509564748,6822.904926526525,8181.045984684376
29307,5256.159201345146,5256.159201345146,5541.463194824828,6822.849610262037,8180.355377205105
29308,5255.701589555468,5255.701589555468,5541.454869950909,6822.794279658981,8179.664382877823
29309,5255.243741298496,5255.243741298496,5541.446534943988,6822.738934719056,8178.973002121599
29310,5254.78565683467,5254.78565683467,5541.4381898050615,6822.6835754439535,8178.2812353551835
29311,5254.327336424229,5254.327336424229,5541.429834535125,6822.628201835369,8177.5890829970085
29312,5253.868780327215,5253.868780327215,5541.421469135175,6822.572813894994,8176.896545465192
29313,5253.409988803475,5253.409988803475,5541.413093606205,6822.517411624523,8176.203623177533
29314,5252.950962112658,5252.950962112658,5541.404707949208,6822.4619950256465,8175.510316551517
29315,5252.491700514214,5252.491700514214,5541.396312165179,6822.406564100054,8174.816626004311
29316,5252.032204267399,5252.032204267399,5541.387906255108,6822.351118849436,8174.122551952767
29317,5251.57247363127,5251.57247363127,5541.379490219987,6822.29565927548,8173.428094813423
29318,5251.1125088646895,5251.1125088646895,5541.371064060808,6822.240185379875,8172.733255002499
