,0.3,0.4,0.5,0.6,0.7
30700,503.0901162815758,571.3549848554686,1348.841864838177,1451.8319216001707,930.4595189313724
30701,503.43922822163245,571.7289660028016,1348.823187169904,1451.8102624917872,931.0213742943234
30702,503.78803261179877,572.1026181653589,1348.8045078644768,1451.7886014885455,931.5827107420276
30703,504.13652972058304,572.4759416310944,1348.7858269217634,1451.7669385903234,932.1435287205787
30704,504.484719816258,572.8489366877088,1348.7671443416323,1451.7452737969993,932.7038286756847
30705,504.83260316686085,573.2216036226492,1348.748460123952,1451.7236071084515,933.2636110526673
30706,505.18018004019353,573.5939427231096,1348.7297742685919,1451.7019385245585,933.8228762964634
30707,505.527450703823,573.9659542760313,1348.7110867754209,1451.6802680451992,934.3816248516241
30708,505.8744154250812,574.3376385681028,1348.6923976443081,1451.6585956702531,934.9398571623162
30709,506.2210744710658,574.70899588576,1348.6737068751236,1451.6369213995995,935.4975736723219
30710,506.56742810863955,575.080026515187,1348.655014467737,1451.6152452331178,936.0547748250391
30711,506.91347660443137,575.4507307423155,1348.6363204220183,1451.5935671706882,936.6114610634821
30712,507.25922022483604,575.8211088528255,1348.617624737838,1451.5718872121909,937.1676328302817
30713,507.60465923601447,576.1911611321457,1348.5989274150668,1451.5502053575062,937.7232905676857
30714,507.94979390389403,576.5608878654531,1348.5802284535753,1451.528521606515,938.2784347175589
30715,508.2946244941687,576.9302893376738,1348.5615278532346,1451.506835959098,938.8330657213837
30716,508.6391512722992,577.2993658334831,1348.5428256139157,1451.4851484151368,939.3871840202605
30717,508.98337450351335,577.6681176373054,1348.5241217354906,1451.4634589745126,939.9407900549079
30718,509.3272944528061,578.0365450333148,1348.5054162178305,1451.4417676371072,940.4938842656628
30719,509.67091138493987,578.4046483054353,1348.4867090608077,1451.4200744028026,941.0464670924814
30720,510.0142255644447,578.7724277373406,1348.4680002642945,1451.398379271481,941.5985389749387
30721,510.3572372556185,579.1398836124549,1348.449289828163,1451.3766822430248,942.1501003522295
30722,510.6999467225271,579.5070162139526,1348.4305777522861,1451.3549833173167,942.7011516631684
30723,511.04235422900473,579.8738258247589,1348.4118640365366,1451.33328249424,943.2516933461901
30724,511.3844600386539,580.2403127275498,1348.3931486807876,1451.3115797736775,943.8017258393501
30725,511.72626441484596,580.6064772047527,1348.3744316849125,1451.289875155513,944.3512495803244
30726,512.0677676207209,580.9723195385458,1348.355713048785,1451.2681686396304,944.9002650064106
30727,512.4089699191879,581.3378400108592,1348.3369927722788,1451.2464602259133,945.4487725545274
30728,512.7498715729254,581.7030389033747,1348.318270855268,1451.2247499142463,945.9967726612157
30729,513.0904728443811,582.0679164975261,1348.299547297627,1451.2030377045137,946.5442657626384
30730,513.4307739957727,582.4324730744992,1348.2808220992301,1451.1813235966004,947.091252294581
30731,513.7707752890875,582.7967089152324,1348.2620952599523,1451.1596075903913,947.6377326924518
30732,514.110476986083,583.1606243004169,1348.2433667796683,1451.1378896857716,948.1837073912823
30733,514.4498793482869,583.5242195104963,1348.2246366582535,1451.116169882627,948.7291768257273
30734,514.7889826369975,583.8874948256678,1348.2059048955832,1451.094448180843,949.2741414300659
30735,515.1277871132836,584.2504505258813,1348.1871714915333,1451.0727245803062,949.8186016382008
30736,515.466293037985,584.6130868908407,1348.1684364459793,1451.050999080902,950.3625578836595
30737,515.8045006717125,584.9754042000035,1348.1496997587976,1451.0292716825177,950.9060105995943
30738,516.1424102748482,585.3374027325809,1348.1309614298648,1451.0075423850396,951.4489602187825
30739,516.4800221075458,585.6990827675387,1348.112221459057,1450.985811188355,951.991407173627
30740,516.8173364297304,586.0604445835966,1348.0934798462515,1450.964078092351,952.5333518961562
30741,517.1543535010993,586.4214884592292,1348.074736591325,1450.942343096915,953.0747948180251
30742,517.4910735811218,586.7822146726659,1348.055991694155,1450.920606201935,953.6157363705147
30743,517.8274969290394,587.142623501891,1348.0372451546186,1450.898867407299,954.156176984533
30744,518.1636238038661,587.5027152246441,1348.018496972594,1450.877126712895,954.696117090615
30745,518.4994544643887,587.8624901184204,1347.999747147959,1450.8553841186117,955.2355571189231
30746,518.8349891691666,588.2219484604705,1347.9809956805916,1450.833639624338,955.7744974992476
30747,519.1702281765328,588.5810905278009,1347.9622425703706,1450.8118932299628,956.3129386610065
30748,519.505171744593,588.9399165971746,1347.9434878171744,1450.7901449353753,956.8508810332464
30749,519.8398201312267,589.2984269451106,1347.924731420882,1450.768394740465,957.3883250446429
30750,520.174173594087,589.6566218478845,1347.9059733813722,1450.7466426451217,957.9252711235001
30751,520.5082323906012,590.0145015815285,1347.8872136985246,1450.7248886492353,958.4617196977517
30752,520.84199677797,590.3720664218322,1347.8684523722188,1450.703132752696,958.9976711949612
30753,521.1754670131692,590.7293166443419,1347.8496894023344,1450.6813749553946,959.5331260423219
30754,521.5086433529484,591.0862525243616,1347.8309247887516,1450.6596152572215,960.0680846666575
30755,521.8415260538322,591.4428743369527,1347.8121585313506,1450.6378536580678,960.6025474944223
30756,522.1741153721201,591.7991823569347,1347.7933906300118,1450.6160901578248,961.1365149517017
30757,522.5064115638866,592.1551768588848,1347.7746210846158,1450.5943247563841,961.6699874642121
30758,522.8384148849813,592.5108581171388,1347.7558498950436,1450.5725574536373,962.202965457302
30759,523.1701255910295,592.8662264057907,1347.7370770611763,1450.5507882494762,962.7354493559511
30760,523.5015439374323,593.2212819986933,1347.7183025828951,1450.5290171437932,963.2674395847721
30761,523.8326701793663,593.5760251694581,1347.699526460082,1450.5072441364807,963.7989365680098
30762,524.1635045717845,593.9304561914562,1347.6807486926186,1450.4854692274314,964.329940729542
30763,524.4940473694159,594.2845753378175,1347.661969280387,1450.4636924165382,964.8604524928799
30764,524.824298826766,594.6383828814317,1347.6431882232691,1450.4419137036944,965.3904722811678
30765,525.1542591981172,594.991879094948,1347.6244055211478,1450.4201330887934,965.9200005171843
30766,525.4839287375283,595.3450642507759,1347.6056211739055,1450.3983505717288,966.449037623342
30767,525.8133076988357,595.6979386210847,1347.5868351814256,1450.3765661523946,966.9775840216877
30768,526.1423963356526,596.0505024778046,1347.5680475435909,1450.354779830685,967.5056401339033
30769,526.4711949013698,596.4027560926257,1347.549258260285,1450.3329916064945,968.0332063813058
30770,526.7997036491557,596.7546997369996,1347.530467331391,1450.3112014797175,968.5602831848478
30771,527.1279228319567,597.1063336821383,1347.5116747567934,1450.2894094502492,969.0868709651171
30772,527.4558527024969,597.4576581990153,1347.4928805363759,1450.2676155179845,969.6129701423381
30773,527.783493513279,597.8086735583657,1347.4740846700226,1450.2458196828188,970.1385811363715
30774,528.1108455165838,598.1593800306861,1347.4552871576184,1450.224021944648,970.6637043667145
30775,528.4379089644709,598.5097778862347,1347.4364879990478,1450.2022223033678,971.1883402525013
30776,528.7646841087786,598.8598673950322,1347.4176871941959,1450.180420758874,971.7124892125039
30777,529.0911712011243,599.2096488268613,1347.3988847429475,1450.1586173110636,972.2361516651313
30778,529.4173704929045,599.5591224512674,1347.3800806451884,1450.1368119598328,972.7593280284309
30779,529.7432822352952,599.9082885375583,1347.361274900804,1450.1150047050785,973.2820187200882
30780,530.0689066792518,600.2571473548049,1347.34246750968,1450.0931955466976,973.8042241574275
30781,530.3942440755096,600.6056991718413,1347.3236584717029,1450.0713844845877,974.3259447574118
30782,530.7192946745839,600.9539442572647,1347.3048477867585,1450.0495715186462,974.8471809366433
30783,531.0440587267702,601.3018828794359,1347.2860354547336,1450.027756648771,975.367933111364
30784,531.3685364821442,601.6495153064795,1347.2672214755146,1450.00593987486,975.8882016974554
30785,531.6927281905623,601.9968418062842,1347.2484058489886,1449.9841211968117,976.4079871104395
30786,532.0166341016616,602.3438626465025,1347.2295885750427,1449.9623006145243,976.9272897654787
30787,532.34025446486,602.6905780945516,1347.2107696535645,1449.940478127897,977.4461100773759
30788,532.6635895293567,603.0369884176131,1347.1919490844414,1449.9186537368284,977.9644484605755
30789,532.9866395441323,603.3830938826334,1347.1731268675612,1449.8968274412182,978.4823053291631
30790,533.3094047579488,603.7288947563238,1347.1543030028122,1449.8749992409655,978.999681096866
30791,533.6318854193497,604.0743913051612,1347.1354774900824,1449.8531691359701,979.5165761770537
30792,533.9540817766608,604.4195837953873,1347.1166503292602,1449.831337126132,980.0329909827379
30793,534.2759940779898,604.76447249301,1347.0978215202344,1449.8095032113513,980.5489259265732
30794,534.5976225712267,605.1090576638026,1347.078991062894,1449.7876673915287,981.0643814208569
30795,534.9189675040438,605.4533395733044,1347.060158957128,1449.7658296665645,981.5793578775296
30796,535.2400291238964,605.7973184868215,1347.0413252028256,1449.74399003636,982.0938557081756
30797,535.5608076780223,606.1409946694258,1347.022489799877,1449.722148500816,982.6078753240233
30798,535.8813034134428,606.4843683859563,1347.0036527481711,1449.7003050598341,983.121417135945
30799,536.2015165769619,606.8274399010184,1346.9848140475985,1449.678459713316,983.6344815544576
30800,536.5214474151675,607.1702094789849,1346.9659736980493,1449.6566124611634,984.1470689897228
30801,536.8410961744307,607.5126773839959,1346.947131699414,1449.6347633032783,984.6591798515477
30802,537.1604631009069,607.8548438799587,1346.9282880515832,1449.6129122395632,985.1708145493845
30803,537.4795484405352,608.1967092305484,1346.9094427544476,1449.5910592699208,985.6819734923315
30804,537.7983524390387,608.5382736992082,1346.8905958078985,1449.5692043942538,986.1926570891328
30805,538.1168753419254,608.879537549149,1346.8717472118271,1449.5473476124653,986.702865748179
30806,538.4351173944874,609.22050104335,1346.852896966125,1449.5254889244584,987.2125998775073
30807,538.7530788418019,609.5611644445595,1346.834045070684,1449.5036283301367,987.7218598848019
30808,539.0707599287308,609.9015280152937,1346.815191525396,1449.4817658294041,988.2306461773945
30809,539.3881608999213,610.2415920178382,1346.7963363301528,1449.4599014221644,988.7389591622642
30810,539.7052819998058,610.5813567142476,1346.7774794848474,1449.438035108322,989.2467992460381
30811,540.0221234726024,610.9208223663458,1346.758620989372,1449.4161668877814,989.7541668349915
30812,540.3386855623147,611.259989235726,1346.7397608436197,1449.394296760447,990.2610623350481
30813,540.6549685127324,611.5988575837516,1346.7208990474833,1449.372424726224,990.7674861517808
30814,540.9709725674311,611.9374276715555,1346.702035600856,1449.3505507850173,991.2734386904111
30815,541.2866979697727,612.2756997600409,1346.6831705036316,1449.3286749367326,991.7789203558104
30816,541.6021449629058,612.6136741098812,1346.6643037557035,1449.3067971812752,992.2839315524997
30817,541.9173137897652,612.9513509815205,1346.6454353569657,1449.2849175185513,992.78847268465
30818,542.232204693073,613.2887306351735,1346.6265653073121,1449.263035948467,993.2925441560825
30819,542.546817915338,613.6258133308258,1346.6076936066374,1449.2411524709285,993.7961463702695
30820,542.8611536988564,613.9625993282344,1346.5888202548358,1449.2192670858421,994.299279730334
30821,543.1752122857116,614.2990888869274,1346.5699452518022,1449.197379793115,994.8019446390501
30822,543.4889939177749,614.6352822662045,1346.5510685974316,1449.1754905926543,995.3041414988438
30823,543.802498836705,614.9711797251372,1346.5321902916191,1449.153599484367,995.8058707117929
30824,544.1157272839489,615.3067815225687,1346.5133103342603,1449.1317064681607,996.3071326796271
30825,544.4286795007415,615.6420879171147,1346.4944287252506,1449.1098115439431,996.807927803729
30826,544.7413557281061,615.9770991671631,1346.4755454644858,1449.0879147116223,997.3082564851335
30827,545.0537562068546,616.3118155308742,1346.456660551862,1449.0660159711063,997.8081191245291
30828,545.3658811775875,616.6462372661813,1346.4377739872752,1449.0441153223035,998.3075161222573
30829,545.6777308806943,616.9803646307904,1346.4188857706224,1449.0222127651227,998.8064478783135
30830,545.9893055563534,617.3141978821809,1346.3999959018,1449.0003082994729,999.3049147923471
30831,546.3006054445326,617.6477372776054,1346.3811043807048,1448.978401925263,999.8029172636616
30832,546.6116307849892,617.9809830740901,1346.362211207234,1448.9564936424024,1000.3004556912152
30833,546.9223818172699,618.3139355284349,1346.3433163812847,1448.9345834508008,1000.7975304736211
30834,547.2328587807114,618.6465948972136,1346.3244199027547,1448.9126713503679,1001.2941420091475
30835,547.5430619144404,618.9789614367744,1346.3055217715416,1448.8907573410138,1001.7902906957183
30836,547.8529914573737,619.3110354032395,1346.2866219875434,1448.8688414226488,1002.285976930913
30837,548.1626476482187,619.642817052506,1346.2677205506582,1448.8469235951834,1002.7812011119672
30838,548.472030725473,619.9743066402453,1346.2488174607843,1448.8250038585284,1003.275963635773
30839,548.7811409274252,620.3055044219044,1346.2299127178203,1448.8030822125945,1003.7702648988792
30840,549.0899784921547,620.6364106527047,1346.211006321665,1448.7811586572932,1004.2641052974915
30841,549.3985436575321,620.9670255876435,1346.1920982722174,1448.7592331925357,1004.7574852274729
30842,549.7068366612191,621.2973494814935,1346.1731885693766,1448.7373058182338,1005.250405084344
30843,550.0148577406692,621.6273825888029,1346.1542772130422,1448.7153765342994,1005.7428652632834
30844,550.3226071331272,621.9571251638962,1346.1353642031138,1448.6934453406443,1006.2348661591277
30845,550.6300850756302,622.2865774608738,1346.1164495394912,1448.6715122371813,1006.726408166372
30846,550.9372918050068,622.6157397336125,1346.0975332220744,1448.6495772238227,1007.2174916791704
30847,551.244227557878,622.9446122357656,1346.0786152507637,1448.6276403004813,1007.7081170913357
30848,551.5508925706575,623.2731952207631,1346.0596956254597,1448.6057014670703,1008.1982847963403
30849,551.8572870795512,623.601488941812,1346.0407743460628,1448.5837607235026,1008.6879951873163
30850,552.1634113205578,623.9294936518965,1346.021851412474,1448.561818069692,1009.1772486570558
30851,552.469265529469,624.2572096037778,1346.0029268245944,1448.5398735055521,1009.6660455980108
30852,552.7748499418698,624.5846370499951,1345.9840005823253,1448.5179270309968,1010.1543864022942
30853,553.0801647931381,624.9117762428649,1345.965072685568,1448.4959786459403,1010.6422714616797
30854,553.3852103184457,625.2386274344818,1345.9461431342245,1448.474028350297,1011.1297011676021
30855,553.6899867527579,625.5651908767185,1345.9272119281966,1448.4520761439815,1011.6166759111576
30856,553.9944943308338,625.8914668212258,1345.9082790673865,1448.4301220269085,1012.1031960831041
30857,554.2987332872266,626.2174555194332,1345.8893445516965,1448.4081659989934,1012.5892620738616
30858,554.6027038562836,626.5431572225489,1345.8704083810292,1448.3862080601511,1013.0748742735126
30859,554.9064062721466,626.8685721815599,1345.851470555287,1448.3642482102975,1013.5600330718017
30860,555.2098407687519,627.1937006472323,1345.8325310743735,1448.3422864493482,1014.0447388581371
30861,555.5130075798305,627.5185428701114,1345.8135899381914,1448.320322777219,1014.5289920215895
30862,555.8159069389087,627.8430991005223,1345.7946471466441,1448.2983571938262,1015.0127929508936
30863,556.1185390793074,628.1673695885693,1345.7757026996353,1448.2763896990862,1015.4961420344478
30864,556.4209042341432,628.4913545841368,1345.7567565970687,1448.2544202929157,1015.9790396603142
30865,556.7230026363279,628.8150543368894,1345.7378088388484,1448.2324489752316,1016.4614862162198
30866,557.0248345185692,629.1384690962716,1345.7188594248785,1448.210475745951,1016.9434820895559
30867,557.3264001133703,629.4615991115087,1345.6999083550634,1448.188500604991,1017.4250276673789
30868,557.6276996530306,629.7844446316063,1345.6809556293078,1448.1665235522696,1017.9061233364105
30869,557.9287333696459,630.1070059053512,1345.6620012475164,1448.144544587704,1018.3867694830377
30870,558.2295014951081,630.4292831813109,1345.6430452095944,1448.1225637112127,1018.8669664933137
30871,558.5300042611058,630.7512767078342,1345.624087515447,1448.1005809227136,1019.3467147529575
30872,558.8302418991241,631.0729867330514,1345.6051281649793,1448.078596222125,1019.8260146473547
30873,559.1302146404453,631.3944135048744,1345.5861671580972,1448.056609609366,1020.3048665615573
30874,559.4299227161486,631.7155572709967,1345.5672044947066,1448.0346210843552,1020.7832708802847
30875,559.7293663571105,632.0364182788941,1345.5482401747136,1448.0126306470117,1021.2612279879233
30876,560.028545794005,632.3569967758243,1345.529274198024,1447.990638297255,1021.7387382685273
30877,560.3274612573038,632.6772930088276,1345.5103065645446,1447.9686440350042,1022.2158021058184
30878,560.6261129772761,632.9973072247268,1345.4913372741821,1447.9466478601796,1022.6924198831869
30879,560.9245011839894,633.3170396701272,1345.4723663268433,1447.9246497727008,1023.168591983691
30880,561.2226261073091,633.6364905914174,1345.453393722435,1447.9026497724883,1023.6443187900582
30881,561.5204879768992,633.9556602347691,1345.434419460865,1447.8806478594624,1024.1196006846844
30882,561.818087022222,634.274548846137,1345.4154435420403,1447.858644033544,1024.5944380496355
30883,562.1154234725386,634.5931566712597,1345.3964659658689,1447.8366382946535,1025.0688312666464
30884,562.412497556909,634.9114839556595,1345.3774867322584,1447.8146306427125,1025.5427807171222
30885,562.709309504192,635.2295309446423,1345.358505841117,1447.792621077642,1026.016286782138
30886,563.005859543046,635.5472978832984,1345.339523292353,1447.7706095993638,1026.4893498424394
30887,563.3021479019284,635.8647850165021,1345.320539085875,1447.7485962077994,1026.9619702784428
30888,563.5981748090965,636.1819925889125,1345.3015532215913,1447.7265809028709,1027.4341484702354
30889,563.893940492607,636.4989208449732,1345.2825656994112,1447.7045636845005,1027.905884797576
30890,564.1894451803171,636.8155700289126,1345.2635765192435,1447.6825445526106,1028.3771796398946
30891,564.4846890998834,637.1319403847442,1345.2445856809977,1447.6605235071238,1028.8480333762936
30892,564.7796724787634,637.4480321562668,1345.2255931845832,1447.638500547963,1029.3184463855475
30893,565.0743955442144,637.7638455870646,1345.2065990299097,1447.6164756750516,1029.7884190461027
30894,565.3688585232951,638.0793809205073,1345.187603216887,1447.5944488883124,1030.257951736079
30895,565.6630616428644,638.3946383997506,1345.1686057454256,1447.5724201876692,1030.7270448332683
30896,565.9570051295823,638.7096182677361,1345.1496066154352,1447.5503895730455,1031.195698715137
30897,566.2506892099102,639.0243207671915,1345.1306058268267,1447.5283570443655,1031.6639137588243
30898,566.5441141101106,639.338746140631,1345.1116033795106,1447.5063226015534,1032.1316903411434
30899,566.8372800562477,639.6528946303553,1345.092599273398,1447.4842862445335,1032.599028838582
30900,567.1301872741869,639.9667664784519,1345.0735935083999,1447.4622479732302,1033.0659296273016
30901,567.4228359895961,640.2803619267951,1345.0545860844275,1447.4402077875686,1033.532393083139
30902,567.7152264279449,640.5936812170465,1345.0355770013923,1447.4181656874737,1033.9984195816057
30903,568.0073588145051,640.906724590655,1345.0165662592062,1447.3961216728708,1034.4640094978886
30904,568.2992333743508,641.2194922888568,1344.997553857781,1447.3740757436854,1034.9291632068503
30905,568.5908503323589,641.531984552676,1344.9785397970288,1447.352027899843,1035.3938810830289
30906,568.8822099132087,641.8442016229245,1344.959524076862,1447.3299781412697,1035.8581635006387
30907,569.1733123413827,642.1561437402023,1344.9405066971929,1447.3079264678918,1036.3220108335709
30908,569.4641578411664,642.4678111448975,1344.9214876579342,1447.2858728796352,1036.785423455393
30909,569.7547466366484,642.7792040771868,1344.902466958999,1447.263817376427,1037.2484017393492
30910,570.0450789517207,643.0903227770356,1344.8834446003,1447.2417599581934,1037.7109460583615
30911,570.3351550100791,643.4011674841978,1344.864420581751,1447.2197006248618,1038.1730567850293
30912,570.6249750352231,643.7117384382166,1344.845394903265,1447.1976393763593,1038.6347342916295
30913,570.914539250456,644.0220358784242,1344.826367564756,1447.1755762126134,1039.0959789501176
30914,571.2038478788853,644.3320600439422,1344.807338566138,1447.1535111335515,1039.556791132127
30915,571.4929011434228,644.641811173682,1344.7883079073247,1447.1314441391019,1040.01717120897
30916,571.7816992667848,644.9512895063442,1344.7692755882306,1447.1093752291922,1040.477119551638
30917,572.0702424714921,645.26049528042,1344.75024160877,1447.087304403751,1040.9366365308013
30918,572.3585309798702,645.5694287341901,1344.731205968858,1447.0652316627068,1041.3957225168099
30919,572.6465650140499,645.8780901057258,1344.712168668409,1447.0431570059882,1041.8543778796934
30920,572.9343447959668,646.1864796328891,1344.6931297073384,1447.0210804335243,1042.3126029891616
30921,573.2218705473621,646.4945975533323,1344.6740890855613,1446.9990019452441,1042.7703982146047
30922,573.5091424897821,646.8024441044985,1344.655046802993,1446.976921541077,1043.2277639250933
30923,573.7961608445793,647.1100195236221,1344.6360028595493,1446.9548392209524,1043.6847004893789
30924,574.0829258329114,647.4173240477286,1344.6169572551462,1446.9327549848003,1044.1412082758945
30925,574.3694376757427,647.724357913635,1344.5979099896997,1446.9106688325508,1044.5972876527542
30926,574.6556965938432,648.0311213579497,1344.578861063126,1446.8885807641338,1045.0529389877538
30927,574.9417028077895,648.3376146170731,1344.5598104753415,1446.8664907794803,1045.5081626483714
30928,575.2274565379645,648.6438379271974,1344.5407582262628,1446.8443988785205,1045.962959001767
30929,575.512958004558,648.949791524307,1344.5217043158068,1446.8223050611853,1046.4173284147837
30930,575.7982074275664,649.2554756441785,1344.5026487438906,1446.8002093274058,1046.8712712539466
30931,576.0832050267933,649.5608905223813,1344.4835915104313,1446.7781116771132,1047.3247878854647
30932,576.3679510218494,649.8660363942772,1344.4645326153463,1446.7560121102392,1047.7778786752299
30933,576.652445632153,650.1709134950211,1344.4454720585534,1446.7339106267154,1048.230543988818
30934,576.9366890769295,650.4755220595606,1344.4264098399701,1446.7118072264736,1048.6827841914885
30935,577.2206815752122,650.779862322637,1344.4073459595147,1446.6897019094463,1049.1345996481853
30936,577.5044233458424,651.0839345187846,1344.3882804171053,1446.6675946755654,1049.5859907235365
30937,577.7879146074692,651.3877388823317,1344.3692132126603,1446.6454855247637,1050.0369577818556
30938,578.0711555785501,651.6912756474002,1344.3501443460982,1446.6233744569738,1050.4875011871402
30939,578.3541464773508,651.9945450479057,1344.3310738173377,1446.601261472129,1050.937621303074
30940,578.6368875219456,652.2975473175585,1344.3120016262978,1446.5791465701623,1051.3873184930258
30941,578.9193789302175,652.6002826898628,1344.2929277728979,1446.557029751007,1051.8365931200506
30942,579.2016209198583,652.9027513981173,1344.2738522570571,1446.5349110145967,1052.285445546889
30943,579.4836137083691,653.2049536754157,1344.2547750786953,1446.5127903608654,1052.7338761359686
30944,579.76535751306,653.5068897546464,1344.2356962377319,1446.490667789747,1053.1818852494032
30945,580.0468525510506,653.8085598684929,1344.2166157340869,1446.468543301176,1053.6294732489937
30946,580.3280990392699,654.1099642494339,1344.1975335676805,1446.4464168950865,1054.0766404962283
30947,580.6090971944566,654.4111031297434,1344.1784497384328,1446.4242885714132,1054.5233873522825
30948,580.8898472331593,654.7119767414913,1344.1593642462647,1446.4021583300912,1054.9697141780198
30949,581.170349371737,655.012585316543,1344.1402770910966,1446.3800261710553,1055.4156213339916
30950,581.4506038263584,655.31292908656,1344.1211882728494,1446.3578920942412,1055.8611091804373
30951,581.7306108130027,655.6130082829998,1344.1020977914443,1446.335756099584,1056.3061780772853
30952,582.0103705474601,655.9128231371163,1344.0830056468026,1446.3136181870195,1056.7508283841528
30953,582.2898832453309,656.2123738799602,1344.0639118388458,1446.2914783564836,1057.1950604603458
30954,582.5691491220266,656.5116607423782,1344.0448163674955,1446.2693366079125,1057.63887466486
30955,582.8481683927697,656.8106839550146,1344.0257192326735,1446.2471929412425,1058.0822713563805
30956,583.126941272594,657.1094437483102,1344.006620434302,1446.2250473564102,1058.5252508932824
30957,583.4054679763444,657.4079403525033,1343.987519972303,1446.2028998533522,1058.967813633631
30958,583.6837487186777,657.7061739976293,1343.968417846599,1446.1807504320057,1059.4099599351823
30959,583.9617837140623,658.0041449135216,1343.9493140571128,1446.1585990923077,1059.8516901553826
30960,584.2395731767783,658.301853329811,1343.9302086037671,1446.1364458341955,1060.2930046513695
30961,584.517117320918,658.5992994759265,1343.911101486485,1446.1142906576067,1060.7339037799718
30962,584.794416360386,658.8964835810949,1343.8919927051895,1446.0921335624791,1061.1743878977095
30963,585.071470508899,659.1934058743416,1343.8728822598039,1446.069974548751,1061.614457360795
30964,585.3482799799865,659.4900665844901,1343.8537701502519,1446.0478136163601,1062.0541125251325
30965,585.6248449869905,659.786465940163,1343.8346563764574,1446.025650765245,1062.4933537463182
30966,585.901165743066,660.0826041697813,1343.8155409383442,1446.0034859953444,1062.9321813796414
30967,586.1772424611811,660.3784815015654,1343.7964238358363,1445.981319306597,1063.370595780084
30968,586.4530753541169,660.6740981635344,1343.7773050688581,1445.959150698942,1063.808597302321
30969,586.7286646344679,660.9694543835071,1343.7581846373344,1445.9369801723185,1064.246186300721
30970,587.0040105146423,661.2645503891018,1343.7390625411895,1445.914807726666,1064.6833631293464
30971,587.2791132068619,661.5593864077365,1343.7199387803485,1445.8926333619238,1065.120128141953
30972,587.5539729231622,661.8539626666288,1343.7008133547365,1445.8704570780321,1065.5564816919912
30973,587.8285898753928,662.1482793927968,1343.6816862642786,1445.8482788749309,1065.9924241326057
30974,588.1029642752177,662.4423368130585,1343.6625575089004,1445.8260987525605,1066.4279558166363
30975,588.3770963341149,662.7361351540326,1343.6434270885275,1445.8039167108611,1066.8630770966174
30976,588.6509862633771,663.029674642138,1343.6242950030858,1445.7817327497737,1067.2977883247786
30977,588.9246342741118,663.3229555035948,1343.6051612525011,1445.759546869239,1067.7320898530454
30978,589.198040577241,663.6159779644237,1343.5860258367,1445.7373590691982,1068.165982033039
30979,589.471205383502,663.9087422504466,1343.5668887556085,1445.7151693495923,1068.5994652160764
30980,589.7441289034471,664.2012485872868,1343.5477500091533,1445.692977710363,1069.032539753171
30981,590.0168113474439,664.4934972003691,1343.5286095972613,1445.670784151452,1069.465205995033
30982,590.2892529256756,664.7854883149198,1343.5094675198593,1445.648588672801,1069.8974642920696
30983,590.5614538481409,665.077222155967,1343.4903237768744,1445.6263912743523,1070.3293149943845
30984,590.8334143246544,665.3686989483409,1343.4711783682342,1445.604191956048,1070.7607584517793
30985,591.1051345648468,665.6599189166739,1343.452031293866,1445.5819907178306,1071.191795013753
30986,591.3766147781647,665.9508822854006,1343.4328825536975,1445.5597875596432,1071.6224250295027
30987,591.6478551738711,666.2415892787582,1343.4137321476567,1445.5375824814282,1072.0526488479231
30988,591.9188559610454,666.5320401207865,1343.3945800756715,1445.515375483129,1072.4824668176082
30989,592.1896173485837,666.8222350353284,1343.3754263376702,1445.4931665646886,1072.91187928685
30990,592.4601395451989,667.1121742460294,1343.3562709335813,1445.470955726051,1073.34088660364
30991,592.7304227594207,667.4018579763388,1343.3371138633333,1445.4487429671594,1073.7694891156684
30992,593.000467199596,667.6912864495088,1343.3179551268554,1445.426528287958,1074.1976871703253
30993,593.2702730738889,667.9804598885953,1343.298794724076,1445.4043116883909,1074.6254811147
30994,593.5398405902811,668.2693785164581,1343.2796326549249,1445.3820931684024,1075.0528712955825
30995,593.8091699565716,668.5580425557607,1343.260468919331,1445.359872727937,1075.4798580594625
30996,594.0782613803774,668.8464522289709,1343.2413035172242,1445.3376503669394,1075.9064417525303
30997,594.3471150691331,669.1346077583604,1343.222136448534,1445.3154260853546,1076.3326227206771
30998,594.6157312300918,669.4225093660056,1343.2029677131902,1445.2931998831275,1076.7584013094954
30999,594.8841100703244,669.7101572737873,1343.1837973111233,1445.2709717602036,1077.1837778642785
31000,595.1522517967204,669.9975517033914,1343.1646252422631,1445.2487417165285,1077.6087527300215
31001,595.4201566159878,670.2846928763084,1343.1454515065404,1445.2265097520478,1078.0333262514214
31002,595.6878247346534,670.5715810138342,1343.1262761038859,1445.2042758667076,1078.4574987728772
31003,595.9552563590627,670.8582163370697,1343.1070990342303,1445.1820400604538,1078.8812706384902
31004,596.2224516953802,671.1445990669215,1343.0879202975048,1445.1598023332328,1079.3046421920642
31005,596.4894109495898,671.4307294241015,1343.0687398936404,1445.137562684991,1079.727613777106
31006,596.7561343274945,671.7166076291278,1343.0495578225687,1445.1153211156754,1080.1501857368255
31007,597.022622034717,672.0022339023243,1343.030374084221,1445.0930776252328,1080.572358414136
31008,597.2888742766994,672.2876084638209,1343.0111886785292,1445.0708322136102,1080.9941321516544
31009,597.554891258704,672.5727315335541,1342.9920016054252,1445.048584880755,1081.4155072917013
31010,597.8206731858127,672.8576033312668,1342.9728128648412,1445.0263356266148,1081.8364841763016
31011,598.0862202629277,673.1422240765082,1342.9536224567094,1445.004084451137,1082.257063147185
