,0.3,0.4,0.5,0.6,0.7
34661,728.4213435069577,728.4213435069577,1262.0640432682037,1419.5476751754086,1004.9319568864441
34662,727.9154953517445,727.9154953517445,1262.0391144660878,1419.5054261390276,1004.2340874719397
34663,727.4099984799725,727.4099984799725,1262.0141843000738,1419.4631760984435,1003.536702688973
34664,726.9048526476947,726.9048526476947,1261.9892527703043,1419.4209250539013,1002.8398022009945
34665,726.4000576111338,726.4000576111338,1261.9643198769218,1419.3786730056456,1002.1433856716883
34666,725.8956131266816,725.8956131266816,1261.9393856200686,1419.3364199539214,1001.4474527649719
34667,725.3915189508992,725.3915189508992,1261.9144499998874,1419.2941658989735,1000.7520031449963
34668,724.8877748405167,724.8877748405167,1261.8895130165206,1419.2519108410463,1000.0570364761455
34669,724.3843805524331,724.3843805524331,1261.8645746701106,1419.2096547803849,999.3625524230371
34670,723.8813358437161,723.8813358437161,1261.8396349608,1419.1673977172338,998.6685506505211
34671,723.3786404716025,723.3786404716025,1261.814693888731,1419.125139651838,997.9750308236804
34672,722.8762941934972,722.8762941934972,1261.7897514540464,1419.0828805844424,997.2819926078306
34673,722.3742967669739,722.3742967669739,1261.7648076568887,1419.0406205152915,996.5894356685196
34674,721.8726479497745,721.8726479497745,1261.7398624974005,1418.9983594446303,995.8973596715276
34675,721.3713474998094,721.3713474998094,1261.7149159757241,1418.9560973727034,995.2057642828669
34676,720.8703951751568,720.8703951751568,1261.6899680920021,1418.9138342997558,994.5146491687816
34677,720.3697907340629,720.3697907340629,1261.6650188463773,1418.871570226032,993.8240139957477
34678,719.8695339349421,719.8695339349421,1261.640068238992,1418.8293051517767,993.1338584304729
34679,719.3696245363761,719.3696245363761,1261.6151162699887,1418.787039077235,992.4441821398962
34680,718.8700622971147,718.8700622971147,1261.5901629395103,1418.7447720026514,991.7549847911879
34681,718.3708469760751,718.3708469760751,1261.5652082476993,1418.702503928271,991.0662660517496
34682,717.8719783323417,717.8719783323417,1261.540252194698,1418.6602348543381,990.3780255892136
34683,717.3734561251664,717.3734561251664,1261.5152947806494,1418.617964781098,989.6902630714434
34684,716.8752801139684,716.8752801139684,1261.490336005696,1418.575693708795,989.0029781665327
34685,716.3774500583337,716.3774500583337,1261.4653758699803,1418.5334216376739,988.3161705428059
34686,715.8799657180155,715.8799657180155,1261.4404143736451,1418.4911485679797,987.6298398688178
34687,715.3828268529335,715.3828268529335,1261.415451516833,1418.4488744999571,986.9439858133534
34688,714.8860332231745,714.8860332231745,1261.3904872996866,1418.406599433851,986.2586080454274
34689,714.3895845889917,714.3895845889917,1261.3655217223486,1418.3643233699058,985.5737062342847
34690,713.893480710805,713.893480710805,1261.3405547849616,1418.3220463083667,984.8892800493998
34691,713.3977213492002,713.3977213492002,1261.3155864876683,1418.2797682494781,984.2053291604766
34692,712.90230626493,712.90230626493,1261.2906168306115,1418.2374891934849,983.5218532374485
34693,712.4072352189127,712.4072352189127,1261.2656458139338,1418.195209140632,982.838851950478
34694,711.9125079722329,711.9125079722329,1261.240673437778,1418.1529280911639,982.1563249699568
34695,711.418124286141,711.418124286141,1261.2156997022867,1418.1106460453254,981.4742719665054
34696,710.9240839220535,710.9240839220535,1261.1907246076028,1418.0683630033614,980.7926926109731
34697,710.430386641552,710.430386641552,1261.165748153869,1418.0260789655165,980.1115865744376
34698,709.9370322063843,709.9370322063843,1261.1407703412276,1417.9837939320357,979.4309535282054
34699,709.4440203784632,709.4440203784632,1261.115791169822,1417.9415079031635,978.7507931438107
34700,708.951350919867,708.951350919867,1261.0908106397944,1417.8992208791447,978.0711050930164
34701,708.4590235928392,708.4590235928392,1261.065828751288,1417.856932860224,977.3918890478129
34702,707.9670381597887,707.9670381597887,1261.0408455044455,1417.8146438466465,976.7131446804186
34703,707.4753943832889,707.4753943832889,1261.0158608994097,1417.7723538386567,976.0348716632794
34704,706.9840920260782,706.9840920260782,1260.9908749363233,1417.7300628364994,975.3570696690688
34705,706.4931308510601,706.4931308510601,1260.965887615329,1417.6877708404193,974.6797383706875
34706,706.0025106213023,706.0025106213023,1260.9408989365697,1417.645477850661,974.0028774412634
34707,705.5122311000375,705.5122311000375,1260.9159089001885,1417.6031838674696,973.3264865541514
34708,705.0222920506625,705.0222920506625,1260.890917506328,1417.5608888910895,972.6505653829332
34709,704.5326932367384,704.5326932367384,1260.865924755131,1417.5185929217655,971.9751136014173
34710,704.0434344219907,704.0434344219907,1260.8409306467402,1417.4762959597426,971.3001308836385
34711,703.5545153703088,703.5545153703088,1260.8159351812988,1417.4339980052653,970.6256169038583
34712,703.065935845746,703.065935845746,1260.7909383589495,1417.3916990585785,969.9515713365639
34713,702.5776956125198,702.5776956125198,1260.765940179835,1417.3493991199268,969.277993856469
34714,702.0897944350112,702.0897944350112,1260.7409406440986,1417.307098189555,968.6048841385132
34715,701.6022320777646,701.6022320777646,1260.7159397518828,1417.2647962677079,967.9322418578614
34716,701.1150083054883,701.1150083054883,1260.6909375033308,1417.2224933546302,967.2600666899045
34717,700.628122883054,700.628122883054,1260.6659338985853,1417.1801894505666,966.5883583102587
34718,700.1415755754963,700.1415755754963,1260.6409289377893,1417.1378845557617,965.9171163947655
34719,699.6553661480133,699.6553661480133,1260.615922621086,1417.0955786704606,965.2463406194913
34720,699.1694943659661,699.1694943659661,1260.5909149486179,1417.0532717949077,964.5760306607278
34721,698.6839599948786,698.6839599948786,1260.5659059205282,1417.010963929348,963.9061861949913
34722,698.1987628004377,698.1987628004377,1260.5408955369596,1416.9686550740262,963.2368068990226
34723,697.713902548493,697.713902548493,1260.5158837980553,1416.9263452291868,962.5678924497871
34724,697.2293790050566,697.2293790050566,1260.4908707039583,1416.8840343950747,961.8994425244748
34725,696.7451919363031,696.7451919363031,1260.4658562548116,1416.8417225719345,961.2314568004995
34726,696.2613411085695,696.2613411085695,1260.4408404507578,1416.799409760011,960.5639349554991
34727,695.7778262883552,695.7778262883552,1260.4158232919403,1416.7570959595491,959.8968766673356
34728,695.2946472423216,695.2946472423216,1260.3908047785021,1416.7147811707932,959.2302816140945
34729,694.8118037372923,694.8118037372923,1260.3657849105862,1416.6724653939882,958.5641494740846
34730,694.3292955402525,694.3292955402525,1260.3407636883353,1416.630148629379,957.8984799258387
34731,693.8471224183495,693.8471224183495,1260.3157411118927,1416.5878308772099,957.2332726481125
34732,693.3652841388923,693.3652841388923,1260.2907171814015,1416.5455121377258,956.5685273198847
34733,692.8837804693514,692.8837804693514,1260.2656918970047,1416.5031924111718,955.904243620357
34734,692.4026111773588,692.4026111773588,1260.2406652588452,1416.460871697792,955.2404212289539
34735,691.9217760307079,691.9217760307079,1260.2156372670663,1416.4185499978316,954.5770598253226
34736,691.4412747973532,691.4412747973532,1260.190607921811,1416.376227311535,953.9141590893329
34737,690.9611072454106,690.9611072454106,1260.1655772232225,1416.3339036391471,953.2517187010764
34738,690.4812731431568,690.4812731431568,1260.1405451714436,1416.2915789809126,952.5897383408673
34739,690.0017722590296,690.0017722590296,1260.1155117666176,1416.2492533370762,951.9282176892417
34740,689.5226043616275,689.5226043616275,1260.0904770088875,1416.2069267078825,951.2671564269575
34741,689.0437692197097,689.0437692197097,1260.0654408983967,1416.1645990935763,950.6065542349943
34742,688.5652666021961,688.5652666021961,1260.040403435288,1416.1222704944023,949.9464107945533
34743,688.0870962781668,688.0870962781668,1260.0153646197045,1416.0799409106053,949.2867257870571
34744,687.6092580168624,687.6092580168624,1259.9903244517898,1416.0376103424298,948.6274988941494
34745,687.1317515876841,687.1317515876841,1259.9652829316865,1415.9952787901207,947.9687297976951
34746,686.6545767601926,686.6545767601926,1259.9402400595382,1415.9529462539226,947.3104181797801
34747,686.1777333041092,686.1777333041092,1259.9151958354878,1415.9106127340801,946.6525637227107
34748,685.7012209893147,685.7012209893147,1259.8901502596786,1415.868278230838,945.9951661090145
34749,685.2250395858499,685.2250395858499,1259.8651033322537,1415.8259427444411,945.3382250214388
34750,684.7491888639153,684.7491888639153,1259.8400550533565,1415.783606275134,944.6817401429516
34751,684.2736685938709,684.2736685938709,1259.81500542313,1415.7412688231614,944.0257111567413
34752,683.7984785462362,683.7984785462362,1259.7899544417176,1415.698930388768,943.3701377462157
34753,683.3236184916902,683.3236184916902,1259.7649021092623,1415.6565909721985,942.7150195950031
34754,682.849088201071,682.849088201071,1259.7398484259074,1415.6142505736975,942.0603563869511
34755,682.3748874453759,682.3748874453759,1259.714793391796,1415.5719091935098,941.4061478061268
34756,681.901015995761,681.901015995761,1259.6897370070717,1415.5295668318802,940.752393536817
34757,681.4274736235417,681.4274736235417,1259.6646792718775,1415.4872234890531,940.0990932635275
34758,680.954260100192,680.954260100192,1259.6396201863568,1415.4448791652735,939.4462466709833
34759,680.4813751973446,680.4813751973446,1259.6145597506527,1415.4025338607858,938.7938534441284
34760,680.008818686791,680.008818686791,1259.5894979649088,1415.3601875758347,938.1419132681256
34761,679.5365903404806,679.5365903404806,1259.564434829268,1415.3178403106651,937.490425828356
34762,679.0646899305219,679.0646899305219,1259.539370343874,1415.2754920655216,936.8393908104197
34763,678.5931172291813,678.5931172291813,1259.5143045088698,1415.2331428406487,936.1888079001346
34764,678.1218720088833,678.1218720088833,1259.4892373243988,1415.1907926362915,935.5386767835373
34765,677.6509540422105,677.6509540422105,1259.4641687906044,1415.1484414526942,934.888997146882
34766,677.1803631019034,677.1803631019034,1259.4390989076298,1415.1060892901016,934.2397686766411
34767,676.7100989608604,676.7100989608604,1259.4140276756184,1415.0637361487586,933.5909910595045
34768,676.2401613921376,676.2401613921376,1259.3889550947135,1415.0213820289096,932.9426639823798
34769,675.7705501689486,675.7705501689486,1259.3638811650587,1414.9790269307994,932.2947871323921
34770,675.3012650646646,675.3012650646646,1259.3388058867972,1414.9366708546727,931.6473601968835
34771,674.8323058528141,674.8323058528141,1259.3137292600723,1414.8943138007742,931.0003828634134
34772,674.363672307083,674.363672307083,1259.2886512850273,1414.8519557693483,930.3538548197582
34773,673.8953642013142,673.8953642013142,1259.2635719618058,1414.8095967606398,929.7077757539112
34774,673.4273813095077,673.4273813095077,1259.238491290551,1414.7672367748935,929.0621453540821
34775,672.9597234058206,672.9597234058206,1259.2134092714068,1414.724875812354,928.4169633086973
34776,672.4923902645666,672.4923902645666,1259.188325904516,1414.6825138732659,927.7722293063996
34777,672.0253816602161,672.0253816602161,1259.1632411900223,1414.6401509578739,927.1279430360479
34778,671.5586973673965,671.5586973673965,1259.1381551280692,1414.5977870664226,926.4841041867173
34779,671.0923371608914,671.0923371608914,1259.1130677188,1414.5554221991567,925.8407124476988
34780,670.6263008156408,670.6263008156408,1259.0879789623582,1414.513056356321,925.197767508499
34781,670.160588106741,670.160588106741,1259.0628888588874,1414.4706895381596,924.5552690588404
34782,669.6951988094446,669.6951988094446,1259.0377974085309,1414.4283217449176,923.9132167886606
34783,669.2301326991603,669.2301326991603,1259.0127046114321,1414.3859529768397,923.271610388113
34784,668.7653895514526,668.7653895514526,1258.9876104677346,1414.3435832341704,922.6304495475657
34785,668.3009691420418,668.3009691420418,1258.9625149775818,1414.3012125171545,921.9897339576021
34786,667.8368712468043,667.8368712468043,1258.9374181411174,1414.2588408260362,921.3494633090204
34787,667.3730956417718,667.3730956417718,1258.9123199584847,1414.2164681610607,920.7096372928336
34788,666.9096421031317,666.9096421031317,1258.8872204298273,1414.1740945224722,920.0702556002691
34789,666.4465104072267,666.4465104072267,1258.8621195552887,1414.1317199105156,919.4313179227689
34790,665.983700330555,665.983700330555,1258.8370173350124,1414.0893443254354,918.7928239519892
34791,665.52121164977,665.52121164977,1258.8119137691422,1414.0469677674762,918.1547733798004
34792,665.0590441416798,665.0590441416798,1258.7868088578214,1414.004590236883,917.5171658982866
34793,664.5971975832481,664.5971975832481,1258.7617026011935,1413.9622117339,916.8800011997462
34794,664.135671751593,664.135671751593,1258.7365949994023,1413.919832258772,916.2432789766908
34795,663.6744664239877,663.6744664239877,1258.7114860525912,1413.8774518117434,915.6069989218458
34796,663.21358137786,663.21358137786,1258.6863757609037,1413.8350703930591,914.9711607281502
34797,662.753016390792,662.753016390792,1258.6612641244835,1413.7926880029636,914.3357640887556
34798,662.2927712405207,662.2927712405207,1258.6361511434743,1413.7503046417016,913.7008086970272
34799,661.832845704937,661.832845704937,1258.6110368180196,1413.7079203095177,913.0662942465432
34800,661.3732395620863,661.3732395620863,1258.585921148263,1413.6655350066565,912.4322204310942
34801,660.9139525901682,660.9139525901682,1258.560804134348,1413.6231487333625,911.7985869446836
34802,660.4549845675361,660.4549845675361,1258.5356857764184,1413.5807614898804,911.1653934815276
34803,659.9963352726976,659.9963352726976,1258.5105660746178,1413.5383732764549,910.5326397360543
34804,659.5380044843138,659.5380044843138,1258.48544502909,1413.4959840933304,909.9003254029043
34805,659.0799919811997,659.0799919811997,1258.4603226399784,1413.4535939407517,909.2684501769301
34806,658.6222975423238,658.6222975423238,1258.4351989074269,1413.4112028189634,908.6370137531961
34807,658.1649209468084,658.1649209468084,1258.410073831579,1413.36881072821,908.0060158269787
34808,657.7078619739286,657.7078619739286,1258.3849474125784,1413.3264176687362,907.3754560937655
34809,657.2511204031134,657.2511204031134,1258.3598196505689,1413.2840236407865,906.745334249256
34810,656.7946960139446,656.7946960139446,1258.334690545694,1413.2416286446055,906.1156499893607
34811,656.3385885861571,656.3385885861571,1258.3095600980976,1413.1992326804377,905.4864030102015
34812,655.882797899639,655.882797899639,1258.2844283079232,1413.156835748528,904.857593008111
34813,655.4273237344308,655.4273237344308,1258.2592951753147,1413.1144378491208,904.2292196796332
34814,654.9721658707264,654.9721658707264,1258.2341607004157,1413.0720389824605,903.6012827215224
34815,654.5173240888716,654.5173240888716,1258.2090248833701,1413.029639148792,902.9737818307435
34816,654.0627981693655,654.0627981693655,1258.1838877243215,1412.9872383483598,902.3467167044722
34817,653.608587892859,653.608587892859,1258.1587492234137,1412.9448365814085,901.7200870400941
34818,653.1546930401556,653.1546930401556,1258.1336093807904,1412.9024338481825,901.0938925352051
34819,652.701113392211,652.701113392211,1258.1084681965954,1412.8600301489264,900.4681328876112
34820,652.2478487301331,652.2478487301331,1258.0833256709725,1412.817625483885,899.8428077953281
34821,651.7948988351816,651.7948988351816,1258.0581818040655,1412.7752198533028,899.2179169565813
34822,651.3422634887683,651.3422634887683,1258.0330365960183,1412.7328132574244,898.5934600698059
34823,650.8899424724566,650.8899424724566,1258.0078900469744,1412.690405696494,897.9694368336463
34824,650.4379355679619,650.4379355679619,1257.9827421570778,1412.6479971707568,897.3458469469563
34825,649.9862425571507,649.9862425571507,1257.9575929264724,1412.605587680457,896.7226901087987
34826,649.5348632220416,649.5348632220416,1257.9324423553019,1412.563177225839,896.0999660184453
34827,649.0837973448041,649.0837973448041,1257.90729044371,1412.5207658071474,895.477674375377
34828,648.6330447077592,648.6330447077592,1257.882137191841,1412.4783534246271,894.855814879283
34829,648.1826050933788,648.1826050933788,1257.8569825998381,1412.4359400785224,894.2343872300613
34830,647.7324782842862,647.7324782842862,1257.8318266678457,1412.393525769078,893.6133911278182
34831,647.2826640632554,647.2826640632554,1257.8066693960072,1412.3511104965385,892.9928262728683
34832,646.8331622132115,646.8331622132115,1257.781510784467,1412.308694261148,892.3726923657345
34833,646.3839725172301,646.3839725172301,1257.7563508333685,1412.2662770631516,891.7529891071472
34834,645.9350947585375,645.9350947585375,1257.7311895428559,1412.2238589027936,891.133716198045
34835,645.4865287205107,645.4865287205107,1257.706026913073,1412.1814397803184,890.5148733395741
34836,645.038274186677,645.038274186677,1257.6808629441637,1412.1390196959708,889.8964602330883
34837,644.590330940714,644.590330940714,1257.6556976362717,1412.0965986499953,889.2784765801487
34838,644.1426987664496,644.1426987664496,1257.6305309895413,1412.0541766426363,888.6609220825236
34839,643.6953774478618,643.6953774478618,1257.605363004116,1412.0117536741384,888.0437964421885
34840,643.2483667690785,643.2483667690785,1257.5801936801402,1411.9693297447461,887.4270993613259
34841,642.8016665143778,642.8016665143778,1257.5550230177575,1411.9269048547042,886.810830542325
34842,642.3552764681872,642.3552764681872,1257.529851017112,1411.8844790042567,886.1949896877817
34843,641.9091964150842,641.9091964150842,1257.5046776783474,1411.8420521936487,885.5795765004985
34844,641.463426139796,641.463426139796,1257.479503001608,1411.7996244231242,884.9645906834843
34845,641.0179654271989,641.0179654271989,1257.4543269870378,1411.757195692928,884.3500319399541
34846,640.5728140623189,640.5728140623189,1257.4291496347805,1411.7147660033047,883.7358999733291
34847,640.1279718303311,640.1279718303311,1257.4039709449803,1411.6723353544987,883.1221944872365
34848,639.68343851656,639.68343851656,1257.378790917781,1411.6299037467545,882.5089151855092
34849,639.2392139064791,639.2392139064791,1257.3536095533268,1411.5874711803167,881.8960617721859
34850,638.7952977857108,638.7952977857108,1257.3284268517616,1411.5450376554297,881.2836339515108
34851,638.3516899400263,638.3516899400263,1257.3032428132294,1411.502603172338,880.6716314279333
34852,637.9083901553457,637.9083901553457,1257.2780574378744,1411.4601677312862,880.0600539061084
34853,637.4653982177379,637.4653982177379,1257.2528707258405,1411.4177313325188,879.4489010908958
34854,637.02271391342,637.02271391342,1257.2276826772718,1411.37529397628,878.8381726873605
34855,636.580337028758,636.580337028758,1257.2024932923123,1411.3328556628148,878.2278684007721
34856,636.1382673502658,636.1382673502658,1257.177302571106,1411.2904163923674,877.6179879366049
34857,635.6965046646059,635.6965046646059,1257.1521105137972,1411.2479761651823,877.0085310005378
34858,635.2550487585888,635.2550487585888,1257.1269171205297,1411.2055349815041,876.3994972984541
34859,634.8138994191731,634.8138994191731,1257.1017223914478,1411.163092841577,875.7908865364412
34860,634.3730564334654,634.3730564334654,1257.0765263266953,1411.1206497456458,875.182698420791
34861,633.93251958872,633.93251958872,1257.0513289264165,1411.078205693955,874.5749326579987
34862,633.4922886723389,633.4922886723389,1257.0261301907556,1411.0357606867487,873.967588954764
34863,633.052363471872,633.052363471872,1257.0009301198565,1410.9933147242718,873.3606670179898
34864,632.6127437750165,632.6127437750165,1256.9757287138634,1410.9508678067687,872.754166554783
34865,632.1734293696172,632.1734293696172,1256.9505259729206,1410.9084199344836,872.1480872724533
34866,631.7344200436661,631.7344200436661,1256.925321897172,1410.8659711076612,871.5424288785141
34867,631.2957155853024,631.2957155853024,1256.9001164867618,1410.823521326546,870.9371910806818
34868,630.8573157828126,630.8573157828126,1256.8749097418342,1410.7810705913823,870.3323735868757
34869,630.4192204246301,630.4192204246301,1256.8497016625333,1410.7386189024148,869.7279761052182
34870,629.9814292993352,629.9814292993352,1256.8244922490032,1410.6961662598878,869.123998344034
34871,629.5439421956552,629.5439421956552,1256.7992815013884,1410.6537126640458,868.5204400118506
34872,629.1067589024638,629.1067589024638,1256.7740694198326,1410.611258115133,867.917300817398
34873,628.6698792087815,628.6698792087815,1256.7488560044803,1410.5688026133942,867.3145804696081
34874,628.2333029037754,628.2333029037754,1256.7236412554757,1410.5263461590737,866.7122786776154
34875,627.7970297767589,627.7970297767589,1256.698425172963,1410.483888752416,866.110395150756
34876,627.3610596171917,627.3610596171917,1256.6732077570864,1410.4414303936655,865.5089295985679
34877,626.9253922146797,626.9253922146797,1256.64798900799,1410.3989710830667,864.9078817307911
34878,626.4900273589751,626.4900273589751,1256.622768925818,1410.356510820864,864.3072512573669
34879,626.0549648399758,626.0549648399758,1256.5975475107148,1410.314049607302,863.7070378884382
34880,625.6202044477259,625.6202044477259,1256.5723247628246,1410.2715874426247,863.107241334349
34881,625.1857459724149,625.1857459724149,1256.5471006822916,1410.2291243270768,862.5078613056446
34882,624.7515892043785,624.7515892043785,1256.5218752692601,1410.1866602609027,861.9088975130712
34883,624.3177339340978,624.3177339340978,1256.4966485238745,1410.144195244347,861.310349667576
34884,623.8841799521991,623.8841799521991,1256.471420446279,1410.101729277654,860.7122174803069
34885,623.4509270494545,623.4509270494545,1256.4461910366176,1410.059262361068,860.1145006626123
34886,623.0179750167813,623.0179750167813,1256.4209602950348,1410.0167944948337,859.517198926041
34887,622.5853236452418,622.5853236452418,1256.395728221675,1409.974325679195,858.9203119823424
34888,622.1529727260438,622.1529727260438,1256.3704948166824,1409.931855914397,858.3238395434657
34889,621.7209220505396,621.7209220505396,1256.3452600802011,1409.8893852006836,857.7277813215605
34890,621.2891714102267,621.2891714102267,1256.3200240123758,1409.8469135382993,857.1321370289761
34891,620.8577205967474,620.8577205967474,1256.2947866133507,1409.8044409274887,856.5369063782615
34892,620.4265694018885,620.4265694018885,1256.26954788327,1409.761967368496,855.9420890821655
34893,619.9957176175817,619.9957176175817,1256.244307822278,1409.7194928615656,855.3476848536362
34894,619.5651650359029,619.5651650359029,1256.2190664305192,1409.677017406942,854.7536934058212
34895,619.1349114490723,619.1349114490723,1256.1938237081379,1409.6345410048696,854.1601144520672
34896,618.7049566494549,618.7049566494549,1256.1685796552786,1409.5920636555927,853.5669477059199
34897,618.2753004295594,618.2753004295594,1256.1433342720854,1409.549585359356,852.9741928811242
34898,617.8459425820388,617.8459425820388,1256.1180875587029,1409.5071061164033,852.3818496916234
34899,617.4168828996901,617.4168828996901,1256.0928395152755,1409.4646259269794,851.7899178515598
34900,616.9881211754542,616.9881211754542,1256.0675901419474,1409.4221447913287,851.198397075274
34901,616.5596572024157,616.5596572024157,1256.0423394388633,1409.3796627096954,850.607287077305
34902,616.1314907738029,616.1314907738029,1256.0170874061673,1409.337179682324,850.0165875723902
34903,615.7036216829877,615.7036216829877,1255.991834044004,1409.2946957094587,849.426298275465
34904,615.2760497234856,615.2760497234856,1255.9665793525178,1409.252210791344,848.8364189016626
34905,614.8487746889554,614.8487746889554,1255.941323331853,1409.2097249282242,848.2469491663142
34906,614.4217963731992,614.4217963731992,1255.9160659821541,1409.1672381203439,847.6578887849487
34907,613.9951145701623,613.9951145701623,1255.8908073035657,1409.1247503679472,847.0692374732924
34908,613.568729073933,613.568729073933,1255.8655472962319,1409.0822616712785,846.4809949472693
34909,613.1426396787427,613.1426396787427,1255.8402859602975,1409.039772030582,845.8931609230004
34910,612.7168461789659,612.7168461789659,1255.8150232959067,1408.9972814461025,845.3057351168039
34911,612.2913483691193,612.2913483691193,1255.7897593032042,1408.954789918084,844.7187172451951
34912,611.866146043863,611.866146043863,1255.7644939823344,1408.912297446771,844.132107024886
34913,611.4412389979991,611.4412389979991,1255.739227333442,1408.8698040324075,843.5459041727853
34914,611.0166270264727,611.0166270264727,1255.713959356671,1408.8273096752382,842.9601084059987
34915,610.5923099243711,610.5923099243711,1255.6886900521663,1408.7848143755075,842.3747194418278
34916,610.1682874869236,610.1682874869236,1255.6634194200722,1408.7423181334595,841.789736997771
34917,609.7445595095022,609.7445595095022,1255.6381474605334,1408.6998209493386,841.2051607915225
34918,609.3211257876206,609.3211257876206,1255.6128741736943,1408.657322823389,840.6209905409729
34919,608.8979861169348,608.8979861169348,1255.5875995596996,1408.6148237558552,840.0372259642083
34920,608.4751402932425,608.4751402932425,1255.5623236186937,1408.5723237469815,839.453866779511
34921,608.0525881124832,608.0525881124832,1255.5370463508211,1408.5298227970122,838.8709127053586
34922,607.6303293707384,607.6303293707384,1255.5117677562264,1408.4873209061916,838.2883634604243
34923,607.2083638642309,607.2083638642309,1255.486487835054,1408.444818074764,837.7062187635768
34924,606.7866913893253,606.7866913893253,1255.461206587449,1408.402314302974,837.1244783338799
34925,606.3653117425271,606.3653117425271,1255.4359240135555,1408.3598095910654,836.5431418905924
34926,605.9442247204837,605.9442247204837,1255.4106401135182,1408.3173039392827,835.9622091531684
34927,605.5234301199833,605.5234301199833,1255.3853548874815,1408.2747973478704,835.3816798412564
34928,605.1029277379556,605.1029277379556,1255.3600683355903,1408.2322898170726,834.8015536747
34929,604.682717371471,604.682717371471,1255.3347804579892,1408.1897813471337,834.221830373537
34930,604.2627988177408,604.2627988177408,1255.3094912548227,1408.147271938298,833.6425096579999
34931,603.8431718741173,603.8431718741173,1255.2842007262354,1408.1047615908096,833.0635912485152
34932,603.4238363380936,603.4238363380936,1255.258908872372,1408.0622503049128,832.4850748657037
34933,603.0047920073032,603.0047920073032,1255.2336156933773,1408.0197380808522,831.9069602303803
34934,602.5860386795204,602.5860386795204,1255.2083211893955,1407.9772249188718,831.3292470635536
34935,602.1675761526595,602.1675761526595,1255.1830253605715,1407.934710819216,830.7519350864261
34936,601.7494042247757,601.7494042247757,1255.15772820705,1407.892195782129,830.1750240203938
34937,601.3315226940641,601.3315226940641,1255.1324297289755,1407.849679807855,829.5985135870463
34938,600.9139313588599,600.9139313588599,1255.1071299264927,1407.8071628966384,829.0224035081665
34939,600.4966300176385,600.4966300176385,1255.0818287997465,1407.7646450487232,828.4466935057302
34940,600.0796184690151,600.0796184690151,1255.0565263488813,1407.722126264354,827.8713833019068
34941,599.662896511745,599.662896511745,1255.031222574042,1407.679606543775,827.2964726190582
34942,599.2464639447229,599.2464639447229,1255.0059174753733,1407.6370858872303,826.7219611797394
34943,598.8303205669835,598.8303205669835,1254.9806110530199,1407.5945642949644,826.1478487066979
34944,598.4144661777009,598.4144661777009,1254.9553033071263,1407.5520417672212,825.5741349228738
34945,597.9989005761886,597.9989005761886,1254.9299942378375,1407.5095183042451,825.0008195513996
34946,597.5836235618996,597.5836235618996,1254.904683845298,1407.4669939062805,824.4279023156
34947,597.168634934426,597.168634934426,1254.8793721296527,1407.4244685735714,823.855382938992
34948,596.7539344934993,596.7539344934993,1254.854059091046,1407.3819423063621,823.2832611452843
34949,596.3395220389899,596.3395220389899,1254.8287447296232,1407.339415104897,822.7115366583779
34950,595.9253973709073,595.9253973709073,1254.8034290455287,1407.29688696942,822.1402092023651
34951,595.5115602893997,595.5115602893997,1254.7781120389072,1407.2543579001756,821.5692785015301
34952,595.0980105947542,595.0980105947542,1254.752793709904,1407.2118278974078,820.9987442803484
34953,594.6847480873968,594.6847480873968,1254.7274740586631,1407.1692969613612,820.428606263487
34954,594.2717725678916,594.2717725678916,1254.7021530853299,1407.1267650922796,819.8588641758041
34955,593.8590838369416,593.8590838369416,1254.6768307900488,1407.0842322904075,819.2895177423487
34956,593.4466816953882,593.4466816953882,1254.651507172965,1407.041698555989,818.720566688361
34957,593.0345659442108,593.0345659442108,1254.626182234223,1406.9991638892682,818.1520107392719
34958,592.6227363845273,592.6227363845273,1254.6008559739678,1406.9566282904893,817.583849620703
34959,592.2111928175937,592.2111928175937,1254.5755283923438,1406.9140917598968,817.0160830584664
34960,591.7999350448036,591.7999350448036,1254.5501994894962,1406.8715542977345,816.4487107785646
34961,591.3889628676892,591.3889628676892,1254.5248692655698,1406.829015904247,815.8817325071907
34962,590.97827608792,590.97827608792,1254.4995377207094,1406.786476579678,815.3151479707274
34963,590.5678745073034,590.5678745073034,1254.47420485506,1406.7439363242722,814.7489568957477
34964,590.1577579277844,590.1577579277844,1254.4488706687662,1406.7013951382735,814.1831590090145
34965,589.7479261514457,589.7479261514457,1254.423535161973,1406.658853021926,813.6177540374805
34966,589.3383789805072,589.3383789805072,1254.398198334825,1406.616309975474,813.0527417082878
34967,588.9291162173263,588.9291162173263,1254.3728601874677,1406.5737659991617,812.4881217487682
34968,588.5201376643976,588.5201376643976,1254.3475207200454,1406.5312210932332,811.9238938864427
34969,588.1114431243528,588.1114431243528,1254.3221799327032,1406.4886752579328,811.3600578490215
34970,587.7030323999609,587.7030323999609,1254.296837825586,1406.4461284935044,810.7966133644042
34971,587.2949052941276,587.2949052941276,1254.2714943988387,1406.4035808001922,810.2335601606788
34972,586.8870616098956,586.8870616098956,1254.2461496526062,1406.3610321782407,809.6708979661228
34973,586.4795011504442,586.4795011504442,1254.2208035870333,1406.3184826278937,809.1086265092018
34974,586.0722237190897,586.0722237190897,1254.1954562022652,1406.2759321493954,808.5467455185704
34975,585.6652291192848,585.6652291192848,1254.1701074984467,1406.2333807429902,807.9852547230714
