,0.3,0.4,0.5,0.6,0.7
36186,76062.24215742748,76062.24215742748,71842.6660762508,67062.23893357025,68189.22295912822
36187,76062.24215742748,76062.24215742748,71841.84392365326,67061.34208833399,68189.22295912822
36188,76062.24215742748,76062.24215742748,71841.02179083387,67060.44527394128,68189.22295912822
36189,76062.24215742748,76062.24215742748,71840.19967779327,67059.54849039234,68189.22295912822
36190,76062.24215742748,76062.24215742748,71839.37758453209,67058.65173768735,68189.22295912822
36191,76062.24215742748,76062.24215742748,71838.55551105099,67057.75501582654,68189.22295912822
36192,76062.24215742748,76062.24215742748,71837.7334573506,67056.85832481009,68189.22295912822
36193,76062.24215742748,76062.24215742748,71836.91142343155,67055.96166463823,68189.22295912822
36194,76062.24215742748,76062.24215742748,71836.08940929451,67055.06503531117,68189.22295912822
36195,76062.24215742748,76062.24215742748,71835.2674149401,67054.1684368291,68189.22295912822
36196,76062.24215742748,76062.24215742748,71834.44544036896,67053.27186919223,68189.22295912822
36197,76062.24215742748,76062.24215742748,71833.62348558175,67052.37533240077,68189.22295912822
36198,76062.24215742748,76062.24215742748,71832.80155057908,67051.47882645491,68189.22295912822
36199,76062.24215742748,76062.24215742748,71831.97963536163,67050.58235135487,68189.22295912822
36200,76062.24215742748,76062.24215742748,71831.15773993001,67049.68590710085,68189.22295912822
36201,76062.24215742748,76062.24215742748,71830.33586428488,67048.78949369307,68189.22295912822
36202,76062.24215742748,76062.24215742748,71829.51400842686,67047.8931111317,68189.22295912822
36203,76062.24215742748,76062.24215742748,71828.69217235662,67046.99675941699,68189.22295912822
36204,76062.24215742748,76062.24215742748,71827.87035607477,67046.10043854911,68189.22295912822
36205,76062.24215742748,76062.24215742748,71827.04855958196,67045.20414852828,68189.22295912822
36206,76062.24215742748,76062.24215742748,71826.22678287885,67044.3078893547,68189.22295912822
36207,76062.24215742748,76062.24215742748,71825.40502596604,67043.41166102859,68189.22295912822
36208,76062.24215742748,76062.24215742748,71824.58328884421,67042.51546355012,68189.22295912822
36209,76062.24215742748,76062.24215742748,71823.76157151397,67041.61929691953,68189.22295912822
36210,76062.24215742748,76062.24215742748,71822.93987397598,67040.723161137,68189.22295912822
36211,76062.24215742748,76062.24215742748,71822.11819623086,67039.82705620273,68189.22295912822
36212,76062.24215742748,76062.24215742748,71821.29653827928,67038.93098211694,68189.22295912822
36213,76062.24215742748,76062.24215742748,71820.47490012184,67038.03493887983,68189.22295912822
36214,76062.24215742748,76062.24215742748,71819.65328175921,67037.1389264916,68189.22295912822
36215,76062.24215742748,76062.24215742748,71818.83168319202,67036.24294495246,68189.22295912822
36216,76062.24215742748,76062.24215742748,71818.01010442092,67035.3469942626,68189.22295912822
36217,76062.24215742748,76062.24215742748,71817.18854544652,67034.45107442222,68189.22295912822
36218,76062.24215742748,76062.24215742748,71816.36700626949,67033.55518543154,68189.22295912822
36219,76062.24215742748,76062.24215742748,71815.54548689045,67032.65932729075,68189.22295912822
36220,76062.24215742748,76062.24215742748,71814.72398731003,67031.76350000006,68189.22295912822
36221,76062.24215742748,76062.24215742748,71813.9025075289,67030.86770355966,68189.22295912822
36222,76062.24215742748,76062.24215742748,71813.08104754766,67029.97193796976,68189.22295912822
36223,76062.24215742748,76062.24215742748,71812.25960736698,67029.07620323056,68189.22295912822
36224,76062.24215742748,76062.24215742748,71811.43818698749,67028.18049934227,68189.22295912822
36225,76062.24215742748,76062.24215742748,71810.61678640982,67027.28482630508,68189.22295912822
36226,76062.24215742748,76062.24215742748,71809.79540563462,67026.38918411921,68189.22295912822
36227,76062.24215742748,76062.24215742748,71808.97404466252,67025.49357278484,68189.22295912822
36228,76062.24215742748,76062.24215742748,71808.15270349415,67024.59799230217,68189.22295912822
36229,76062.24215742748,76062.24215742748,71807.33138213016,67023.7024426714,68189.22295912822
36230,76062.24215742748,76062.24215742748,71806.51008057118,67022.80692389276,68189.22295912822
36231,76062.24215742748,76062.24215742748,71805.68879881786,67021.91143596642,68189.22295912822
36232,76062.24215742748,76062.24215742748,71804.86753687082,67021.0159788926,68189.22295912822
36233,76062.24215742748,76062.24215742748,71804.04629473071,67020.12055267148,68189.22295912822
36234,76062.24215742748,76062.24215742748,71803.22507239816,67019.22515730327,68189.22295912822
36235,76062.24215742748,76062.24215742748,71802.40386987381,67018.32979278818,68189.22295912822
36236,76062.24215742748,76062.24215742748,71801.5826871583,67017.4344591264,68189.22295912822
36237,76062.24215742748,76062.24215742748,71800.76152425226,67016.53915631812,68189.22295912822
36238,76062.24215742748,76062.24215742748,71799.94038115634,67015.64388436356,68189.22295912822
36239,76062.24215742748,76062.24215742748,71799.11925787116,67014.7486432629,68189.22295912822
36240,76062.24215742748,76062.24215742748,71798.29815439737,67013.85343301635,68189.22295912822
36241,76062.24215742748,76062.24215742748,71797.4770707356,67012.9582536241,68189.22295912822
36242,76062.24215742748,76062.24215742748,71796.65600688648,67012.06310508637,68189.22295912822
36243,76062.24215742748,76062.24215742748,71795.83496285065,67011.16798740334,68189.22295912822
36244,76062.24215742748,76062.24215742748,71795.01393862876,67010.27290057522,68189.22295912822
36245,76062.24215742748,76062.24215742748,71794.19293422143,67009.37784460219,68189.22295912822
36246,76062.24215742748,76062.24215742748,71793.37194962929,67008.48281948446,68189.22295912822
36247,76062.24215742748,76062.24215742748,71792.55098485299,67007.58782522223,68189.22295912822
36248,76062.24215742748,76062.24215742748,71791.73003989317,67006.6928618157,68189.22295912822
36249,76062.24215742748,76062.24215742748,71790.90911475045,67005.79792926506,68189.22295912822
36250,76062.24215742748,76062.24215742748,71790.08820942548,67004.90302757052,68189.22295912822
36251,76062.24215742748,76062.24215742748,71789.26732391889,67004.00815673226,68189.22295912822
36252,76062.24215742748,76062.24215742748,71788.44645823131,67003.11331675049,68189.22295912822
36253,76062.24215742748,76062.24215742748,71787.62561236338,67002.21850762541,68189.22295912822
36254,76062.24215742748,76062.24215742748,71786.80478631573,67001.3237293572,68189.22295912822
36255,76062.24215742748,76062.24215742748,71785.983980089,67000.42898194607,68189.22295912822
36256,76062.24215742748,76062.24215742748,71785.16319368382,66999.53426539221,68189.22295912822
36257,76062.24215742748,76062.24215742748,71784.34242710084,66998.63957969582,68189.22295912822
36258,76062.24215742748,76062.24215742748,71783.52168034068,66997.7449248571,68189.22295912822
36259,76062.24215742748,76062.24215742748,71782.70095340398,66996.85030087625,68189.22295912822
36260,76062.24215742748,76062.24215742748,71781.88024629137,66995.95570775346,68189.22295912822
36261,76062.24215742748,76062.24215742748,71781.0595590035,66995.06114548891,68189.22295912822
36262,76062.24215742748,76062.24215742748,71780.23889154097,66994.16661408283,68189.22295912822
36263,76062.24215742748,76062.24215742748,71779.41824390444,66993.2721135354,68189.22295912822
36264,76062.24215742748,76062.24215742748,71778.59761609454,66992.3776438468,68189.22295912822
36265,76062.24215742748,76062.24215742748,71777.77700811191,66991.48320501724,68189.22295912822
36266,76062.24215742748,76062.24215742748,71776.95641995716,66990.58879704692,68189.22295912822
36267,76062.24215742748,76062.24215742748,71776.13585163096,66989.69441993603,68189.22295912822
36268,76062.24215742748,76062.24215742748,71775.3153031339,66988.80007368476,68189.22295912822
36269,76062.24215742748,76062.24215742748,71774.49477446666,66987.9057582933,68189.22295912822
36270,76062.24215742748,76062.24215742748,71773.67426562984,66987.01147376186,68189.22295912822
36271,76062.24215742748,76062.24215742748,71772.85377662409,66986.11722009063,68189.22295912822
36272,76062.24215742748,76062.24215742748,71772.03330745004,66985.2229972798,68189.22295912822
36273,76062.24215742748,76062.24215742748,71771.21285810831,66984.32880532955,68189.22295912822
36274,76062.24215742748,76062.24215742748,71770.39242859955,66983.4346442401,68189.22295912822
36275,76062.24215742748,76062.24215742748,71769.57201892437,66982.54051401163,68189.22295912822
36276,76062.24215742748,76062.24215742748,71768.75162908343,66981.64641464435,68189.22295912822
36277,76062.24215742748,76062.24215742748,71767.93125907735,66980.75234613843,68189.22295912822
36278,76062.24215742748,76062.24215742748,71767.11090890676,66979.85830849408,68189.22295912822
36279,76062.24215742748,76062.24215742748,71766.2905785723,66978.96430171149,68189.22295912822
36280,76062.24215742748,76062.24215742748,71765.4702680746,66978.07032579085,68189.22295912822
36281,76062.24215742748,76062.24215742748,71764.64997741429,66977.17638073234,68189.22295912822
36282,76062.24215742748,76062.24215742748,71763.829706592,66976.28246653618,68189.22295912822
36283,76062.24215742748,76062.24215742748,71763.00945560838,66975.38858320256,68189.22295912822
36284,76062.24215742748,76062.24215742748,71762.18922446403,66974.49473073165,68189.22295912822
36285,76062.24215742748,76062.24215742748,71761.36901315961,66973.60090912365,68189.22295912822
36286,76062.24215742748,76062.24215742748,71760.54882169573,66972.70711837875,68189.22295912822
36287,76062.24215742748,76062.24215742748,71759.72865007304,66971.81335849715,68189.22295912822
36288,76061.67461757499,76061.67461757499,71758.90849829216,66970.91962947905,68188.46916672554
36289,76061.10715350333,76061.10715350333,71758.08836635372,66970.02593132462,68187.71548014664
36290,76060.53976515212,76060.53976515212,71757.26825425836,66969.13226403407,68186.96189931699
36291,76059.97245246105,76059.97245246105,71756.44816200671,66968.23862760758,68186.2084241621
36292,76059.40521536984,76059.40521536984,71755.6280895994,66967.34502204535,68185.4550546076
36293,76058.8380538183,76058.8380538183,71754.80803703706,66966.45144734757,68184.70179057914
36294,76058.27096774626,76058.27096774626,71753.98800432032,66965.55790351442,68183.94863200243
36295,76057.7039570936,76057.7039570936,71753.16799144981,66964.6643905461,68183.19557880326
36296,76057.13702180028,76057.13702180028,71752.34799842616,66963.77090844279,68182.44263090749
36297,76056.5701618063,76056.5701618063,71751.52802525001,66962.8774572047,68181.68978824103
36298,76056.00337705172,76056.00337705172,71750.70807192197,66961.98403683201,68180.93705072986
36299,76055.43666747664,76055.43666747664,71749.88813844268,66961.09064732492,68180.18441830002
36300,76054.8700330212,76054.8700330212,71749.06822481279,66960.1972886836,68179.43189087762
36301,76054.30347362564,76054.30347362564,71748.2483310329,66959.30396090825,68178.67946838884
36302,76053.7369892302,76053.7369892302,71747.42845710366,66958.41066399906,68177.92715075992
36303,76053.1705797752,76053.1705797752,71746.60860302568,66957.51739795622,68177.17493791714
36304,76052.60424520102,76052.60424520102,71745.78876879961,66956.62416277993,68176.42282978688
36305,76052.03798544806,76052.03798544806,71744.96895442608,66955.73095847036,68175.67082629557
36306,76051.4718004568,76051.4718004568,71744.1491599057,66954.83778502772,68174.91892736968
36307,76050.90569016777,76050.90569016777,71743.32938523912,66953.94464245217,68174.16713293579
36308,76050.33965452155,76050.33965452155,71742.50963042697,66953.05153074392,68173.41544292051
36309,76049.77369345876,76049.77369345876,71741.68989546986,66952.15844990316,68172.66385725052
36310,76049.20780692008,76049.20780692008,71740.87018036842,66951.26539993007,68171.91237585255
36311,76048.64199484626,76048.64199484626,71740.0504851233,66950.37238082483,68171.16099865345
36312,76048.07625717807,76048.07625717807,71739.23080973512,66949.47939258766,68170.40972558004
36313,76047.51059385634,76047.51059385634,71738.4111542045,66948.58643521872,68169.6585565593
36314,76046.94500482197,76046.94500482197,71737.59151853208,66947.6935087182,68168.90749151821
36315,76046.37949001591,76046.37949001591,71736.77190271848,66946.8006130863,68168.15653038384
36316,76045.81404937914,76045.81404937914,71735.95230676433,66945.90774832321,68167.40567308331
36317,76045.2486828527,76045.2486828527,71735.13273067026,66945.01491442909,68166.65491954381
36318,76044.6833903777,76044.6833903777,71734.3131744369,66944.12211140415,68165.9042696926
36319,76044.11817189529,76044.11817189529,71733.49363806489,66943.22933924859,68165.15372345698
36320,76043.55302734666,76043.55302734666,71732.67412155484,66942.33659796257,68164.40328076434
36321,76042.98795667307,76042.98795667307,71731.85462490738,66941.44388754628,68163.65294154211
36322,76042.42295981581,76042.42295981581,71731.03514812315,66940.55120799992,68162.9027057178
36323,76041.85803671625,76041.85803671625,71730.21569120276,66939.65855932367,68162.15257321899
36324,76041.29318731578,76041.29318731578,71729.39625414685,66938.76594151772,68161.4025439733
36325,76040.72841155587,76040.72841155587,71728.57683695604,66937.87335458225,68160.6526179084
36326,76040.16370937803,76040.16370937803,71727.75743963096,66936.98079851744,68159.90279495207
36327,76039.59908072381,76039.59908072381,71726.93806217225,66936.08827332349,68159.15307503211
36328,76039.03452553484,76039.03452553484,71726.11870458053,66935.19577900058,68158.40345807641
36329,76038.47004375276,76038.47004375276,71725.29936685642,66934.30331554891,68157.65394401291
36330,76037.90563531932,76037.90563531932,71724.48004900054,66933.41088296864,68156.90453276962
36331,76037.34130017624,76037.34130017624,71723.66075101354,66932.51848125998,68156.1552242746
36332,76036.77703826537,76036.77703826537,71722.84147289602,66931.6261104231,68155.40601845598
36333,76036.21284952856,76036.21284952856,71722.02221464863,66930.73377045817,68154.65691524195
36334,76035.64873390774,76035.64873390774,71721.20297627199,66929.84146136542,68153.90791456077
36335,76035.08469134488,76035.08469134488,71720.38375776671,66928.94918314498,68153.15901634075
36336,76034.520721782,76034.520721782,71719.56455913345,66928.05693579708,68152.41022051027
36337,76033.95682516116,76033.95682516116,71718.7453803728,66927.16471932188,68151.66152699776
36338,76033.3930014245,76033.3930014245,71717.92622148541,66926.27253371957,68150.91293573174
36339,76032.82925051419,76032.82925051419,71717.1070824719,66925.38037899035,68150.16444664076
36340,76032.26557237245,76032.26557237245,71716.2879633329,66924.48825513438,68149.41605965345
36341,76031.70196694155,76031.70196694155,71715.46886406903,66923.59616215185,68148.6677746985
36342,76031.13843416382,76031.13843416382,71714.64978468092,66922.70410004295,68147.91959170465
36343,76030.57497398164,76030.57497398164,71713.83072516919,66921.81206880786,68147.17151060072
36344,76030.01158633742,76030.01158633742,71713.01168553447,66920.92006844677,68146.42353131557
36345,76029.44827117366,76029.44827117366,71712.19266577739,66920.02809895985,68145.67565377815
36346,76028.8850284329,76028.8850284329,71711.37366589856,66919.1361603473,68144.92787791745
36347,76028.32185805768,76028.32185805768,71710.55468589862,66918.2442526093,68144.18020366252
36348,76027.75875999065,76027.75875999065,71709.73572577818,66917.352375746,68143.43263094248
36349,76027.1957341745,76027.1957341745,71708.91678553789,66916.46052975763,68142.68515968652
36350,76026.63278055194,76026.63278055194,71708.09786517835,66915.56871464435,68141.93778982387
36351,76026.06989906575,76026.06989906575,71707.2789647002,66914.67693040633,68141.19052128385
36352,76025.50708965877,76025.50708965877,71706.46008410407,66913.78517704378,68140.4433539958
36353,76024.94435227389,76024.94435227389,71705.64122339056,66912.89345455686,68139.69628788915
36354,76024.38168685402,76024.38168685402,71704.8223825603,66912.00176294576,68138.9493228934
36355,76023.81909334214,76023.81909334214,71704.00356161394,66911.11010221066,68138.20245893809
36356,76023.25657168131,76023.25657168131,71703.18476055207,66910.21847235174,68137.45569595283
36357,76022.69412181458,76022.69412181458,71702.36597937535,66909.3268733692,68136.70903386727
36358,76022.1317436851,76022.1317436851,71701.54721808438,66908.43530526319,68135.96247261117
36359,76021.56943723604,76021.56943723604,71700.7284766798,66907.54376803392,68135.2160121143
36360,76021.00720241065,76021.00720241065,71699.90975516221,66906.65226168156,68134.4696523065
36361,76020.44503915218,76020.44503915218,71699.09105353226,66905.76078620629,68133.72339311772
36362,76019.88294740398,76019.88294740398,71698.27237179056,66904.86934160828,68132.9772344779
36363,76019.32092710942,76019.32092710942,71697.45370993773,66903.97792788772,68132.2311763171
36364,76018.75897821195,76018.75897821195,71696.6350679744,66903.0865450448,68131.4852185654
36365,76018.19710065503,76018.19710065503,71695.8164459012,66902.1951930797,68130.73936115296
36366,76017.6352943822,76017.6352943822,71694.99784371874,66901.30387199257,68129.99360400997
36367,76017.07355933703,76017.07355933703,71694.17926142765,66900.41258178362,68129.24794706673
36368,76016.51189546316,76016.51189546316,71693.36069902855,66899.52132245302,68128.50239025358
36369,76015.95030270425,76015.95030270425,71692.54215652206,66898.63009400095,68127.7569335009
36370,76015.38878100405,76015.38878100405,71691.72363390881,66897.73889642759,68127.01157673915
36371,76014.82733030632,76014.82733030632,71690.90513118943,66896.84772973313,68126.26631989886
36372,76014.2659505549,76014.2659505549,71690.08664836452,66895.95659391773,68125.52116291059
36373,76013.70464169365,76013.70464169365,71689.26818543472,66895.06548898158,68124.776105705
36374,76013.1434036665,76013.1434036665,71688.44974240064,66894.17441492486,68124.03114821276
36375,76012.58223641742,76012.58223641742,71687.63131926292,66893.28337174773,68123.28629036465
36376,76012.02113989045,76012.02113989045,71686.81291602217,66892.3923594504,68122.54153209146
36377,76011.46011402966,76011.46011402966,71685.99453267902,66891.50137803303,68121.79687332409
36378,76010.89915877915,76010.89915877915,71685.17616923408,66890.6104274958,68121.05231399347
36379,76010.33827408311,76010.33827408311,71684.35782568798,66889.71950783889,68120.30785403059
36380,76009.77745988576,76009.77745988576,71683.53950204134,66888.82861906248,68119.56349336651
36381,76009.21671613137,76009.21671613137,71682.72119829479,66887.93776116673,68118.81923193236
36382,76008.65604276424,76008.65604276424,71681.90291444895,66887.04693415185,68118.07506965929
36383,76008.09543972874,76008.09543972874,71681.08465050442,66886.15613801799,68117.33100647855
36384,76007.5349069693,76007.5349069693,71680.26640646184,66885.26537276534,68116.58704232144
36385,76006.97444443038,76006.97444443038,71679.44818232184,66884.37463839407,68115.8431771193
36386,76006.41405205648,76006.41405205648,71678.62997808502,66883.48393490438,68115.09941080355
36387,76005.85372979219,76005.85372979219,71677.81179375201,66882.5932622964,68114.35574330567
36388,76005.29347758209,76005.29347758209,71676.99362932344,66881.70262057036,68113.61217455719
36389,76004.73329537085,76004.73329537085,71676.17548479991,66880.8120097264,68112.8687044897
36390,76004.1731831032,76004.1731831032,71675.35736018205,66879.92142976471,68112.12533303484
36391,76003.61314072386,76003.61314072386,71674.53925547049,66879.03088068547,68111.38206012434
36392,76003.05316817765,76003.05316817765,71673.72117066584,66878.14036248885,68110.63888568994
36393,76002.49326540942,76002.49326540942,71672.90310576874,66877.24987517502,68109.8958096635
36394,76001.93343236408,76001.93343236408,71672.08506077979,66876.35941874418,68109.15283197688
36395,76001.37366898658,76001.37366898658,71671.26703569961,66875.46899319647,68108.40995256205
36396,76000.8139752219,76000.8139752219,71670.44903052882,66874.57859853208,68107.667171351
36397,76000.25435101512,76000.25435101512,71669.63104526805,66873.6882347512,68106.92448827579
36398,75999.6947963113,75999.6947963113,71668.81307991792,66872.79790185399,68106.18190326856
36399,75999.13531105561,75999.13531105561,71667.99513447905,66871.90759984063,68105.43941626148
36400,75998.57589519322,75998.57589519322,71667.17720895205,66871.0173287113,68104.69702718679
36401,75998.01654866939,75998.01654866939,71666.35930333755,66870.12708846618,68103.95473597679
36402,75997.45727142939,75997.45727142939,71665.54141763617,66869.23687910543,68103.21254256384
36403,75996.89806341857,75996.89806341857,71664.72355184851,66868.34670062923,68102.47044688035
36404,75996.3389245823,75996.3389245823,71663.90570597521,66867.45655303776,68101.7284488588
36405,75995.77985486602,75995.77985486602,71663.08788001687,66866.56643633118,68100.98654843173
36406,75995.22085421521,75995.22085421521,71662.27007397413,66865.67635050968,68100.24474553172
36407,75994.6619225754,75994.6619225754,71661.4522878476,66864.78629557342,68099.50304009141
36408,75994.10305989215,75994.10305989215,71660.6345216379,66863.89627152258,68098.76143204352
36409,75993.5442661111,75993.5442661111,71659.81677534565,66863.00627835734,68098.01992132083
36410,75992.98554117791,75992.98554117791,71658.99904897147,66862.11631607785,68097.27850785614
36411,75992.42688503831,75992.42688503831,71658.18134251596,66861.22638468431,68096.53719158235
36412,75991.86829763805,75991.86829763805,71657.36365597976,66860.33648417689,68095.79597243239
36413,75991.30977892297,75991.30977892297,71656.54598936348,66859.44661455575,68095.05485033926
36414,75990.7513288389,75990.7513288389,71655.72834266775,66858.55677582107,68094.31382523602
36415,75990.19294733177,75990.19294733177,71654.91071589317,66857.66696797303,68093.57289705578
36416,75989.63463434753,75989.63463434753,71654.09310904038,66856.77719101179,68092.83206573172
36417,75989.07638983219,75989.07638983219,71653.27552210997,66855.88744493753,68092.09133119707
36418,75988.51821373179,75988.51821373179,71652.45795510257,66854.99772975041,68091.3506933851
36419,75987.96010599245,75987.96010599245,71651.64040801881,66854.10804545062,68090.61015222919
36420,75987.40206656029,75987.40206656029,71650.8228808593,66853.21839203831,68089.86970766271
36421,75986.84409538152,75986.84409538152,71650.00537362465,66852.32876951368,68089.12935961914
36422,75986.28619240236,75986.28619240236,71649.18788631549,66851.43917787689,68088.38910803199
36423,75985.72835756913,75985.72835756913,71648.37041893242,66850.5496171281,68087.64895283483
36424,75985.17059082814,75985.17059082814,71647.55297147608,66849.66008726749,68086.90889396131
36425,75984.61289212579,75984.61289212579,71646.73554394707,66848.77058829523,68086.16893134512
36426,75984.05526140849,75984.05526140849,71645.91813634601,66847.88112021149,68085.42906492
36427,75983.49769862273,75983.49769862273,71645.10074867352,66846.99168301644,68084.68929461975
36428,75982.94020371503,75982.94020371503,71644.28338093021,66846.10227671027,68083.94962037825
36429,75982.38277663196,75982.38277663196,71643.4660331167,66845.21290129313,68083.2100421294
36430,75981.82541732014,75981.82541732014,71642.6487052336,66844.32355676519,68082.4705598072
36431,75981.26812572623,75981.26812572623,71641.83139728155,66843.43424312663,68081.73117334567
36432,75980.71090179693,75980.71090179693,71641.01410926114,66842.5449603776,68080.9918826789
36433,75980.15374547902,75980.15374547902,71640.196841173,66841.65570851832,68080.25268774106
36434,75979.5966567193,75979.5966567193,71639.37959301776,66840.7664875489,68079.51358846633
36435,75979.0396354646,75979.0396354646,71638.562364796,66839.87729746955,68078.77458478899
36436,75978.48268166184,75978.48268166184,71637.74515650836,66838.98813828042,68078.03567664335
36437,75977.92579525796,75977.92579525796,71636.92796815546,66838.09900998168,68077.2968639638
36438,75977.36897619996,75977.36897619996,71636.1107997379,66837.20991257351,68076.55814668475
36439,75976.81222443485,75976.81222443485,71635.2936512563,66836.32084605607,68075.81952474071
36440,75976.25553990973,75976.25553990973,71634.47652271128,66835.43181042954,68075.08099806622
36441,75975.69892257174,75975.69892257174,71633.65941410346,66834.54280569407,68074.34256659588
36442,75975.14237236805,75975.14237236805,71632.84232543345,66833.65383184985,68073.60423026435
36443,75974.58588924588,75974.58588924588,71632.02525670186,66832.76488889703,68072.86598900636
36444,75974.0294731525,75974.0294731525,71631.20820790931,66831.87597683578,68072.12784275666
36445,75973.47312403524,75973.47312403524,71630.39117905642,66830.98709566629,68071.3897914501
36446,75972.91684184145,75972.91684184145,71629.5741701438,66830.09824538871,68070.65183502156
36447,75972.36062651854,75972.36062651854,71628.75718117206,66829.20942600322,68069.91397340599
36448,75971.80447801396,75971.80447801396,71627.94021214181,66828.32063750997,68069.17620653837
36449,75971.24839627522,75971.24839627522,71627.12326305368,66827.43187990913,68068.43853435376
36450,75970.69238124986,75970.69238124986,71626.30633390829,66826.54315320088,68067.70095678727
36451,75970.13643288547,75970.13643288547,71625.48942470623,66825.65445738538,68066.96347377407
36452,75969.5805511297,75969.5805511297,71624.67253544813,66824.7657924628,68066.2260852494
36453,75969.02473593023,75969.02473593023,71623.85566613461,66823.8771584333,68065.4887911485
36454,75968.4689872348,75968.4689872348,71623.03881676626,66822.98855529705,68064.75159140673
36455,75967.91330499116,75967.91330499116,71622.22198734371,66822.09998305423,68064.01448595949
36456,75967.35768914716,75967.35768914716,71621.40517786758,66821.21144170499,68063.27747474221
36457,75966.80213965067,75966.80213965067,71620.58838833848,66820.32293124951,68062.5405576904
36458,75966.24665644958,75966.24665644958,71619.77161875702,66819.43445168794,68061.80373473963
36459,75965.69123949188,75965.69123949188,71618.95486912382,66818.54600302046,68061.06700582549
36460,75965.13588872555,75965.13588872555,71618.13813943947,66817.65758524723,68060.33037088368
36461,75964.58060409865,75964.58060409865,71617.3214297046,66816.76919836842,68059.5938298499
36462,75964.02538555929,75964.02538555929,71616.50473991984,66815.88084238418,68058.85738265993
36463,75963.4702330556,75963.4702330556,71615.68807008577,66814.9925172947,68058.12102924963
36464,75962.91514653577,75962.91514653577,71614.87142020304,66814.10422310012,68057.38476955488
36465,75962.36012594803,75962.36012594803,71614.05479027223,66813.21595980063,68056.64860351161
36466,75961.80517124067,75961.80517124067,71613.23818029396,66812.32772739638,68055.91253105584
36467,75961.25028236202,75961.25028236202,71612.42159026886,66811.43952588753,68055.17655212365
36468,75960.69545926043,75960.69545926043,71611.60502019753,66810.55135527426,68054.44066665112
36469,75960.14070188433,75960.14070188433,71610.78847008059,66809.66321555673,68053.70487457444
36470,75959.58601018217,75959.58601018217,71609.97193991864,66808.7751067351,68052.96917582983
36471,75959.03138410246,75959.03138410246,71609.1554297123,66807.88702880955,68052.23357035356
36472,75958.47682359375,75958.47682359375,71608.33893946218,66806.99898178023,68051.49805808198
36473,75957.92232860465,75957.92232860465,71607.52246916889,66806.1109656473,68050.76263895146
36474,75957.36789908378,75957.36789908378,71606.70601883305,66805.22298041092,68050.02731289847
36475,75956.81353497984,75956.81353497984,71605.88958845526,66804.33502607128,68049.29207985949
36476,75956.25923624156,75956.25923624156,71605.07317803614,66803.44710262852,68048.55693977108
36477,75955.70500281772,75955.70500281772,71604.25678757629,66802.5592100828,68047.82189256985
36478,75955.15083465714,75955.15083465714,71603.44041707634,66801.6713484343,68047.08693819246
36479,75954.59673170868,75954.59673170868,71602.6240665369,66800.78351768319,68046.35207657564
36480,75954.04269392125,75954.04269392125,71601.80773595856,66799.8957178296,68045.61730765617
36481,75953.48872124382,75953.48872124382,71600.99142534196,66799.00794887371,68044.88263137086
36482,75952.93481362538,75952.93481362538,71600.17513468768,66798.12021081569,68044.14804765659
36483,75952.380971015,75952.380971015,71599.35886399636,66797.2325036557,68043.41355645032
36484,75951.82719336174,75951.82719336174,71598.5426132686,66796.3448273939,68042.67915768904
36485,75951.27348061473,75951.27348061473,71597.726382505,66795.45718203046,68041.94485130979
36486,75950.71983272319,75950.71983272319,71596.91017170619,66794.56956756552,68041.21063724966
36487,75950.16624963631,75950.16624963631,71596.09398087277,66793.68198399925,68040.47651544583
36488,75949.61273130338,75949.61273130338,71595.27781000535,66792.79443133183,68039.7424858355
36489,75949.0592776737,75949.0592776737,71594.46165910455,66791.9069095634,68039.00854835591
36490,75948.50588869664,75948.50588869664,71593.64552817096,66791.01941869415,68038.27470294441
36491,75947.95256432159,75947.95256432159,71592.82941720521,66790.13195872422,68037.54094953836
36492,75947.399304498,75947.399304498,71592.0133262079,66789.24452965376,68036.8072880752
36493,75946.84610917537,75946.84610917537,71591.19725517965,66788.35713148296,68036.07371849241
36494,75946.29297830323,75946.29297830323,71590.38120412105,66787.46976421196,68035.34024072751
36495,75945.73991183117,75945.73991183117,71589.56517303272,66786.58242784093,68034.6068547181
36496,75945.1869097088,75945.1869097088,71588.74916191529,66785.69512237002,68033.87356040183
36497,75944.6339718858,75944.6339718858,71587.93317076933,66784.8078477994,68033.14035771637
36498,75944.08109831189,75944.08109831189,71587.11719959548,66783.92060412923,68032.4072465995
36499,75943.52828893681,75943.52828893681,71586.30124839435,66783.03339135967,68031.67422698901
36500,75942.97554371037,75942.97554371037,71585.48531716653,66782.14620949088,68030.94129882277
36501,75942.42286258242,75942.42286258242,71584.66940591263,66781.25905852302,68030.20846203869
36502,75941.87024550284,75941.87024550284,71583.85351463327,66780.37193845624,68029.47571657473
36503,75941.31769242157,75941.31769242157,71583.03764332907,66779.48484929072,68028.74306236891
36504,75940.76520328858,75940.76520328858,71582.22179200061,66778.5977910266,68028.01049935931
36505,75940.2127780539,75940.2127780539,71581.40596064852,66777.71076366404,68027.27802748406
36506,75939.6604166676,75939.6604166676,71580.59014927341,66776.82376720321,68026.54564668133
36507,75939.10811907977,75939.10811907977,71579.77435787588,66775.93680164426,68025.81335688937
36508,75938.55588524058,75938.55588524058,71578.95858645653,66775.04986698736,68025.08115804645
36509,75938.00371510023,75938.00371510023,71578.14283501598,66774.16296323267,68024.34905009092
36510,75937.45160860896,75937.45160860896,71577.32710355484,66773.27609038033,68023.61703296118
