,0.3,0.4,0.5,0.6,0.7
34069,79744.40189236094,80829.86453424647,73626.39827041603,73146.69540062663,68535.96794785878
34070,79743.78207035559,80829.17548949199,73625.5358549347,73145.77308225598,68534.9723405584
34071,79743.16225588921,80828.48645212574,73624.67345763351,73144.8507848167,68533.97677082254
34072,79742.54244895958,80827.79742214546,73623.81107851333,73143.92850830976,68532.98123864715
34073,79741.92264956447,80827.1083995489,73622.94871757504,73143.0062527361,68531.98574402813
34074,79741.30285770167,80826.41938433379,73622.0863748195,73142.08401809668,68530.99028696146
34075,79740.68307336896,80825.73037649786,73621.22405024758,73141.16180439245,68529.99486744305
34076,79740.06329656413,80825.04137603888,73620.36174386015,73140.23961162436,68528.99948546886
34077,79739.44352728497,80824.35238295457,73619.49945565808,73139.31743979338,68528.00414103483
34078,79738.82376552926,80823.66339724272,73618.63718564223,73138.39528890043,68527.00883413693
34079,79738.2040112948,80822.97441890105,73617.77493381347,73137.47315894648,68526.0135647711
34080,79737.58426457939,80822.28544792734,73616.91270017269,73136.55104993249,68525.01833293331
34081,79736.96452538081,80821.59648431932,73616.05048472073,73135.6289618594,68524.02313861952
34082,79736.34479369689,80820.90752807478,73615.18828745847,73134.70689472817,68523.02798182571
34083,79735.7250695254,80820.21857919147,73614.32610838677,73133.78484853973,68522.03286254783
34084,79735.10535286416,80819.52963766716,73613.4639475065,73132.86282329504,68521.03778078187
34085,79734.48564371098,80818.84070349962,73612.60180481854,73131.94081899508,68520.04273652381
34086,79733.86594206368,80818.15177668662,73611.73968032374,73131.01883564076,68519.04772976963
34087,79733.24624792006,80817.46285722594,73610.87757402298,73130.09687323305,68518.05276051532
34088,79732.62656127794,80816.77394511535,73610.01548591712,73129.17493177291,68517.05782875686
34089,79732.00688213512,80816.08504035263,73609.15341600703,73128.25301126129,68516.06293449026
34090,79731.38721048944,80815.39614293557,73608.29136429359,73127.33111169912,68515.06807771149
34091,79730.76754633871,80814.70725286195,73607.42933077765,73126.40923308737,68514.07325841658
34092,79730.14788968077,80814.01837012956,73606.56731546008,73125.48737542696,68513.07847660153
34093,79729.52824051343,80813.3294947362,73605.70531834174,73124.56553871887,68512.08373226234
34094,79728.90859883453,80812.64062667965,73604.84333942352,73123.64372296406,68511.08902539503
34095,79728.2889646419,80811.95176595771,73603.98137870626,73122.72192816345,68510.09435599562
34096,79727.66933793339,80811.26291256819,73603.11943619084,73121.800154318,68509.09972406013
34097,79727.04971870681,80810.57406650887,73602.25751187812,73120.87840142866,68508.10512958458
34098,79726.43010696002,80809.88522777756,73601.39560576898,73119.95666949639,68507.110572565
34099,79725.81050269085,80809.19639637208,73600.53371786427,73119.03495852211,68506.11605299741
34100,79725.19090589714,80808.50757229023,73599.67184816486,73118.1132685068,68505.12157087788
34101,79724.57131657675,80807.8187555298,73598.80999667161,73117.1915994514,68504.12712620241
34102,79723.95173472753,80807.12994608865,73597.9481633854,73116.26995135685,68503.13271896706
34103,79723.33216034732,80806.44114396456,73597.08634830709,73115.3483242241,68502.13834916787
34104,79722.71259343399,80805.75234915537,73596.22455143754,73114.42671805412,68501.1440168009
34105,79722.09303398538,80805.0635616589,73595.36277277762,73113.50513284783,68500.1497218622
34106,79721.47348199936,80804.37478147296,73594.5010123282,73112.58356860619,68499.15546434782
34107,79720.85393747379,80803.68600859538,73593.63927009013,73111.66202533015,68498.16124425382
34108,79720.23440040652,80802.997243024,73592.7775460643,73110.74050302066,68497.16706157627
34109,79719.61487079544,80802.30848475665,73591.91584025156,73109.81900167865,68496.17291631125
34110,79718.9953486384,80801.61973379117,73591.05415265277,73108.8975213051,68495.1788084548
34111,79718.37583393329,80800.93099012539,73590.1924832688,73107.97606190093,68494.18473800302
34112,79717.75632667796,80800.24225375715,73589.3308321005,73107.0546234671,68493.190704952
34113,79717.1368268703,80799.5535246843,73588.46919914876,73106.13320600457,68492.1967092978
34114,79716.51733450817,80798.86480290469,73587.60758441444,73105.21180951427,68491.20275103652
34115,79715.89784958948,80798.17608841615,73586.7459878984,73104.29043399714,68490.20883016424
34116,79715.27837211211,80797.48738121653,73585.8844096015,73103.36907945415,68489.21494667706
34117,79714.65890207392,80796.7986813037,73585.0228495246,73102.44774588622,68488.22110057109
34118,79714.0394394728,80796.10998867551,73584.16130766858,73101.52643329432,68487.2272918424
34119,79713.41998430667,80795.42130332981,73583.29978403429,73100.60514167938,68486.23352048712
34120,79712.8005365734,80794.73262526449,73582.43827862259,73099.68387104235,68485.23978650136
34121,79712.18109627088,80794.04395447737,73581.57679143436,73098.76262138417,68484.24608988123
34122,79711.56166339703,80793.35529096634,73580.71532247045,73097.84139270581,68483.25243062283
34123,79710.94223794974,80792.66663472928,73579.85387173173,73096.9201850082,68482.2588087223
34124,79710.3228199269,80791.97798576404,73578.99243921906,73095.99899829229,68481.26522417575
34125,79709.70340932644,80791.2893440685,73578.1310249333,73095.07783255902,68480.2716769793
34126,79709.08400614624,80790.60070964054,73577.26962887532,73094.15668780934,68479.2781671291
34127,79708.46461038421,80789.91208247804,73576.40825104598,73093.2355640442,68478.28469462127
34128,79707.84522203828,80789.22346257887,73575.54689144615,73092.31446126453,68477.29125945194
34129,79707.22584110635,80788.53484994093,73574.68555007668,73091.39337947128,68476.29786161728
34130,79706.60646758635,80787.8462445621,73573.82422693845,73090.47231866542,68475.30450111341
34131,79705.98710147617,80787.15764644026,73572.96292203231,73089.55127884787,68474.31117793648
34132,79705.36774277377,80786.46905557331,73572.10163535913,73088.63026001958,68473.31789208266
34133,79704.74839147706,80785.78047195915,73571.24036691975,73087.7092621815,68472.32464354808
34134,79704.12904758395,80785.09189559567,73570.37911671506,73086.78828533455,68471.33143232892
34135,79703.50971109238,80784.40332648077,73569.5178847459,73085.8673294797,68470.33825842134
34136,79702.89038200027,80783.71476461235,73568.65667101314,73084.9463946179,68469.34512182149
34137,79702.27106030557,80783.02620998831,73567.79547551766,73084.02548075008,68468.35202252556
34138,79701.65174600622,80782.33766260657,73566.9342982603,73083.10458787718,68467.35896052972
34139,79701.03243910013,80781.64912246504,73566.07313924193,73082.18371600016,68466.36593583012
34140,79700.41313958526,80780.96058956161,73565.2119984634,73081.26286511995,68465.37294842297
34141,79699.79384745954,80780.27206389421,73564.3508759256,73080.3420352375,68464.37999830444
34142,79699.17456272093,80779.58354546076,73563.48977162935,73079.42122635375,68463.38708547073
34143,79698.55528536736,80778.89503425917,73562.62868557555,73078.50043846965,68462.39420991803
34144,79697.93601539679,80778.20653028738,73561.76761776504,73077.57967158614,68461.40137164253
34145,79697.31675280716,80777.5180335433,73560.90656819868,73076.65892570415,68460.40857064041
34146,79696.69749759645,80776.82954402485,73560.04553687734,73075.73820082463,68459.41580690791
34147,79696.07824976259,80776.14106172997,73559.18452380189,73074.81749694854,68458.4230804412
34148,79695.45900930355,80775.4525866566,73558.32352897317,73073.89681407681,68457.43039123653
34149,79694.8397762173,80774.76411880266,73557.46255239204,73072.97615221038,68456.43773929006
34150,79694.22055050178,80774.0756581661,73556.60159405938,73072.0555113502,68455.44512459805
34151,79693.60133215497,80773.38720474484,73555.74065397604,73071.13489149722,68454.45254715669
34152,79692.98212117483,80772.69875853683,73554.87973214289,73070.21429265235,68453.46000696222
34153,79692.36291755935,80772.01031954003,73554.01882856077,73069.29371481657,68452.46750401087
34154,79691.74372130648,80771.32188775238,73553.15794323056,73068.37315799079,68451.47503829886
34155,79691.12453241421,80770.63346317182,73552.2970761531,73067.45262217597,68450.48260982241
34156,79690.5053508805,80769.94504579631,73551.43622732926,73066.53210737306,68449.49021857779
34157,79689.88617670334,80769.2566356238,73550.5753967599,73065.61161358298,68448.49786456121
34158,79689.26700988071,80768.56823265224,73549.71458444589,73064.69114080668,68447.50554776895
34159,79688.6478504106,80767.8798368796,73548.85379038806,73063.77068904511,68446.51326819722
34160,79688.02869829099,80767.19144830384,73547.99301458731,73062.8502582992,68445.52102584229
34161,79687.40955351987,80766.50306692293,73547.13225704446,73061.92984856988,68444.5288207004
34162,79686.79041609523,80765.81469273483,73546.2715177604,73061.00945985812,68443.53665276783
34163,79686.17128601507,80765.12632573751,73545.41079673597,73060.08909216484,68442.54452204083
34164,79685.55216327737,80764.43796592894,73544.55009397204,73059.16874549098,68441.55242851567
34165,79684.93304788016,80763.7496133071,73543.68940946946,73058.2484198375,68440.56037218861
34166,79684.3139398214,80763.06126786995,73542.8287432291,73057.32811520532,68439.56835305593
34167,79683.69483909912,80762.3729296155,73541.9680952518,73056.4078315954,68438.5763711139
34168,79683.0757457113,80761.68459854172,73541.10746553843,73055.48756900866,68437.58442635881
34169,79682.45665965597,80760.99627464658,73540.24685408986,73054.56732744606,68436.59251878693
34170,79681.83758093114,80760.30795792807,73539.38626090692,73053.64710690851,68435.60064839455
34171,79681.21850953481,80759.6196483842,73538.52568599049,73052.72690739697,68434.60881517797
34172,79680.59944546499,80758.93134601295,73537.66512934143,73051.80672891237,68433.61701913347
34173,79679.9803887197,80758.2430508123,73536.80459096059,73050.88657145567,68432.62526025734
34174,79679.36133929697,80757.55476278027,73535.94407084883,73049.9664350278,68431.6335385459
34175,79678.74229719481,80756.86648191484,73535.083569007,73049.04631962969,68430.64185399543
34176,79678.12326241125,80756.17820821401,73534.22308543597,73048.12622526228,68429.65020660225
34177,79677.5042349443,80755.4899416758,73533.36262013658,73047.20615192651,68428.65859636267
34178,79676.885214792,80754.8016822982,73532.50217310971,73046.28609962332,68427.66702327301
34179,79676.26620195239,80754.11343007923,73531.64174435621,73045.36606835366,68426.67548732959
34180,79675.64719642348,80753.4251850169,73530.78133387693,73044.44605811845,68425.6839885287
34181,79675.02819820332,80752.73694710921,73529.92094167274,73043.52606891864,68424.6925268667
34182,79674.40920728994,80752.0487163542,73529.06056774447,73042.60610075516,68423.7011023399
34183,79673.79022368137,80751.36049274987,73528.200212093,73041.68615362897,68422.70971494463
34184,79673.17124737566,80750.67227629425,73527.33987471918,73040.76622754098,68421.71836467723
34185,79672.55227837086,80749.98406698536,73526.47955562387,73039.84632249214,68420.72705153404
34186,79671.933316665,80749.29586482122,73525.61925480793,73038.9264384834,68419.73577551139
34187,79671.31436225615,80748.60766979988,73524.7589722722,73038.00657551567,68418.74453660563
34188,79670.69541514234,80747.91948191935,73523.89870801756,73037.08673358991,68417.75333481313
34189,79670.07647532164,80747.23130117767,73523.03846204485,73036.16691270705,68416.76217013021
34190,79669.45754279208,80746.54312757286,73522.17823435493,73035.24711286802,68415.77104255324
34191,79668.83861755174,80745.85496110297,73521.31802494865,73034.32733407377,68414.77995207858
34192,79668.21969959866,80745.16680176606,73520.45783382688,73033.40757632522,68413.78889870258
34193,79667.60078893091,80744.47864956014,73519.59766099046,73032.48783962333,68412.79788242161
34194,79666.98188554656,80743.79050448327,73518.73750644026,73031.56812396902,68411.80690323203
34195,79666.36298944366,80743.10236653351,73517.87737017713,73030.64842936322,68410.81596113023
34196,79665.7441006203,80742.41423570889,73517.01725220191,73029.7287558069,68409.82505611258
34197,79665.12521907453,80741.72611200745,73516.15715251549,73028.80910330096,68408.83418817545
34198,79664.50634480444,80741.03799542728,73515.2970711187,73027.88947184634,68407.84335731523
34199,79663.8874778081,80740.34988596641,73514.43700801239,73026.969861444,68406.8525635283
34200,79663.26861808356,80739.66178362291,73513.57696319744,73026.05027209486,68405.86180681105
34201,79662.64976562893,80738.97368839485,73512.71693667468,73025.13070379985,68404.87108715987
34202,79662.03092044228,80738.28560028029,73511.85692844498,73024.21115655992,68403.88040457116
34203,79661.4120825217,80737.59751927729,73510.99693850918,73023.291630376,68402.88975904131
34204,79660.79325186527,80736.90944538392,73510.13696686816,73022.37212524902,68401.89915056674
34205,79660.17442847107,80736.22137859826,73509.27701352275,73021.45264117992,68400.90857914384
34206,79659.55561233721,80735.53331891837,73508.41707847381,73020.53317816963,68399.91804476903
34207,79658.93680346177,80734.84526634234,73507.5571617222,73019.6137362191,68398.92754743871
34208,79658.31800184284,80734.15722086823,73506.69726326877,73018.69431532924,68397.9370871493
34209,79657.69920747854,80733.46918249414,73505.83738311438,73017.774915501,68396.94666389722
34210,79657.08042036694,80732.78115121814,73504.97752125988,73016.85553673531,68395.95627767891
34211,79656.46164050615,80732.09312703832,73504.11767770612,73015.93617903312,68394.96592849077
34212,79655.84286789429,80731.40510995277,73503.25785245396,73015.01684239534,68393.97561632923
34213,79655.22410252945,80730.71709995958,73502.39804550425,73014.09752682292,68392.98534119074
34214,79654.60534440973,80730.02909705685,73501.53825685785,73013.17823231679,68391.99510307172
34215,79653.98659353326,80729.34110124267,73500.67848651561,73012.25895887788,68391.00490196863
34216,79653.36784989815,80728.65311251512,73499.81873447838,73011.33970650712,68390.01473787788
34217,79652.74911350249,80727.96513087233,73498.95900074701,73010.42047520545,68389.02461079594
34218,79652.13038434442,80727.27715631238,73498.09928532236,73009.5012649738,68388.03452071926
34219,79651.51166242205,80726.58918883339,73497.23958820528,73008.58207581313,68387.04446764427
34220,79650.8929477335,80725.90122843345,73496.37990939662,73007.66290772434,68386.05445156746
34221,79650.2742402769,80725.21327511068,73495.52024889724,73006.74376070837,68385.06447248525
34222,79649.65554005039,80724.5253288632,73494.66060670798,73005.82463476616,68384.07453039412
34223,79649.03684705206,80723.8373896891,73493.8009828297,73004.90552989863,68383.08462529055
34224,79648.41816128006,80723.14945758652,73492.94137726327,73003.98644610673,68382.09475717098
34225,79647.79948273252,80722.46153255357,73492.08179000951,73003.06738339139,68381.10492603191
34226,79647.18081140757,80721.77361458837,73491.2222210693,73002.14834175353,68380.11513186981
34227,79646.56214730335,80721.08570368904,73490.36267044347,73001.2293211941,68379.12537468114
34228,79645.94349041801,80720.3977998537,73489.50313813289,73000.31032171402,68378.1356544624
34229,79645.32484074967,80719.7099030805,73488.6436241384,72999.39134331422,68377.14597121006
34230,79644.70619829648,80719.02201336755,73487.78412846087,72998.47238599563,68376.15632492062
34231,79644.08756305659,80718.33413071299,73486.92465110113,72997.55344975919,68375.16671559057
34232,79643.46893502814,80717.64625511496,73486.06519206004,72996.63453460582,68374.17714321641
34233,79642.85031420928,80716.95838657158,73485.20575133845,72995.71564053647,68373.18760779464
34234,79642.23170059816,80716.27052508101,73484.34632893722,72994.79676755206,68372.19810932175
34235,79641.61309419294,80715.58267064138,73483.48692485718,72993.87791565353,68371.20864779425
34236,79640.99449499178,80714.89482325084,73482.6275390992,72992.9590848418,68370.21922320865
34237,79640.37590299283,80714.20698290753,73481.76817166412,72992.0402751178,68369.22983556146
34238,79639.75731819424,80713.51914960961,73480.9088225528,72991.12148648247,68368.2404848492
34239,79639.1387405942,80712.83132335522,73480.04949176608,72990.20271893674,68367.25117106838
34240,79638.52017019084,80712.14350414251,73479.19017930483,72989.28397248153,68366.26189421552
34241,79637.90160698234,80711.45569196966,73478.33088516988,72988.36524711778,68365.27265428715
34242,79637.28305096687,80710.7678868348,73477.4716093621,72987.44654284642,68364.2834512798
34243,79636.66450214261,80710.08008873611,73476.61235188232,72986.52785966838,68363.29428519
34244,79636.04596050772,80709.39229767174,73475.7531127314,72985.60919758458,68362.30515601428
34245,79635.42742606039,80708.70451363987,73474.8938919102,72984.69055659596,68361.31606374918
34246,79634.80889879877,80708.01673663864,73474.03468941954,72983.77193670344,68360.32700839124
34247,79634.19037872106,80707.32896666626,73473.1755052603,72982.85333790797,68359.337989937
34248,79633.57186582545,80706.64120372086,73472.31633943331,72981.93476021047,68358.34900838303
34249,79632.9533601101,80705.95344780065,73471.45719193944,72981.01620361186,68357.36006372584
34250,79632.33486157321,80705.26569890378,73470.59806277952,72980.09766811307,68356.37115596201
34251,79631.71637021296,80704.57795702844,73469.73895195442,72979.17915371504,68355.3822850881
34252,79631.09788602755,80703.8902221728,73468.87985946497,72978.2606604187,68354.39345110065
34253,79630.47940901516,80703.20249433507,73468.02078531204,72977.34218822497,68353.40465399624
34254,79629.86093917399,80702.51477351341,73467.16172949645,72976.42373713477,68352.41589377144
34255,79629.24247650223,80701.82705970602,73466.30269201908,72975.50530714905,68351.4271704228
34256,79628.62402099809,80701.13935291108,73465.44367288075,72974.58689826872,68350.43848394691
34257,79628.00557265976,80700.4516531268,73464.58467208233,72973.66851049472,68349.44983434035
34258,79627.38713148545,80699.76396035137,73463.72568962467,72972.75014382799,68348.46122159969
34259,79626.76869747335,80699.07627458297,73462.8667255086,72971.83179826943,68347.47264572151
34260,79626.15027062169,80698.38859581981,73462.00777973498,72970.91347381998,68346.48410670241
34261,79625.53185092866,80697.70092406009,73461.14885230466,72969.99517048057,68345.49560453896
34262,79624.91343839248,80697.01325930202,73460.28994321848,72969.07688825212,68344.50713922776
34263,79624.29503301137,80696.32560154381,73459.43105247729,72968.15862713556,68343.5187107654
34264,79623.67663478352,80695.63795078365,73458.57218008194,72967.24038713182,68342.5303191485
34265,79623.05824370717,80694.95030701977,73457.71332603329,72966.32216824184,68341.54196437364
34266,79622.43985978053,80694.26267025036,73456.85449033217,72965.40397046653,68340.55364643743
34267,79621.82148300181,80693.57504047366,73455.99567297945,72964.48579380683,68339.56536533649
34268,79621.20311336927,80692.88741768787,73455.13687397595,72963.56763826366,68338.57712106741
34269,79620.5847508811,80692.19980189123,73454.27809332253,72962.64950383794,68337.58891362682
34270,79619.96639553554,80691.51219308194,73453.41933102005,72961.7313905306,68336.60074301134
34271,79619.34804733082,80690.82459125824,73452.56058706934,72960.81329834256,68335.61260921757
34272,79619.34804733082,80690.82459125824,73451.70186147126,72959.89522727477,68334.62451224215
34273,79619.34804733082,80690.82459125824,73450.84315422663,72958.97717732814,68333.63645208172
34274,79619.34804733082,80690.82459125824,73449.98446533633,72958.0591485036,68332.64842873288
34275,79619.34804733082,80690.82459125824,73449.12579480119,72957.14114080206,68331.66044219228
34276,79619.34804733082,80690.82459125824,73448.26714262206,72956.22315422447,68330.67249245655
34277,79619.34804733082,80690.82459125824,73447.4085087998,72955.30518877174,68329.68457952233
34278,79619.34804733082,80690.82459125824,73446.54989333524,72954.3872444448,68328.69670338627
34279,79619.34804733082,80690.82459125824,73445.69129622921,72953.46932124459,68327.70886404502
34280,79619.34804733082,80690.82459125824,73444.8327174826,72952.551419172,68326.72106149522
34281,79619.34804733082,80690.82459125824,73443.97415709622,72951.63353822798,68325.73329573353
34282,79619.34804733082,80690.82459125824,73443.11561507093,72950.71567841346,68324.7455667566
34283,79619.34804733082,80690.82459125824,73442.25709140758,72949.79783972935,68323.75787456108
34284,79619.34804733082,80690.82459125824,73441.398586107,72948.88002217659,68322.77021914364
34285,79619.34804733082,80690.82459125824,73440.54009917004,72947.96222575608,68321.78260050096
34286,79619.34804733082,80690.82459125824,73439.68163059757,72947.04445046878,68320.79501862968
34287,79619.34804733082,80690.82459125824,73438.8231803904,72946.12669631558,68319.80747352648
34288,79619.34804733082,80690.82459125824,73437.9647485494,72945.20896329742,68318.81996518804
34289,79619.34804733082,80690.82459125824,73437.10633507543,72944.29125141523,68317.83249361104
34290,79619.34804733082,80690.82459125824,73436.2479399693,72943.37356066992,68316.84505879215
34291,79619.34804733082,80690.82459125824,73435.38956323186,72942.45589106242,68315.85766072807
34292,79619.34804733082,80690.82459125824,73434.53120486398,72941.53824259366,68314.87029941547
34293,79619.34804733082,80690.82459125824,73433.67286486647,72940.62061526455,68313.88297485105
34294,79619.34804733082,80690.82459125824,73432.81454324021,72939.70300907602,68312.89568703149
34295,79619.34804733082,80690.82459125824,73431.95623998602,72938.785424029,68311.90843595349
34296,79619.34804733082,80690.82459125824,73431.09795510475,72937.8678601244,68310.92122161377
34297,79619.34804733082,80690.82459125824,73430.23968859726,72936.95031736315,68309.934044009
34298,79619.34804733082,80690.82459125824,73429.38144046438,72936.03279574617,68308.9469031359
34299,79619.34804733082,80690.82459125824,73428.52321070695,72935.11529527439,68307.95979899119
34300,79619.34804733082,80690.82459125824,73427.66499932582,72934.19781594872,68306.97273157156
34301,79619.34804733082,80690.82459125824,73426.80680632184,72933.2803577701,68305.98570087373
34302,79619.34804733082,80690.82459125824,73425.94863169584,72932.36292073944,68304.99870689443
34303,79619.34804733082,80690.82459125824,73425.09047544867,72931.44550485766,68304.01174963037
34304,79619.34804733082,80690.82459125824,73424.23233758118,72930.5281101257,68303.02482907828
34305,79619.34804733082,80690.82459125824,73423.37421809422,72929.61073654446,68302.03794523487
34306,79619.34804733082,80690.82459125824,73422.51611698861,72928.69338411489,68301.0510980969
34307,79619.34804733082,80690.82459125824,73421.65803426522,72927.77605283787,68300.06428766108
34308,79619.34804733082,80690.82459125824,73420.79996992486,72926.85874271435,68299.07751392415
34309,79619.34804733082,80690.82459125824,73419.9419239684,72925.94145374525,68298.09077688283
34310,79619.34804733082,80690.82459125824,73419.08389639668,72925.0241859315,68297.1040765339
34311,79619.34804733082,80690.82459125824,73418.22588721054,72924.106939274,68296.11741287408
34312,79619.34804733082,80690.82459125824,73417.36789641083,72923.18971377368,68295.13078590012
34313,79619.34804733082,80690.82459125824,73416.50992399837,72922.27250943145,68294.14419560878
34314,79619.34804733082,80690.82459125824,73415.65196997402,72921.35532624825,68293.1576419968
34315,79619.34804733082,80690.82459125824,73414.79403433861,72920.43816422498,68292.17112506097
34316,79619.34804733082,80690.82459125824,73413.936117093,72919.52102336258,68291.184644798
34317,79619.34804733082,80690.82459125824,73413.07821823804,72918.60390366198,68290.1982012047
34318,79619.34804733082,80690.82459125824,73412.22033777455,72917.68680512406,68289.2117942778
34319,79619.34804733082,80690.82459125824,73411.36247570337,72916.76972774976,68288.22542401409
34320,79619.34804733082,80690.82459125824,73410.50463202536,72915.85267154002,68287.23909041034
34321,79619.34804733082,80690.82459125824,73409.64680674135,72914.93563649573,68286.25279346333
34322,79619.34804733082,80690.82459125824,73408.78899985219,72914.01862261783,68285.26653316982
34323,79619.34804733082,80690.82459125824,73407.93121135871,72913.10162990724,68284.28030952661
34324,79619.34804733082,80690.82459125824,73407.07344126176,72912.18465836486,68283.29412253048
34325,79619.34804733082,80690.82459125824,73406.21568956217,72911.26770799162,68282.30797217821
34326,79619.34804733082,80690.82459125824,73405.3579562608,72910.35077878844,68281.3218584666
34327,79619.34804733082,80690.82459125824,73404.50024135849,72909.43387075624,68280.33578139244
34328,79619.34804733082,80690.82459125824,73403.64254485606,72908.51698389594,68279.34974095252
34329,79619.34804733082,80690.82459125824,73402.78486675437,72907.60011820846,68278.36373714365
34330,79619.34804733082,80690.82459125824,73401.92720705425,72906.68327369471,68277.37776996262
34331,79619.34804733082,80690.82459125824,73401.06956575655,72905.76645035562,68276.39183940625
34332,79619.34804733082,80690.82459125824,73400.21194286211,72904.8496481921,68275.40594547134
34333,79619.34804733082,80690.82459125824,73399.35433837176,72903.93286720508,68274.4200881547
34334,79619.34804733082,80690.82459125824,73398.49675228636,72903.01610739545,68273.43426745315
34335,79619.34804733082,80690.82459125824,73397.63918460673,72902.09936876416,68272.44848336349
34336,79619.34804733082,80690.82459125824,73396.78163533371,72901.18265131212,68271.46273588257
34337,79619.34804733082,80690.82459125824,73395.92410446815,72900.26595504023,68270.47702500719
34338,79619.34804733082,80690.82459125824,73395.0665920109,72899.34927994943,68269.49135073418
34339,79619.34804733082,80690.82459125824,73394.20909796278,72898.43262604062,68268.50571306038
34340,79619.34804733082,80690.82459125824,73393.35162232464,72897.51599331474,68267.52011198261
34341,79619.34804733082,80690.82459125824,73392.49416509732,72896.59938177267,68266.53454749771
34342,79619.34804733082,80690.82459125824,73391.63672628165,72895.68279141535,68265.54901960252
34343,79619.34804733082,80690.82459125824,73390.77930587847,72894.7662222437,68264.56352829387
34344,79619.34804733082,80690.82459125824,73389.92190388864,72893.84967425864,68263.57807356863
34345,79619.34804733082,80690.82459125824,73389.06452031298,72892.93314746108,68262.59265542362
34346,79619.34804733082,80690.82459125824,73388.20715515234,72892.01664185194,68261.60727385571
34347,79619.34804733082,80690.82459125824,73387.34980840755,72891.10015743213,68260.62192886174
34348,79619.34804733082,80690.82459125824,73386.49248007945,72890.18369420255,68259.63662043857
34349,79619.34804733082,80690.82459125824,73385.63517016888,72889.26725216415,68258.65134858305
34350,79619.34804733082,80690.82459125824,73384.77787867669,72888.35083131783,68257.66611329206
34351,79619.34804733082,80690.82459125824,73383.92060560371,72887.4344316645,68256.68091456244
34352,79619.34804733082,80690.82459125824,73383.06335095078,72886.51805320509,68255.69575239108
34353,79619.34804733082,80690.82459125824,73382.20611471872,72885.6016959405,68254.71062677485
34354,79619.34804733082,80690.82459125824,73381.34889690838,72884.68535987166,68253.7255377106
34355,79619.34804733082,80690.82459125824,73380.49169752061,72883.76904499947,68252.74048519525
34356,79619.34804733082,80690.82459125824,73379.63451655625,72882.85275132486,68251.75546922564
34357,79619.34804733082,80690.82459125824,73378.77735401613,72881.93647884873,68250.77048979867
34358,79619.34804733082,80690.82459125824,73377.92020990107,72881.02022757201,68249.78554691121
34359,79619.34804733082,80690.82459125824,73377.06308421194,72880.10399749561,68248.80064056016
34360,79619.34804733082,80690.82459125824,73376.20597694955,72879.18778862045,68247.81577074241
34361,79619.34804733082,80690.82459125824,73375.34888811476,72878.27160094742,68246.83093745486
34362,79619.34804733082,80690.82459125824,73374.49181770839,72877.35543447747,68245.8461406944
34363,79619.34804733082,80690.82459125824,73373.63476573129,72876.4392892115,68244.86138045792
34364,79619.34804733082,80690.82459125824,73372.77773218429,72875.52316515041,68243.87665674234
34365,79619.34804733082,80690.82459125824,73371.92071706822,72874.60706229514,68242.89196954457
34366,79619.34804733082,80690.82459125824,73371.06372038393,72873.69098064657,68241.90731886149
34367,79619.34804733082,80690.82459125824,73370.20674213226,72872.77492020564,68240.92270469003
34368,79619.34804733082,80690.82459125824,73369.34978231402,72871.85888097326,68239.93812702711
34369,79619.34804733082,80690.82459125824,73368.49284093008,72870.94286295034,68238.95358586963
34370,79619.34804733082,80690.82459125824,73367.63591798126,72870.02686613779,68237.96908121453
34371,79619.34804733082,80690.82459125824,73366.77901346839,72869.11089053653,68236.98461305871
34372,79619.34804733082,80690.82459125824,73365.92212739232,72868.19493614747,68236.00018139911
34373,79619.34804733082,80690.82459125824,73365.06525975389,72867.27900297153,68235.01578623266
34374,79619.34804733082,80690.82459125824,73364.20841055391,72866.3630910096,68234.0314275563
34375,79619.34804733082,80690.82459125824,73363.35157979325,72865.44720026261,68233.04710536695
34376,79619.34804733082,80690.82459125824,73362.49476747272,72864.53133073148,68232.06281966154
34377,79619.34804733082,80690.82459125824,73361.63797359317,72863.61548241711,68231.07857043704
34378,79619.34804733082,80690.82459125824,73360.78119815543,72862.69965532041,68230.09435769035
34379,79619.34804733082,80690.82459125824,73359.92444116033,72861.78384944229,68229.11018141845
34380,79619.34804733082,80690.82459125824,73359.06770260872,72860.86806478367,68228.12604161828
34381,79619.34804733082,80690.82459125824,73358.21098250142,72859.95230134547,68227.14193828679
34382,79619.34804733082,80690.82459125824,73357.35428083928,72859.0365591286,68226.15787142093
34383,79619.34804733082,80690.82459125824,73356.49759762312,72858.12083813395,68225.17384101768
34384,79619.34804733082,80690.82459125824,73355.64093285378,72857.20513836246,68224.18984707397
34385,79619.34804733082,80690.82459125824,73354.78428653211,72856.28945981503,68223.20588958678
34386,79619.34804733082,80690.82459125824,73353.92765865893,72855.37380249256,68222.22196855307
34387,79619.34804733082,80690.82459125824,73353.07104923506,72854.45816639597,68221.23808396982
34388,79619.34804733082,80690.82459125824,73352.21445826137,72853.54255152617,68220.25423583399
34389,79619.34804733082,80690.82459125824,73351.35788573867,72852.62695788407,68219.27042414254
34390,79619.34804733082,80690.82459125824,73350.50133166781,72851.71138547058,68218.28664889248
34391,79619.34804733082,80690.82459125824,73349.6447960496,72850.79583428662,68217.30291008076
34392,79619.34804733082,80690.82459125824,73348.7882788849,72849.8803043331,68216.31920770438
34393,79619.34804733082,80690.82459125824,73347.93178017452,72848.96479561091,68215.33554176033
