,0.3,0.4,0.5,0.6,0.7
33031,1970.1558250300961,1510.355877189795,1067.469473572137,1303.1461874046727,1015.3451397509775
33032,1970.8362058767927,1510.2250813931664,1067.4193555944794,1303.0701798727875,1015.3298004731723
33033,1971.516124360087,1510.0943629250828,1067.3692693127334,1302.9942114241894,1015.3144602091389
33034,1972.1955809314636,1509.96372171861,1067.3192146985348,1302.9182820245367,1015.299118958954
33035,1972.8745760419556,1509.833157706872,1067.2691917235438,1302.8423916395172,1015.283776722694
33036,1973.5531101421448,1509.70267082305,1067.2192003594453,1302.766540234849,1015.2684335004359
33037,1974.2311836821618,1509.572261000383,1067.1692405779488,1302.6907277762787,1015.2530892922562
33038,1974.908797111687,1509.4419281721669,1067.1193123507885,1302.6149542295836,1015.2377440982314
33039,1975.5859508799501,1509.3116722717557,1067.069415649723,1302.53921956057,1015.2223979184382
33040,1976.2626454357319,1509.1814932325606,1067.0195504465357,1302.4635237350737,1015.2070507529535
33041,1976.9388812273637,1509.05139098805,1066.9697167130346,1302.3878667189606,1015.1917026018536
33042,1977.614658702728,1508.9213654717494,1066.919914421052,1302.3122484781254,1015.1763534652155
33043,1978.2899783092594,1508.791416617242,1066.8701435424448,1302.2366689784926,1015.1610033431156
33044,1978.9648404939442,1508.6615443581677,1066.8204040490943,1302.1611281860162,1015.1456522356306
33045,1979.6392457033216,1508.5317486282238,1066.7706959129066,1302.0856260666794,1015.1303001428371
33046,1980.313194383484,1508.4020293611645,1066.7210191058118,1302.010162586495,1015.1149470648119
33047,1980.986686980077,1508.2723864908012,1066.6713735997648,1301.9347377115052,1015.0995930016317
33048,1981.6597239383,1508.142819951002,1066.6217593667445,1301.8593514077816,1015.084237953373
33049,1982.3323057029074,1508.0133296756921,1066.5721763787546,1301.7840036414248,1015.0688819201125
33050,1983.0044327182081,1507.8839155988537,1066.522624607823,1301.7086943785648,1015.0535249019271
33051,1983.6761054280662,1507.7545776545257,1066.473104026002,1301.6334235853612,1015.0381668988932
33052,1984.3473242759017,1507.6253157768037,1066.4236146053677,1301.5581912280024,1015.0228079110876
33053,1985.0180897046905,1507.49612989984,1066.3741563180213,1301.4829972727064,1015.007447938587
33054,1985.6884021569656,1507.367019957844,1066.3247291360879,1301.40784168572,1014.992086981468
33055,1986.3582620748168,1507.237985885081,1066.2753330317169,1301.3327244333198,1014.9767250398073
33056,1987.0276698998912,1507.1090276158734,1066.2259679770818,1301.2576454818106,1014.9613621136817
33057,1987.696626073394,1506.9801450846003,1066.1766339443805,1301.1826047975273,1014.9459982031678
33058,1988.365131036089,1506.851338225697,1066.127330905835,1301.1076023468333,1014.9306333083423
33059,1989.0331852282984,1506.722606973655,1066.078058833691,1301.0326380961214,1014.9152674292819
33060,1989.7007890899038,1506.5939512630227,1066.0288177002196,1300.957712011813,1014.8999005660633
33061,1990.3679430603465,1506.4653710284044,1065.9796074777148,1300.882824060359,1014.8845327187631
33062,1991.0346475786282,1506.3368662044609,1065.9304281384952,1300.807974208239,1014.8691638874582
33063,1991.700903083311,1506.2084367259092,1065.8812796549037,1300.7331624219619,1014.8537940722251
33064,1992.3667100125178,1506.0800825275228,1065.8321619993067,1300.658388668065,1014.8384232731406
33065,1993.032068803933,1505.9518035441308,1065.7830751440952,1300.583652913115,1014.8230514902815
33066,1993.6969798948032,1505.8235997106187,1065.7340190616837,1300.5089551237072,1014.8076787237244
33067,1994.361443721937,1505.695470961928,1065.6849937245113,1300.434295266466,1014.7923049735459
33068,1995.0254607217055,1505.5674172330564,1065.6359991050406,1300.3596733080446,1014.776930239823
33069,1995.6890313300437,1505.439438459057,1065.5870351757585,1300.285089215125,1014.7615545226321
33070,1996.3521559824499,1505.3115345750396,1065.5381019091756,1300.2105429544179,1014.7461778220502
33071,1997.0148351139862,1505.183705516169,1065.4891992778264,1300.1360344926627,1014.7308001381539
33072,1997.6770691592794,1505.0559512176667,1065.4403272542695,1300.0615637966278,1014.7154214710199
33073,1998.3388585525213,1504.928271614809,1065.391485811087,1299.98713083311,1014.700041820725
33074,1999.000203727469,1504.800666642929,1065.3426749208854,1299.9127355689354,1014.6846611873458
33075,1999.6611051174452,1504.6731362374144,1065.2938945562948,1299.8383779709582,1014.6692795709591
33076,2000.3215631553392,1504.545680333709,1065.245144689969,1299.7640580060613,1014.6538969716418
33077,2000.9815782736064,1504.4182988673126,1065.1964252945857,1299.6897756411565,1014.6385133894703
33078,2001.6411509042698,1504.2909917737798,1065.1477363428462,1299.6155308431842,1014.6231288245216
33079,2002.30028147892,1504.163758988721,1065.0990778074759,1299.541323579113,1014.6077432768723
33080,2002.9589704287148,1504.036600447802,1065.0504496612236,1299.46715381594,1014.5923567465992
33081,2003.617218184381,1503.909516086744,1065.001851876862,1299.3930215206917,1014.5769692337791
33082,2004.2750251762143,1503.7825058413234,1064.9532844271876,1299.318926660422,1014.5615807384887
33083,2004.932391834079,1503.6555696473722,1064.9047472850202,1299.244869202214,1014.5461912608047
33084,2005.5893185874097,1503.5287074407772,1064.8562404232036,1299.170849113179,1014.5308008008038
33085,2006.2458058652107,1503.401919157481,1064.807763814605,1299.0968663604567,1014.515409358563
33086,2006.901854096057,1503.2752047334805,1064.7593174321155,1299.0229209112154,1014.5000169341589
33087,2007.5574637080942,1503.1485641048284,1064.7109012486494,1298.9490127326515,1014.4846235276682
33088,2008.21263512904,1503.0219972076322,1064.6625152371448,1298.8751417919898,1014.4692291391677
33089,2008.8673687861835,1502.8955039780544,1064.6141593705634,1298.8013080564835,1014.4538337687343
33090,2009.5216651063856,1502.7690843523123,1064.56583362189,1298.7275114934143,1014.4384374164446
33091,2010.1755245160805,1502.6427382666784,1064.517537964134,1298.653752070092,1014.4230400823753
33092,2010.828947441275,1502.51646565748,1064.4692723703267,1298.5800297538544,1014.4076417666034
33093,2011.4819343075499,1502.390266461099,1064.4210368135243,1298.506344512068,1014.3922424692056
33094,2012.1344855400594,1502.2641406139721,1064.3728312668056,1298.432696312127,1014.3768421902586
33095,2012.7866015635323,1502.138088052591,1064.324655703273,1298.3590851214544,1014.3614409298392
33096,2013.4382828022722,1502.012108713502,1064.2765100960526,1298.285510907501,1014.3460386880242
33097,2014.089529680158,1501.8862025333053,1064.2283944182934,1298.2119736377456,1014.3306354648904
33098,2014.7403426206438,1501.760369448657,1064.1803086431682,1298.1384732796953,1014.3152312605146
33099,2015.3907220467602,1501.6346093962666,1064.132252743873,1298.0650098008853,1014.2998260749735
33100,2016.0406683811138,1501.5089223128984,1064.0842266936272,1297.9915831688788,1014.2844199083439
33101,2016.6901820458886,1501.3833081353716,1064.0362304656733,1297.918193351267,1014.2690127607027
33102,2017.3392634628456,1501.2577668005592,1063.9882640332771,1297.8448403156694,1014.2536046321267
33103,2017.9879130533234,1501.1322982453887,1063.9403273697278,1297.771524029733,1014.2381955226925
33104,2018.6361312382392,1501.006902406842,1063.8924204483378,1297.698244461133,1014.222785432477
33105,2019.2839184380882,1500.8815792219552,1063.8445432424428,1297.6250015775727,1014.2073743615572
33106,2019.931275072945,1500.7563286278187,1063.7966957254016,1297.5517953467831,1014.1919623100096
33107,2020.5782015624636,1500.6311505615765,1063.748877870596,1297.4786257365233,1014.1765492779111
33108,2021.2246983258774,1500.5060449604277,1063.7010896514316,1297.40549271458,1014.1611352653385
33109,2021.8707657820005,1500.3810117616247,1063.6533310413363,1297.332396248768,1014.1457202723687
33110,2022.5164043492275,1500.256050902474,1063.6056020137617,1297.2593363069295,1014.1303042990785
33111,2023.1616144455338,1500.1311623203364,1063.5579025421823,1297.1863128569353,1014.1148873455446
33112,2023.8063964884768,1500.0063459526264,1063.5102326000958,1297.113325866683,1014.0994694118439
33113,2024.4507508951956,1499.8816017368124,1063.462592161023,1297.0403753040987,1014.0840504980532
33114,2025.0946780824113,1499.7569296104166,1063.4149811985071,1296.9674611371358,1014.0686306042494
33115,2025.738178466428,1499.632329511015,1063.3673996861153,1296.8945833337757,1014.0532097305091
33116,2026.3812524631333,1499.5078013762375,1063.3198475974373,1296.821741862027,1014.0377878769094
33117,2027.0239004879977,1499.3833451437672,1063.2723249060857,1296.7489366899267,1014.022365043527
33118,2027.6661229560762,1499.2589607513414,1063.2248315856962,1296.6761677855386,1014.0069412304387
33119,2028.307920282008,1499.134648136751,1063.1773676099274,1296.6034351169549,1013.9915164377213
33120,2027.9243329975811,1499.0104072378397,1063.129932952461,1296.5307386522948,1013.9760906654518
33121,2027.5410373690863,1498.8862379925056,1063.0825275870016,1296.458078359705,1013.9606639137069
33122,2027.1580331443076,1498.7621403387,1063.0351514872762,1296.3854542073605,1013.9452361825635
33123,2026.7753200712464,1498.6381142144273,1062.987804627035,1296.3128661634628,1013.9298074720983
33124,2026.3928978981214,1498.5141595577456,1062.9404869800512,1296.2403141962416,1013.9143777823883
33125,2026.010766373369,1498.3902763067663,1062.8931985201207,1296.1677982739538,1013.8989471135104
33126,2025.6289252456422,1498.2664643996538,1062.845939221062,1296.095318364884,1013.8835154655413
33127,2025.247374263811,1498.1427237746261,1062.798709056717,1296.0228744373435,1013.8680828385579
33128,2024.866113176962,1498.019054369954,1062.7515080009493,1295.9504664596718,1013.8526492326371
33129,2024.4851417343984,1497.8954561239616,1062.7043360276461,1295.8780944002356,1013.8372146478557
33130,2024.1044596856395,1497.7719289750264,1062.6571931107173,1295.8057582274284,1013.8217790842906
33131,2023.724066780421,1497.6484728615785,1062.610079224095,1295.7334579096719,1013.8063425420186
33132,2023.3439627686944,1497.5250877221013,1062.5629943417343,1295.6611934154143,1013.7909050211166
33133,2022.9641474006266,1497.401773495131,1062.5159384376132,1295.5889647131314,1013.7754665216614
33134,2022.5846204266006,1497.2785301192569,1062.4689114857317,1295.5167717713264,1013.76002704373
33135,2022.2053815972142,1497.1553575331207,1062.421913460113,1295.4446145585293,1013.7445865873992
33136,2021.826430663281,1497.0322556754174,1062.3749443348029,1295.372493043298,1013.7291451527459
33137,2021.4477673758288,1496.9092244848948,1062.3280040838692,1295.3004071942166,1013.7137027398469
33138,2021.0693914861008,1496.786263900353,1062.281092681403,1295.2283569798974,1013.6982593487791
33139,2020.6913027455546,1496.6633738606452,1062.2342101015174,1295.156342368979,1013.6828149796194
33140,2020.3135009058624,1496.5405543046768,1062.1873563183483,1295.0843633301276,1013.6673696324447
33141,2019.9359857189104,1496.4178051714064,1062.140531306054,1295.0124198320364,1013.6519233073318
33142,2019.558756936799,1496.2951263998448,1062.0937350388156,1294.9405118434256,1013.6364760043576
33143,2019.1818143118423,1496.1725179290552,1062.046967490836,1294.8686393330424,1013.6210277235991
33144,2018.8051575965685,1496.0499796981533,1062.0002286363415,1294.796802269661,1013.6055784651331
33145,2018.4287865437188,1495.9275116463073,1061.9535184495796,1294.7250006220827,1013.5901282290365
33146,2018.0527009062482,1495.805113712738,1061.9068369048214,1294.6532343591357,1013.5746770153862
33147,2017.6769004373245,1495.682785836718,1061.8601839763596,1294.5815034496752,1013.5592248242591
33148,2017.3013848903286,1495.5605279575727,1061.8135596385098,1294.509807862583,1013.5437716557321
33149,2016.926154018854,1495.4383400146794,1061.7669638656093,1294.4381475667687,1013.5283175098822
33150,2016.551207576707,1495.3162219474675,1061.7203966320185,1294.3665225311677,1013.5128623867861
33151,2016.176545317906,1495.1941736954188,1061.6738579121195,1294.294932724743,1013.4974062865208
33152,2015.802166996682,1495.0721951980674,1061.6273476803171,1294.2233781164837,1013.4819492091632
33153,2015.4280723674779,1494.950286394999,1061.5808659110382,1294.1518586754066,1013.4664911547902
33154,2015.0542611849482,1494.8284472258515,1061.5344125787321,1294.0803743705546,1013.4510321234789
33155,2014.6807332039598,1494.7066776303147,1061.48798765787,1294.0089251709978,1013.435572115306
33156,2014.30748817959,1494.5849775481304,1061.4415911229455,1293.9375110458327,1013.4201111303483
33157,2013.9345258671283,1494.4633469190921,1061.3952229484746,1293.8661319641828,1013.404649168683
33158,2013.5618460220749,1494.3417856830456,1061.348883108995,1293.7947878951982,1013.3891862303869
33159,2013.189448400141,1494.220293779888,1061.3025715790673,1293.7234788080555,1013.373722315537
33160,2012.8173327572486,1494.0988711495681,1061.2562883332732,1293.6522046719579,1013.35825742421
33161,2012.4454988495304,1493.977517732087,1061.2100333462176,1293.5809654561356,1013.3427915564831
33162,2012.0739464333292,1493.8562334674968,1061.1638065925267,1293.5097611298452,1013.3273247124331
33163,2011.7026752651984,1493.7350182959017,1061.1176080468492,1293.4385916623698,1013.3118568921369
33164,2011.331685101901,1493.6138721574569,1061.0714376838557,1293.3674570230191,1013.2963880956715
33165,2010.9609757004102,1493.4927949923697,1061.025295478239,1293.2963571811295,1013.280918323114
33166,2010.5905468179087,1493.3717867408984,1060.979181404714,1293.2252921060635,1013.265447574541
33167,2010.2203982117887,1493.2508473433531,1060.9330954380168,1293.1542617672108,1013.2499758500296
33168,2009.8505296396518,1493.1299767400951,1060.8870375529068,1293.0832661339866,1013.2345031496568
33169,2009.4809408593085,1493.0091748715372,1060.8410077241642,1293.0123051758335,1013.2190294734994
33170,2009.1116316287787,1492.8884416781432,1060.795005926592,1292.9413788622198,1013.2035548216345
33171,2008.7426017062905,1492.7677771004285,1060.7490321350144,1292.8704871626405,1013.1880791941389
33172,2008.373850850281,1492.6471810789594,1060.703086324278,1292.799630046617,1013.1726025910898
33173,2008.0053788193954,1492.5266535543537,1060.6571684692512,1292.728807483697,1013.1571250125639
33174,2007.6371853724875,1492.40619446728,1060.6112785448242,1292.6580194434544,1013.1416464586383
33175,2007.2692702686188,1492.2858037584583,1060.565416525909,1292.5872658954895,1013.1261669293899
33176,2006.9016332670587,1492.1654813686591,1060.5195823874396,1292.5165468094292,1013.1106864248957
33177,2006.5342741272848,1492.0452272387045,1060.4737761043716,1292.445862154926,1013.0952049452326
33178,2006.1671926089814,1491.9250413094671,1060.4279976516825,1292.3752119016592,1013.0797224904776
33179,2005.8003884720406,1491.804923521871,1060.3822470043717,1292.3045960193342,1013.0642390607077
33180,2005.4338614765618,1491.68487381689,1060.3365241374602,1292.2340144776822,1013.0487546559998
33181,2005.0676113828508,1491.5648921355503,1060.2908290259907,1292.163467246461,1013.0332692764309
33182,2004.701637951421,1491.4449784189276,1060.2451616450276,1292.0929542954545,1013.017782922078
33183,2004.3359409429913,1491.3251326081488,1060.1995219696573,1292.0224755944728,1013.0022955930182
33184,2003.9705201184884,1491.2053546443915,1060.1539099749878,1291.9520311133515,1012.9868072893282
33185,2003.6053752390442,1491.0856444688839,1060.1083256361483,1291.881620821953,1012.9713180110853
33186,2003.240506065997,1490.9660020229046,1060.0627689282903,1291.8112446901655,1012.9558277583661
33187,2002.8759123608909,1490.8464272477831,1060.0172398265865,1291.7409026879031,1012.9403365312479
33188,2002.5115938854763,1490.7269200848993,1059.9717383062314,1291.670594785106,1012.9248443298076
33189,2002.1475504017085,1490.6074804756834,1059.9262643424408,1291.6003209517405,1012.9093511541222
33190,2001.7837816717483,1490.488108361616,1059.8808179104524,1291.5300811577986,1012.8938570042686
33191,2001.4202874579619,1490.3688036842286,1059.8353989855252,1291.4598753732985,1012.878361880324
33192,2001.05706752292,1490.2495663851025,1059.7900075429402,1291.3897035682844,1012.8628657823651
33193,2000.694121629399,1490.1303964058693,1059.7446435579993,1291.319565712826,1012.8473687104691
33194,2000.3314495403793,1490.0112936882113,1059.6993070060262,1291.2494617770192,1012.831870664713
33195,1999.969051019046,1489.8922581738605,1059.653997862366,1291.1793917309856,1012.8163716451738
33196,1999.6069258287885,1489.7732898045992,1059.6087161023852,1291.1093555448729,1012.8008716519286
33197,1999.2450737332001,1489.65438852226,1059.563461701472,1291.0393531888542,1012.7853706850541
33198,1998.8834944960786,1489.5355542687255,1059.518234635036,1290.9693846331288,1012.7698687446276
33199,1998.522187881425,1489.4167869859282,1059.4730348785076,1290.8994498479215,1012.754365830726
33200,1998.1611536534442,1489.298086615851,1059.4278624073395,1290.8295488034826,1012.7388619434263
33201,1997.8003915765446,1489.179453100526,1059.3827171970051,1290.7596814700887,1012.7233570828056
33202,1997.4399014153375,1489.060886382036,1059.3375992229994,1290.6898478180417,1012.7078512489409
33203,1997.0796829346377,1488.9423864025132,1059.2925084608387,1290.6200478176695,1012.6923444419091
33204,1996.7197358994626,1488.8239531041397,1059.2474448860603,1290.5502814393253,1012.6768366617873
33205,1996.3600600750326,1488.7055864291476,1059.2024084742234,1290.480548653388,1012.6613279086527
33206,1996.0006552267705,1488.5872863198183,1059.157399200908,1290.4108494302625,1012.645818182582
33207,1995.6415211203014,1488.4690527184832,1059.1124170417154,1290.3411837403787,1012.6303074836525
33208,1995.2826575214524,1488.3508855675234,1059.0674619722683,1290.2715515541925,1012.614795811941
33209,1994.9240641962533,1488.2327848093694,1059.0225339682106,1290.2019528421852,1012.5992831675247
33210,1994.5657409109351,1488.1147503865016,1058.9776330052073,1290.1323875748635,1012.5837695504807
33211,1994.207687431931,1487.9967822414494,1058.9327590589446,1290.0628557227599,1012.568254960886
33212,1993.849903525875,1487.878880316792,1058.8879121051298,1289.9933572564319,1012.5527393988175
33213,1993.4923889596034,1487.7610445551582,1058.8430921194915,1289.923892146463,1012.5372228643523
33214,1993.1351435001527,1487.6432748992256,1058.7982990777793,1289.8544603634618,1012.5217053575675
33215,1992.778166914761,1487.525571291722,1058.753532955764,1289.7850618780624,1012.5061868785401
33216,1992.421458970867,1487.4079336754237,1058.7087937292374,1289.7156966609243,1012.4906674273473
33217,1992.06501943611,1487.2903619931567,1058.6640813740123,1289.6463646827324,1012.4751470040659
33218,1991.70884807833,1487.1728561877962,1058.6193958659228,1289.5770659141967,1012.4596256087731
33219,1991.352944665567,1487.0554162022665,1058.5747371808238,1289.507800326053,1012.4441032415459
33220,1990.9973089660614,1486.9380419795411,1058.5301052945913,1289.438567889062,1012.4285799024615
33221,1990.641940748253,1486.8207334626427,1058.4855001831222,1289.3693685740097,1012.4130555915968
33222,1990.2868397807822,1486.7034905946427,1058.4409218223345,1289.3002023517076,1012.397530309029
33223,1989.9320058324884,1486.5863133186617,1058.3963701881673,1289.2310691929924,1012.3820040548351
33224,1989.5774386724104,1486.4692015778694,1058.3518452565804,1289.1619690687257,1012.3664768290921
33225,1989.2231380697867,1486.3521553154844,1058.3073470035545,1289.0929019497949,1012.3509486318771
33226,1988.8691037940546,1486.2351744747739,1058.262875405091,1289.0238678071119,1012.3354194632674
33227,1988.51533561485,1486.1182589990542,1058.218430437213,1288.9548666116139,1012.3198893233398
33228,1988.1618333020083,1486.0014088316905,1058.174012075964,1288.8858983342636,1012.3043582121715
33229,1987.808596625563,1485.8846239160966,1058.1296202974077,1288.8169629460485,1012.2888261298394
33230,1987.455625355746,1485.7679041957351,1058.0852550776294,1288.7480604179814,1012.2732930764208
33231,1987.1029192629874,1485.651249614117,1058.0409163927354,1288.6791907211,1012.2577590519927
33232,1986.7504781179155,1485.5346601148024,1057.996604218852,1288.610353826467,1012.2422240566323
33233,1986.3983016913564,1485.4181356413994,1057.9523185321273,1288.5415497051702,1012.2266880904165
33234,1986.0463897543339,1485.3016761375652,1057.908059308729,1288.4727783283222,1012.2111511534224
33235,1985.6947420780693,1485.1852815470054,1057.8638265248462,1288.4040396670612,1012.1956132457273
33236,1985.3433584339816,1485.0689518134739,1057.8196201566889,1288.3353336925495,1012.1800743674081
33237,1984.9922385936866,1484.952686880773,1057.7754401804873,1288.266660375975,1012.1645345185419
33238,1984.6413823289975,1484.8364866927536,1057.7312865724925,1288.1980196885504,1012.148993699206
33239,1984.290789411924,1484.7203511933149,1057.6871593089766,1288.1294116015129,1012.1334519094773
33240,1983.9404596146724,1484.604280326404,1057.6430583662316,1288.0608360861247,1012.117909149433
33241,1983.590392709646,1484.488274036017,1057.598983720571,1287.9922931136734,1012.1023654191501
33242,1983.2405884694444,1484.3723322661974,1057.5549353483282,1287.9237826554709,1012.0868207187059
33243,1982.891046666863,1484.2564549610377,1057.5109132258576,1287.8553046828538,1012.0712750481773
33244,1982.5417670748936,1484.1406420646779,1057.466917329534,1287.7868591671838,1012.0557284076415
33245,1982.1927494667234,1484.0248935213062,1057.422947635753,1287.7184460798474,1012.0401807971756
33246,1981.8439936157356,1483.9092092751594,1057.3790041209304,1287.6500653922556,1012.0246322168567
33247,1981.495499295509,1483.7935892705214,1057.3350867615027,1287.5817170758444,1012.0090826667621
33248,1981.1472662798176,1483.6780334517248,1057.291195533927,1287.513401102074,1011.9935321469687
33249,1980.7992943426304,1483.5625417631497,1057.2473304146808,1287.44511744243,1011.9779806575538
33250,1980.4515832581117,1483.4471141492245,1057.2034913802622,1287.376866068422,1011.9624281985944
33251,1980.1041328006204,1483.331750554425,1057.1596784071894,1287.3086469515847,1011.9468747701676
33252,1979.7569427447104,1483.2164509232753,1057.1158914720013,1287.240460063477,1011.9313203723506
33253,1979.4100128651296,1483.1012152003466,1057.0721305512573,1287.1723053756828,1011.9157650052205
33254,1979.0633429368206,1482.9860433302583,1057.028395621537,1287.1041828598102,1011.9002086688545
33255,1978.7169327349202,1482.8709352576775,1056.9846866594403,1287.0360924874922,1011.8846513633296
33256,1978.3707820347588,1482.755890927319,1056.941003641588,1286.968034230386,1011.869093088723
33257,1978.0248906118609,1482.6409102839445,1056.8973465446206,1286.9000080601734,1011.853533845112
33258,1977.6792582419448,1482.5259932723643,1056.8537153451994,1286.832013948561,1011.8379736325736
33259,1977.333884700922,1482.4111398374355,1056.8101100200056,1286.7640518672797,1011.822412451185
33260,1976.9887697648976,1482.296349924063,1056.766530545741,1286.6961217880846,1011.8068503010232
33261,1976.6439132101696,1482.1816234771989,1056.7229768991278,1286.6282236827553,1011.7912871821655
33262,1976.299314813229,1482.0669604418429,1056.679449056908,1286.560357523096,1011.775723094689
33263,1975.95497435076,1481.952360763042,1056.6359469958443,1286.492523280935,1011.760158038671
33264,1975.610891599639,1481.8378243858904,1056.5924706927192,1286.4247209281257,1011.7445920141884
33265,1975.2670663369352,1481.7233512555297,1056.5490201243358,1286.3569504365448,1011.7290250213184
33266,1974.9234983399099,1481.6089413171487,1056.5055952675173,1286.2892117780939,1011.7134570601384
33267,1974.5801873860169,1481.4945945159834,1056.4621960991067,1286.2215049246988,1011.6978881307252
33268,1974.2371332529015,1481.380310797317,1056.4188225959676,1286.1538298483097,1011.6823182331564
33269,1973.8943357184012,1481.2660901064796,1056.3754747349838,1286.0861865209006,1011.6667473675088
33270,1973.5517945605452,1481.1519323888485,1056.3321524930586,1286.0185749144703,1011.6511755338597
33271,1973.209509557554,1481.0378375898483,1056.288855847116,1285.9509950010415,1011.6356027322863
33272,1972.8674804878394,1480.9238056549502,1056.2455847741,1285.8834467526615,1011.6200289628658
33273,1972.5257071300045,1480.8098365296726,1056.2023392509745,1285.8159301414012,1011.6044542256753
33274,1972.1841892628436,1480.6959301595805,1056.1591192547235,1285.7484451393557,1011.588878520792
33275,1971.8429266653413,1480.5820864902862,1056.115924762351,1285.6809917186447,1011.5733018482931
33276,1971.5019191166734,1480.4683054674485,1056.0727557508808,1285.6135698514117,1011.5577242082558
33277,1971.1611663962058,1480.3545870367732,1056.0296121973572,1285.5461795098245,1011.5421456007572
33278,1970.820668283495,1480.2409311440126,1055.9864940788443,1285.4788206660744,1011.5265660258746
33279,1970.4804245582877,1480.127337734966,1055.943401372426,1285.4114932923774,1011.5109854836851
33280,1970.1404350005205,1480.013806755479,1055.9003340552065,1285.3441973609733,1011.4954039742659
33281,1969.8006993903198,1479.9003381514442,1055.8572921043094,1285.276932844126,1011.4798214976942
33282,1969.461217508002,1479.7869318688006,1055.8142754968785,1285.2096997141227,1011.4642380540472
33283,1969.1219891340725,1479.6735878535337,1055.7712842100775,1285.1424979432759,1011.4486536434022
33284,1968.7830140492265,1479.5603060516758,1055.72831822109,1285.0753275039208,1011.4330682658363
33285,1968.4442920343483,1479.4470864093053,1055.685377507119,1285.0081883684172,1011.4174819214267
33286,1968.1058228705112,1479.3339288725472,1055.6424620453884,1284.9410805091484,1011.4018946102506
33287,1967.7676063389774,1479.220833387573,1055.5995718131408,1284.874003898522,1011.3863063323852
33288,1967.4296422211978,1479.1077999006004,1055.5567067876393,1284.8069585089693,1011.3707170879077
33289,1967.0919302988116,1478.9948283578933,1055.5138669461664,1284.7399443129452,1011.3551268768954
33290,1966.7544703536469,1478.881918705762,1055.4710522660248,1284.6729612829288,1011.3395356994255
33291,1966.4172621677194,1478.7690708905632,1055.4282627245366,1284.6060093914225,1011.323943555575
33292,1966.0803055232334,1478.6562848586996,1055.3854982990435,1284.539088610953,1011.3083504454215
33293,1965.7436002025809,1478.54356055662,1055.3427589669075,1284.4721989140708,1011.292756369042
33294,1965.4071459883414,1478.4308979308194,1055.3000447055097,1284.4053402733496,1011.2771613265136
33295,1965.0709426632825,1478.3182969278387,1055.2573554922512,1284.338512661387,1011.2615653179137
33296,1964.7349900103588,1478.2057574942653,1055.2146913045528,1284.2717160508048,1011.2459683433194
33297,1964.3992878127121,1478.0932795767321,1055.172052119855,1284.2049504142478,1011.2303704028081
33298,1964.0638358536717,1477.9808631219182,1055.1294379156175,1284.138215724385,1011.2147714964569
33299,1963.7286339167533,1477.8685080765483,1055.08684866932,1284.0715119539086,1011.1991716243432
33300,1963.3936817856597,1477.7562143873934,1055.044284358462,1284.0048390755346,1011.183570786544
33301,1963.0589792442802,1477.6439820012702,1055.001744960562,1283.9381970620027,1011.1679689831367
33302,1962.7245260766906,1477.531810865041,1054.9592304531586,1283.871585886076,1011.1523662141984
33303,1962.390322067153,1477.419700925614,1054.9167408138096,1283.8050055205413,1011.1367624798065
33304,1962.0563670001154,1477.3076521299433,1054.8742760200926,1283.7384559382087,1011.1211577800382
33305,1961.7226606602121,1477.1956644250283,1054.8318360496044,1283.6719371119123,1011.1055521149706
33306,1961.389202832263,1477.0837377579142,1054.7894208799614,1283.605449014509,1011.089945484681
33307,1961.0559933012735,1476.9718720756919,1054.7470304887997,1283.53899161888,1011.0743378892469
33308,1960.7230318524348,1476.8600673254978,1054.7046648537748,1283.4725648979288,1011.0587293287452
33309,1960.3903182711233,1476.7483234545136,1054.6623239525616,1283.4061688245836,1011.0431198032535
33310,1960.0578523429003,1476.636640409967,1054.6200077628541,1283.3398033717954,1011.0275093128488
33311,1959.7256338535126,1476.5250181391305,1054.5777162623663,1283.2734685125386,1011.0118978576083
33312,1959.3936625888914,1476.4134565893223,1054.5354494288313,1283.207164219811,1010.9962854376096
33313,1959.0619383351527,1476.3019557079062,1054.4932072400015,1283.1408904666337,1010.9806720529297
33314,1958.7304608785971,1476.1905154422911,1054.450989673649,1283.0746472260514,1010.9650577036458
33315,1958.3992300057096,1476.0791357399312,1054.4087967075648,1283.008434471132,1010.9494423898353
33316,1958.0682455031592,1475.9678165483258,1054.3666283195594,1282.9422521749664,1010.9338261115755
33317,1957.7375071577992,1475.8565578150196,1054.3244844874628,1282.876100310669,1010.9182088689437
33318,1957.4070147566665,1475.7453594876024,1054.282365189124,1282.8099788513775,1010.902590662017
33319,1957.076768086982,1475.634221513709,1054.2402704024116,1282.7438877702527,1010.8869714908728
33320,1956.74676693615,1475.5231438410196,1054.1982001052131,1282.6778270404789,1010.8713513555884
33321,1956.417011091758,1475.4121264172593,1054.1561542754357,1282.611796635263,1010.855730256241
33322,1956.0875003415774,1475.3011691901982,1054.1141328910055,1282.5457965278358,1010.8401081929079
33323,1955.758234473562,1475.190272107651,1054.0721359298677,1282.4798266914509,1010.8244851656664
33324,1955.429213275849,1475.0794351174782,1054.0301633699871,1282.4138870993847,1010.8088611745937
33325,1955.100436536758,1474.9686581675844,1053.9882151893476,1282.3479777249374,1010.7932362197673
33326,1954.7719040447917,1474.8579412059196,1053.9462913659518,1282.2820985414319,1010.7776103012643
33327,1954.4436155886347,1474.7472841804781,1053.9043918778218,1282.2162495222142,1010.7619834191621
