,0.3,0.4,0.5,0.6,0.7
29194,76567.95534998481,73537.37299231754,79396.42296074431,74725.52603235566,77535.87986340206
29195,76566.01529653677,73536.40518468613,79395.7202970659,74724.64432846228,77535.15043555539
29196,76564.07521203483,73535.43739869962,79395.0176393509,74723.76264145366,77534.42101661726
29197,76562.13509633967,73534.46963435922,79394.31498760013,74722.88097133083,77533.69160658849
29198,76560.19494931206,73533.50189166609,79393.6123418144,74721.99931809481,77532.96220546987
29199,76558.25477081296,73532.53417062141,79392.90970199452,74721.11768174663,77532.23281326224
29200,76556.31456070345,73531.56647122635,79392.2070681413,74720.23606228734,77531.50342996638
29201,76554.37431884476,73530.59879348209,79391.50444025556,74719.35445971796,77530.77405558313
29202,76552.43404509824,73529.63113738978,79390.8018183381,74718.47287403951,77530.04469011327
29203,76550.49373932542,73528.66350295061,79390.09920238976,74717.59130525302,77529.31533355762
29204,76548.55340138795,73527.69589016576,79389.39659241131,74716.70975335952,77528.585985917
29205,76546.6130311476,73526.72829903639,79388.6939884036,74715.82821836005,77527.85664719221
29206,76544.67262846632,73525.76072956367,79387.99139036742,74714.94670025563,77527.12731738406
29207,76542.73219320617,73524.79318174877,79387.28879830358,74714.0651990473,77526.39799649337
29208,76540.79172522938,73523.82565559287,79386.5862122129,74713.18371473606,77525.66868452093
29209,76538.85122439831,73522.85815109714,79385.8836320962,74712.30224732298,77524.93938146757
29210,76536.91069057545,73521.89066826276,79385.18105795428,74711.42079680905,77524.2100873341
29211,76534.97012362343,73520.92320709088,79384.47848978796,74710.53936319532,77523.48080212131
29212,76533.02952340501,73519.95576758268,79383.77592759804,74709.65794648281,77522.75152583003
29213,76531.08888978315,73518.98834973933,79383.07337138534,74708.77654667255,77522.02225846105
29214,76529.14822262086,73518.02095356201,79382.37082115067,74707.89516376557,77521.29300001518
29215,76527.20752178137,73517.05357905188,79381.66827689485,74707.01379776289,77520.56375049325
29216,76525.266787128,73516.08622621011,79380.96573861869,74706.13244866555,77519.83450989606
29217,76523.32601852423,73515.11889503787,79380.26320632298,74705.25111647457,77519.10527822441
29218,76521.38521583367,73514.15158553634,79379.56068000857,74704.36980119097,77518.37605547911
29219,76519.44437892009,73513.18429770667,79378.85815967624,74703.4885028158,77517.64684166097
29220,76517.50350764737,73512.21703155004,79378.15564532681,74702.60722135007,77516.9176367708
29221,76515.56260187954,73511.24978706762,79377.4531369611,74701.7259567948,77516.18844080942
29222,76513.62166148079,73510.28256426057,79376.75063457992,74700.84470915103,77515.45925377762
29223,76511.68068631542,73509.31536313008,79376.04813818407,74699.96347841978,77514.73007567623
29224,76509.73967624787,73508.3481836773,79375.34564777436,74699.08226460208,77514.00090650604
29225,76507.79863114275,73507.38102590339,79374.64316335162,74698.20106769896,77513.27174626787
29226,76505.85755086476,73506.41388980953,79373.94068491666,74697.31988771143,77512.54259496252
29227,76503.91643527879,73505.44677539688,79373.23821247027,74696.43872464054,77511.81345259081
29228,76501.97528424983,73504.47968266661,79372.53574601328,74695.55757848729,77511.08431915354
29229,76500.03409764302,73503.5126116199,79371.8332855465,74694.67644925273,77510.35519465152
29230,76498.09287532362,73502.54556225789,79371.13083107072,74693.79533693787,77509.62607908556
29231,76496.15161715708,73501.57853458177,79370.42838258679,74692.91424154374,77508.89697245647
29232,76494.21032300894,73500.61152859271,79369.7259400955,74692.03316307136,77508.16787476504
29233,76492.26899274488,73499.64454429185,79369.02350359764,74691.15210152176,77507.4387860121
29234,76490.32762623073,73498.67758168037,79368.32107309405,74690.27105689596,77506.70970619845
29235,76488.38622333248,73497.71064075944,79367.61864858553,74689.390029195,77505.9806353249
29236,76486.4447839162,73496.74372153022,79366.9162300729,74688.50901841989,77505.25157339226
29237,76484.50330784815,73495.77682399387,79366.21381755696,74687.62802457166,77504.52252040134
29238,76482.5617949947,73494.80994815158,79365.51141103853,74686.74704765134,77503.79347635295
29239,76480.62024522237,73493.8430940045,79364.80901051842,74685.86608765995,77503.06444124789
29240,76478.67865839778,73492.87626155377,79364.10661599744,74684.9851445985,77502.33541508696
29241,76476.73703438774,73491.90945080058,79363.40422747639,74684.10421846803,77501.60639787099
29242,76474.79537305917,73490.9426617461,79362.7018449561,74683.22330926957,77500.87738960076
29243,76472.85367427912,73489.97589439148,79361.99946843737,74682.34241700413,77500.1483902771
29244,76470.91193791479,73489.00914873788,79361.29709792101,74681.46154167273,77499.41939990081
29245,76468.97016383351,73488.04242478647,79360.59473340782,74680.5806832764,77498.6904184727
29246,76467.02835190274,73487.07572253841,79359.89237489864,74679.69984181618,77497.96144599358
29247,76465.08650199008,73486.10904199487,79359.19002239426,74678.81901729308,77497.23248246426
29248,76463.14461396328,73485.14238315701,79358.4876758955,74677.93820970811,77496.50352788554
29249,76461.20268769018,73484.175746026,79357.78533540317,74677.05741906232,77495.77458225822
29250,76459.26072303881,73483.20913060299,79357.08300091806,74676.17664535671,77495.04564558313
29251,76457.31871987731,73482.24253688914,79356.38067244101,74675.29588859231,77494.31671786106
29252,76455.37667807394,73481.27596488563,79355.67834997282,74674.41514877015,77493.58779909283
29253,76453.43459749712,73480.3094145936,79354.9760335143,74673.53442589124,77492.85888927923
29254,76451.49247801541,73479.34288601423,79354.27372306625,74672.65371995661,77492.12998842109
29255,76449.55031949747,73478.37637914867,79353.57141862948,74671.77303096728,77491.4010965192
29256,76447.60812181213,73477.40989399809,79352.86912020482,74670.89235892426,77490.67221357436
29257,76445.66588482831,73476.44343056364,79352.16682779307,74670.0117038286,77489.9433395874
29258,76443.72360841512,73475.47698884648,79351.46454139505,74669.1310656813,77489.2144745591
29259,76441.78129244177,73474.51056884778,79350.76226101155,74668.25044448339,77488.4856184903
29260,76439.8389367776,73473.5441705687,79350.05998664339,74667.36984023589,77487.75677138178
29261,76437.8965412921,73472.57779401039,79349.35771829139,74666.48925293982,77487.02793323436
29262,76435.95410585488,73471.61143917401,79348.65545595634,74665.6086825962,77486.29910404884
29263,76434.01163033569,73470.64510606074,79347.95319963907,74664.72812920605,77485.57028382603
29264,76432.06911460443,73469.67879467172,79347.25094934038,74663.8475927704,77484.84147256674
29265,76430.1265585311,73468.71250500812,79346.54870506108,74662.96707329026,77484.11267027177
29266,76428.18396198587,73467.7462370711,79345.84646680199,74662.08657076667,77483.38387694194
29267,76426.241324839,73466.7799908618,79345.14423456391,74661.20608520063,77482.65509257805
29268,76424.2986469609,73465.8137663814,79344.44200834764,74660.32561659315,77481.92631718089
29269,76422.35592822214,73464.84756363105,79343.73978815402,74659.44516494528,77481.19755075128
29270,76420.4131684934,73463.8813826119,79343.03757398385,74658.56473025803,77480.46879329004
29271,76418.47036764547,73462.91522332511,79342.33536583792,74657.68431253242,77479.74004479796
29272,76416.52752554932,73461.94908577185,79341.63316371705,74656.80391176947,77479.01130527584
29273,76414.584642076,73460.98296995327,79340.93096762206,74655.9235279702,77478.28257472451
29274,76412.64171709675,73460.01687587053,79340.22877755374,74655.04316113562,77477.55385314475
29275,76410.69875048289,73459.05080352478,79339.52659351293,74654.16281126675,77476.82514053739
29276,76408.75574210589,73458.08475291717,79338.8244155004,74653.28247836462,77476.09643690322
29277,76406.81269183737,73457.11872404888,79338.122243517,74652.40216243025,77475.36774224305
29278,76404.86959954906,73456.15271692105,79337.42007756353,74651.52186346466,77474.63905655769
29279,76402.92646511282,73455.18673153484,79336.71791764078,74650.64158146885,77473.91037984793
29280,76400.98328840065,73454.2207678914,79336.01576374957,74649.76131644385,77473.1817121146
29281,76399.04006928467,73453.2548259919,79335.31361589071,74648.88106839069,77472.45305335849
29282,76397.09680763716,73452.28890583749,79334.61147406502,74648.00083731038,77471.72440358042
29283,76395.1535033305,73451.32300742931,79333.9093382733,74647.12062320393,77470.99576278118
29284,76393.2101562372,73450.35713076853,79333.20720851635,74646.24042607237,77470.26713096158
29285,76391.26676622992,73449.39127585631,79332.50508479499,74645.36024591672,77469.53850812244
29286,76389.32333318146,73448.4254426938,79331.80296711002,74644.48008273798,77468.80989426454
29287,76387.3798569647,73447.45963128214,79331.10085546227,74643.59993653718,77468.08128938872
29288,76385.43633745272,73446.4938416225,79330.39874985254,74642.71980731536,77467.35269349575
29289,76383.49277451866,73445.52807371604,79329.69665028164,74641.8396950735,77466.62410658646
29290,76381.54916803582,73444.5623275639,79328.99455675036,74640.95959981265,77465.89552866164
29291,76379.60551787766,73443.59660316723,79328.29246925953,74640.07952153379,77465.1669597221
29292,76377.66182391772,73442.63090052719,79327.59038780995,74639.19946023796,77464.43839976865
29293,76375.7180860297,73441.66521964493,79326.88831240244,74638.31941592618,77463.7098488021
29294,76373.7743040874,73440.6995605216,79326.18624303781,74637.43938859947,77462.98130682325
29295,76371.8304779648,73439.73392315838,79325.48417971686,74636.55937825883,77462.2527738329
29296,76369.88660753597,73438.76830755638,79324.7821224404,74635.67938490528,77461.52424983185
29297,76367.9426926751,73437.8027137168,79324.08007120925,74634.79940853985,77460.79573482093
29298,76365.99873325655,73436.83714164075,79323.37802602419,74633.91944916356,77460.06722880092
29299,76364.05472915477,73435.8715913294,79322.67598688605,74633.0395067774,77459.33873177264
29300,76362.11068024437,73434.90606278389,79321.97395379565,74632.1595813824,77458.6102437369
29301,76360.16658640005,73433.94055600539,79321.27192675378,74631.27967297958,77457.88176469448
29302,76358.22244749668,73432.97507099503,79320.56990576125,74630.39978156995,77457.1532946462
29303,76356.27826340921,73432.009607754,79319.86789081889,74629.51990715454,77456.42483359286
29304,76354.33403401279,73431.0441662834,79319.16588192749,74628.64004973434,77455.69638153526
29305,76352.38975918262,73430.07874658442,79318.46387908785,74627.76020931039,77454.96793847423
29306,76350.44543879408,73429.11334865818,79317.7618823008,74626.88038588369,77454.23950441057
29307,76348.50107272265,73428.14797250586,79317.05989156713,74626.00057945527,77453.51107934506
29308,76346.55666084395,73427.18261812859,79316.35790688767,74625.12079002614,77452.78266327851
29309,76344.61220303373,73426.21728552753,79315.65592826321,74624.24101759729,77452.05425621175
29310,76342.66769916785,73425.25197470382,79314.95395569457,74623.36126216977,77451.32585814556
29311,76340.72314912234,73424.2866856586,79314.25198918255,74622.48152374457,77450.59746908075
29312,76338.77855277329,73423.32141839305,79313.55002872797,74621.60180232272,77449.86908901813
29313,76336.83390999699,73422.3561729083,79312.84807433163,74620.72209790524,77449.14071795851
29314,76334.8892206698,73421.3909492055,79312.14612599435,74619.84241049312,77448.41235590268
29315,76332.94448466822,73420.42574728579,79311.44418371691,74618.96274008739,77447.68400285144
29316,76330.99970186889,73419.46056715032,79310.74224750015,74618.08308668906,77446.95565880561
29317,76329.05487214858,73418.49540880026,79310.04031734486,74617.20345029914,77446.227323766
29318,76327.10999538418,73417.53027223673,79309.33839325185,74616.32383091866,77445.49899773339
29319,76325.16507145268,73416.56515746091,79308.63647522194,74615.44422854861,77444.77068070859
29320,76323.22010023124,73415.60006447391,79307.93456325593,74614.56464319002,77444.04237269242
29321,76321.27508159711,73414.63499327691,79307.23265735463,74613.6850748439,77443.31407368567
29322,76319.3300154277,73413.66994387103,79306.53075751885,74612.80552351127,77442.58578368915
29323,76317.3849016005,73412.70491625744,79305.82886374938,74611.92598919313,77441.85750270366
29324,76315.43973999318,73411.73991043727,79305.12697604706,74611.0464718905,77441.12923073
29325,76313.49453048348,73410.77492641167,79304.42509441268,74610.1669716044,77440.40096776899
29326,76311.54927294933,73409.8099641818,79303.72321884705,74609.28748833583,77439.67271382142
29327,76309.60396726872,73408.84502374879,79303.02134935098,74608.4080220858,77438.9444688881
29328,76307.6586133198,73407.88010511379,79302.31948592527,74607.52857285534,77438.21623296983
29329,76305.71321098083,73406.91520827793,79301.61762857073,74606.64914064544,77437.48800606742
29330,76303.76776013021,73405.95033324238,79300.91577728819,74605.76972545714,77436.75978818166
29331,76301.82226064647,73404.98548000827,79300.21393207842,74604.89032729143,77436.03157931336
29332,76299.87671240824,73404.02064857676,79299.51209294226,74604.01094614933,77435.30337946334
29333,76297.93111529428,73403.05583894897,79298.8102598805,74603.13158203184,77434.57518863237
29334,76295.98546918349,73402.09105112607,79298.10843289396,74602.25223494,77433.84700682128
29335,76294.03977395488,73401.1262851092,79297.40661198345,74601.37290487479,77433.11883403087
29336,76292.09402948759,73400.1615408995,79296.70479714975,74600.49359183724,77432.39067026194
29337,76290.14823566089,73399.19681849811,79296.0029883937,74599.61429582835,77431.66251551529
29338,76288.20239235417,73398.23211790617,79295.30118571609,74598.73501684914,77430.93436979172
29339,76286.25649944693,73397.26743912483,79294.59938911773,74597.85575490061,77430.20623309205
29340,76284.3105568188,73396.30278215522,79293.89759859943,74596.97650998378,77429.47810541706
29341,76282.36456434955,73395.3381469985,79293.19581416201,74596.09728209967,77428.74998676757
29342,76280.41852191907,73394.37353365582,79292.49403580626,74595.21807124927,77428.02187714438
29343,76278.47242940735,73393.4089421283,79291.79226353299,74594.3388774336,77427.2937765483
29344,76276.52628669453,73392.4443724171,79291.09049734302,74593.45970065368,77426.5656849801
29345,76274.58009366084,73391.47982452335,79290.38873723714,74592.58054091051,77425.83760244062
29346,76272.63385018667,73390.5152984482,79289.68698321616,74591.7013982051,77425.10952893065
29347,76270.68755615251,73389.55079419278,79288.9852352809,74590.82227253845,77424.381464451
29348,76268.74121143899,73388.58631175825,79288.28349343216,74589.9431639116,77423.65340900245
29349,76266.79481592684,73387.62185114574,79287.58175767075,74589.06407232552,77422.92536258583
29350,76264.84836949693,73386.65741235639,79286.88002799747,74588.18499778124,77422.19732520192
29351,76262.90187203024,73385.69299539135,79286.17830441313,74587.30594027977,77421.46929685154
29352,76260.95532340789,73384.72860025175,79285.47658691855,74586.42689982212,77420.74127753549
29353,76259.0087235111,73383.76422693873,79284.77487551453,74585.5478764093,77420.01326725456
29354,76257.06207222122,73382.79987545343,79284.07317020187,74584.66887004231,77419.28526600955
29355,76255.11536941974,73381.835545797,79283.37147098138,74583.78988072216,77418.55727380129
29356,76253.16861498824,73380.87123797057,79282.66977785387,74582.91090844988,77417.82929063056
29357,76251.22180880845,73379.90695197528,79281.96809082014,74582.03195322645,77417.10131649816
29358,76249.27495076219,73378.94268781228,79281.266409881,74581.1530150529,77416.3733514049
29359,76247.32804073145,73377.9784454827,79280.56473503727,74580.27409393022,77415.64539535157
29360,76245.38107859828,73377.01422498768,79279.86306628975,74579.39518985942,77414.91744833901
29361,76243.4340642449,73376.05002632836,79279.16140363924,74578.51630284153,77414.18951036799
29362,76241.48699755363,73375.08584950588,79278.45974708656,74577.63743287754,77413.4615814393
29363,76239.53987840691,73374.12169452138,79277.7580966325,74576.75857996846,77412.73366155378
29364,76237.59270668733,73373.15756137599,79277.05645227787,74575.8797441153,77412.00575071221
29365,76235.64548227754,73372.19345007086,79276.35481402349,74575.00092531907,77411.27784891539
29366,76233.69820506037,73371.22936060712,79275.65318187016,74574.12212358076,77410.54995616412
29367,76231.75087491874,73370.2652929859,79274.95155581868,74573.2433389014,77409.82207245921
29368,76229.80349173569,73369.30124720835,79274.24993586987,74572.36457128199,77409.09419780146
29369,76227.85605539438,73368.33722327561,79273.54832202452,74571.48582072352,77408.36633219167
29370,76225.90856577813,73367.3732211888,79272.84671428346,74570.60708722702,77407.63847563064
29371,76223.96102277031,73366.40924094907,79272.14511264747,74569.7283707935,77406.91062811918
29372,76222.01342625447,73365.44528255756,79271.44351711737,74568.84967142394,77406.18278965808
29373,76220.06577611425,73364.4813460154,79270.74192769396,74567.97098911938,77405.45496024816
29374,76218.11807223341,73363.51743132371,79270.04034437805,74567.09232388079,77404.7271398902
29375,76216.17031449584,73362.55353848364,79269.33876717045,74566.2136757092,77403.999328585
29376,76214.22250278556,73361.58966749633,79268.63719607197,74565.3350446056,77403.27152633338
29377,76212.27463698667,73360.62581836291,79267.93563108341,74564.45643057101,77402.54373313613
29378,76210.32671698341,73359.66199108452,79267.23407220558,74563.57783360644,77401.81594899406
29379,76208.37874266016,73358.69818566229,79266.53251943928,74562.69925371288,77401.08817390796
29380,76206.4307139014,73357.73440209735,79265.83097278532,74561.82069089134,77400.36040787864
29381,76204.48263059172,73356.77064039085,79265.1294322445,74560.94214514284,77399.6326509069
29382,76202.53449261584,73355.80690054392,79264.42789781764,74560.06361646837,77398.90490299354
29383,76200.5862998586,73354.84318255768,79263.72636950554,74559.18510486893,77398.17716413936
29384,76198.63805220494,73353.87948643329,79263.024847309,74558.30661034553,77397.44943434515
29385,76196.68974953996,73352.91581217186,79262.32333122884,74557.4281328992,77396.72171361173
29386,76194.74139174883,73351.95215977453,79261.62182126584,74556.5496725309,77395.99400193988
29387,76192.79297871687,73350.98852924244,79260.92031742084,74555.67122924168,77395.26629933041
29388,76190.8445103295,73350.02492057672,79260.21881969462,74554.79280303251,77394.53860578412
29389,76188.89598647226,73349.0613337785,79259.51732808801,74553.91439390442,77393.81092130183
29390,76186.94740703082,73348.09776884892,79258.81584260179,74553.03600185839,77393.08324588432
29391,76184.99877189097,73347.1342257891,79258.11436323679,74552.15762689544,77392.35557953239
29392,76183.0500809386,73346.17070460017,79257.4128899938,74551.27926901657,77391.62792224686
29393,76181.10133405973,73345.20720528328,79256.71142287362,74550.40092822276,77390.9002740285
29394,76179.15253114047,73344.24372783955,79256.00996187706,74549.52260451505,77390.17263487814
29395,76177.20367206709,73343.28027227012,79255.30850700494,74548.64429789443,77389.44500479657
29396,76175.25475672595,73342.31683857611,79254.60705825806,74547.7660083619,77388.71738378458
29397,76173.30578500354,73341.35342675865,79253.90561563722,74546.88773591847,77387.98977184297
29398,76171.35675678645,73340.39003681889,79253.20417914323,74546.00948056515,77387.26216897256
29399,76169.40767196141,73339.42666875795,79252.5027487769,74545.13124230292,77386.53457517414
29400,76167.45853041524,73338.46332257695,79251.80132453902,74544.2530211328,77385.8069904485
29401,76165.5093320349,73337.49999827704,79251.0999064304,74543.37481705578,77385.07941479645
29402,76163.56007670744,73336.53669585934,79250.39849445186,74542.49663007288,77384.3518482188
29403,76161.61076432004,73335.57341532497,79249.6970886042,74541.6184601851,77383.62429071633
29404,76159.66139476001,73334.61015667507,79248.99568888822,74540.74030739343,77382.89674228984
29405,76157.71196791477,73333.64691991078,79248.29429530472,74539.86217169887,77382.16920294015
29406,76155.76248367185,73332.68370503321,79247.59290785452,74538.98405310244,77381.44167266805
29407,76153.81294191888,73331.7205120435,79246.89152653841,74538.10595160513,77380.71415147434
29408,76151.86334254363,73330.75734094277,79246.19015135722,74537.22786720794,77379.98663935982
29409,76149.91368543397,73329.79419173216,79245.48878231173,74536.34979991188,77379.25913632529
29410,76147.96397047791,73328.83106441279,79244.78741940275,74535.47174971795,77378.53164237154
29411,76146.01419756353,73327.86795898581,79244.0860626311,74534.59371662715,77377.80415749938
29412,76144.06436657908,73326.90487545232,79243.38471199758,74533.71570064047,77377.07668170962
29413,76142.11447741289,73325.94181381346,79242.68336750299,74532.83770175892,77376.34921500302
29414,76140.1645299534,73324.97877407036,79241.98202914813,74531.95971998351,77375.62175738042
29415,76138.21452408918,73324.01575622414,79241.28069693381,74531.08175531523,77374.8943088426
29416,76136.26445970892,73323.05276027592,79240.57937086084,74530.20380775508,77374.16686939038
29417,76134.31433670141,73322.08978622686,79239.87805093001,74529.32587730407,77373.43943902453
29418,76132.36415495558,73321.12683407807,79239.17673714214,74528.44796396319,77372.71201774587
29419,76130.41391436043,73320.16390383066,79238.47542949804,74527.57006773345,77371.98460555519
29420,76128.4636148051,73319.20099548576,79237.7741279985,74526.69218861585,77371.25720245329
29421,76126.51325617886,73318.23810904451,79237.07283264433,74525.81432661139,77370.52980844097
29422,76124.56283837107,73317.27524450804,79236.37154343634,74524.93648172106,77369.80242351904
29423,76122.61236127123,73316.31240187747,79235.67026037534,74524.05865394586,77369.07504768828
29424,76120.6618247689,73315.34958115392,79234.96898346211,74523.1808432868,77368.3476809495
29425,76118.71122875382,73314.38678233851,79234.26771269747,74522.30304974488,77367.6203233035
29426,76116.7605731158,73313.42400543237,79233.56644808223,74521.42527332109,77366.89297475108
29427,76114.80985774477,73312.46125043664,79232.8651896172,74520.54751401643,77366.16563529303
29428,76112.85908253079,73311.49851735243,79232.16393730316,74519.6697718319,77365.43830493015
29429,76110.90824736402,73310.53580618087,79231.46269114094,74518.79204676852,77364.71098366324
29430,76108.95735213473,73309.57311692307,79230.76145113133,74517.91433882726,77363.98367149312
29431,76107.00639673333,73308.61044958018,79230.06021727514,74517.03664800913,77363.25636842055
29432,76105.05538105029,73307.64780415331,79229.35898957317,74516.15897431513,77362.52907444636
29433,76103.10430497625,73306.68518064359,79228.65776802623,74515.28131774625,77361.80178957133
29434,76101.15316840193,73305.72257905213,79227.95655263512,74514.4036783035,77361.07451379627
29435,76099.20197121816,73304.75999938007,79227.25534340065,74513.52605598787,77360.34724712197
29436,76097.25071331592,73303.79744162851,79226.55414032363,74512.64845080036,77359.61998954923
29437,76095.29939458625,73302.8349057986,79225.85294340484,74511.77086274198,77358.89274107886
29438,76093.34801492034,73301.87239189146,79225.1517526451,74510.89329181371,77358.16550171164
29439,76091.39657420947,73300.90989990819,79224.45056804523,74510.01573801656,77357.4382714484
29440,76089.44507234506,73299.94742984993,79223.749389606,74509.13820135152,77356.7110502899
29441,76087.49350921859,73298.98498171779,79223.04821732825,74508.2606818196,77355.98383823695
29442,76085.54188472172,73298.02255551291,79222.34705121277,74507.38317942178,77355.25663529035
29443,76083.59019874617,73297.06015123641,79221.64589126036,74506.50569415907,77354.52944145091
29444,76081.63845118378,73296.09776888939,79220.94473747181,74505.62822603247,77353.80225671941
29445,76079.68664192653,73295.135408473,79220.24358984796,74504.75077504296,77353.07508109666
29446,76077.73477086647,73294.17306998833,79219.54244838959,74503.87334119156,77352.34791458346
29447,76075.78283789581,73293.21075343652,79218.84131309751,74502.99592447924,77351.6207571806
29448,76073.83084290683,73292.24845881869,79218.14018397251,74502.11852490701,77350.89360888887
29449,76071.87878579192,73291.28618613596,79217.43906101542,74501.24114247588,77350.16646970909
29450,76069.92666644361,73290.32393538945,79216.73794422702,74500.36377718682,77349.43933964203
29451,76067.97448475454,73289.36170658027,79216.03683360813,74499.48642904084,77348.71221868851
29452,76066.02224061743,73288.39949970956,79215.33572915955,74498.60909803894,77347.98510684932
29453,76064.06993392513,73287.43731477842,79214.63463088206,74497.7317841821,77347.25800412525
29454,76062.1175645706,73286.47515178798,79213.9335387765,74496.85448747134,77346.53091051712
29455,76060.16513244691,73285.51301073936,79213.23245284366,74495.97720790764,77345.8038260257
29456,76058.21263744724,73284.55089163368,79212.53137308435,74495.099945492,77345.07675065182
29457,76056.26007946488,73283.58879447206,79211.83029949936,74494.22270022541,77344.34968439625
29458,76054.30745839322,73282.62671925561,79211.1292320895,74493.34547210886,77343.62262725979
29459,76052.35477412578,73281.66466598545,79210.42817085558,74492.46826114337,77342.89557924324
29460,76050.40202655618,73280.7026346627,79209.72711579839,74491.59106732991,77342.16854034741
29461,76048.44921557815,73279.74062528847,79209.02606691876,74490.71389066947,77341.44151057309
29462,76046.49634108553,73278.7786378639,79208.32502421745,74489.83673116307,77340.71448992107
29463,76044.54340297225,73277.8166723901,79207.6239876953,74488.95958881169,77339.98747839214
29464,76042.59040113239,73276.85472886817,79206.9229573531,74488.08246361633,77339.26047598712
29465,76040.63733546011,73275.89280729924,79206.22193319167,74487.20535557799,77338.53348270679
29466,76038.68420584968,73274.93090768444,79205.52091521179,74486.32826469764,77337.80649855194
29467,76036.7310121955,73273.96903002486,79204.81990341427,74485.45119097631,77337.0795235234
29468,76034.77775439204,73273.00717432164,79204.11889779993,74484.57413441496,77336.35255762194
29469,76032.82443233392,73272.04534057587,79203.41789836955,74483.6970950146,77335.62560084836
29470,76030.87104591585,73271.0835287887,79202.71690512393,74482.82007277623,77334.89865320346
29471,76028.91759503265,73270.12173896123,79202.0159180639,74481.94306770083,77334.17171468804
29472,76026.96407957925,73269.15997109456,79201.31493719025,74481.06607978941,77333.44478530288
29473,76025.0104994507,73268.19822518983,79200.61396250379,74480.18910904294,77332.7178650488
29474,76023.05685454213,73267.23650124815,79199.91299400531,74479.31215546242,77331.9909539266
29475,76021.10314474879,73266.27479927063,79199.21203169561,74478.43521904886,77331.26405193705
29476,76019.14936996606,73265.31311925838,79198.51107557552,74477.55829980323,77330.53715908095
29477,76017.19553008942,73264.35146121253,79197.8101256458,74476.68139772654,77329.81027535911
29478,76015.24162501442,73263.38982513417,79197.10918190729,74475.80451281978,77329.08340077232
29479,76013.28765463675,73262.42821102444,79196.40824436078,74474.92764508394,77328.35653532138
29480,76011.33361885222,73261.46661888444,79195.70731300708,74474.05079452001,77327.62967900708
29481,76009.37951755674,73260.50504871529,79195.00638784698,74473.17396112898,77326.90283183022
29482,76007.42535064628,73259.5435005181,79194.3054688813,74472.29714491185,77326.17599379159
29483,76005.471118017,73258.581974294,79193.60455611082,74471.42034586961,77325.44916489201
29484,76003.51681956509,73257.62047004407,79192.90364953635,74470.54356400325,77324.72234513225
29485,76001.56245518691,73256.65898776945,79192.2027491587,74469.66679931377,77323.99553451312
29486,75999.60802477888,73255.69752747125,79191.50185497869,74468.79005180215,77323.26873303541
29487,75997.65352823756,73254.73608915057,79190.80096699709,74467.91332146937,77322.54194069991
29488,75995.69896545958,73253.77467280853,79190.10008521473,74467.03660831646,77321.81515750743
29489,75993.74433634173,73252.81327844625,79189.3992096324,74466.15991234437,77321.08838345876
29490,75991.78964078084,73251.85190606484,79188.69834025089,74465.28323355412,77320.36161855469
29491,75989.83487867392,73250.8905556654,79187.99747707103,74464.40657194667,77319.63486279601
29492,75987.88004991802,73249.92922724906,79187.29662009359,74463.52992752305,77318.90811618353
29493,75985.92515441035,73248.96792081691,79186.59576931939,74462.65330028423,77318.18137871804
29494,75983.97019204817,73248.00663637008,79185.89492474924,74461.7766902312,77317.45465040035
29495,75982.0151627289,73247.04537390967,79185.19408638393,74460.90009736495,77316.72793123123
29496,75980.06006635004,73246.0841334368,79184.49325422426,74460.02352168648,77316.0012212115
29497,75978.1049028092,73245.12291495258,79183.79242827104,74459.14696319678,77315.27452034193
29498,75976.14967200409,73244.16171845811,79183.09160852508,74458.27042189681,77314.54782862334
29499,75974.19437383254,73243.2005439545,79182.39079498716,74457.3938977876,77313.8211460565
29500,75972.23900819247,73242.23939144288,79181.68998765812,74456.51739087011,77313.09447264223
29501,75970.28357498192,73241.27826092434,79180.98918653872,74455.64090114535,77312.36780838131
29502,75968.32807409903,73240.3171524,79180.28839162979,74454.7644286143,77311.64115327454
29503,75966.37250544204,73239.35606587098,79179.58760293212,74453.88797327796,77310.91450732271
29504,75964.41686890929,73238.39500133836,79178.88682044653,74453.01153513731,77310.18787052663
29505,75962.46116439924,73237.43395880326,79178.1860441738,74452.13511419334,77309.46124288708
29506,75960.50539181045,73236.4729382668,79177.48527411473,74451.25871044704,77308.73462440485
29507,75958.5495510416,73235.51193973009,79176.78451027014,74450.3823238994,77308.00801508075
29508,75956.59364199142,73234.55096319423,79176.08375264081,74449.5059545514,77307.28141491557
29509,75954.63766455882,73233.59000866032,79175.38300122757,74448.62960240403,77306.5548239101
29510,75952.68161864276,73232.62907612948,79174.6822560312,74447.75326745829,77305.82824206515
29511,75950.72550414232,73231.66816560281,79173.98151705251,74446.87694971517,77305.1016693815
29512,75948.7693209567,73230.70727708143,79173.2807842923,74446.00064917565,77304.37510585994
29513,75946.81306898518,73229.74641056644,79172.58005775139,74445.12436584072,77303.64855150129
29514,75944.85674812716,73228.78556605896,79171.87933743055,74444.24809971136,77302.92200630631
29515,75942.90035828215,73227.82474356006,79171.1786233306,74443.37185078856,77302.19547027582
29516,75940.94389934973,73226.86394307089,79170.47791545234,74442.49561907332,77301.46894341061
29517,75938.98737122962,73225.90316459253,79169.77721379657,74441.61940456662,77300.74242571146
29518,75937.03077382164,73224.9424081261,79169.07651836408,74440.74320726945,77300.01591717919
