,0.3,0.4,0.5,0.6,0.7
29366,5885.387632985123,6054.721499515113,4078.2922819896835,5430.087122968985,4332.856586237403
29367,5885.698284838193,6054.663868536582,4078.2929042476326,5430.045695958395,4332.843472718611
29368,5886.009309779207,6054.606227099314,4078.2935215134808,5430.004260506823,4332.8303536745125
29369,5886.320707483685,6054.548575204166,4078.294133787248,5429.962816614741,4332.817229105201
29370,5886.632477627464,6054.490912851995,4078.2947410689553,5429.921364282625,4332.80409901077
29371,5886.944619886701,6054.433240043658,4078.295343358623,5429.87990351095,4332.790963391316
29372,5887.2571339378665,6054.375556780013,4078.295940656272,5429.838434300189,4332.777822246932
29373,5887.570019457751,6054.317863061915,4078.296532961922,5429.796956650816,4332.764675577714
29374,5887.883276123461,6054.260158890222,4078.297120275594,5429.7554705633065,4332.751523383757
29375,5888.196903612417,6054.2024442657885,4078.297702597308,5429.713976038134,4332.738365665154
29376,5888.51090160236,6054.144719189472,4078.298279927086,5429.672473075772,4332.725202422001
29377,5888.825269771341,6054.086983662128,4078.298852264947,5429.630961676696,4332.712033654391
29378,5889.14000779773,6054.02923768461,4078.299419610913,5429.589441841377,4332.698859362421
29379,5889.455115360211,6053.971481257775,4078.299981965004,5429.547913570292,4332.6856795461845
29380,5889.770592137781,6053.913714382476,4078.300539327241,5429.506376863912,4332.672494205777
29381,5890.086437809755,6053.855937059569,4078.3010916976446,5429.464831722712,4332.659303341293
29382,5890.402652055758,6053.798149289908,4078.3016390762355,5429.423278147165,4332.646106952827
29383,5890.719234555732,6053.740351074346,4078.3021814630342,5429.381716137743,4332.632905040475
29384,5891.036184989931,6053.682542413737,4078.302718858062,5429.340145694921,4332.619697604331
29385,5891.35350303892,6053.624723308934,4078.303251261339,5429.298566819172,4332.606484644491
29386,5891.671188383581,6053.566893760792,4078.303778672887,5429.256979510968,4332.593266161048
29387,5891.989240705104,6053.509053770162,4078.3043010927263,5429.215383770784,4332.580042154099
29388,5892.307659684994,6053.451203337897,4078.304818520878,5429.17377959909,4332.566812623738
29389,5892.626445005068,6053.393342464849,4078.305330957363,5429.132166996361,4332.55357757006
29390,5892.945596347452,6053.335471151871,4078.305838402202,5429.0905459630685,4332.540336993161
29391,5893.265113394586,6053.277589399814,4078.3063408554162,5429.048916499686,4332.527090893136
29392,5893.584995829218,6053.21969720953,4078.3068383170266,5429.007278606686,4332.51383927008
29393,5893.9052433344095,6053.16179458187,4078.307330787054,5428.965632284539,4332.5005821240875
29394,5894.22585559353,6053.103881517684,4078.30781826552,5428.92397753372,4332.487319455255
29395,5894.546832290259,6053.045958017825,4078.308300752445,5428.8823143547,4332.474051263676
29396,5894.868173108587,6052.988024083142,4078.3087782478506,5428.84064274795,4332.460777549448
29397,5895.189877732813,6052.930079714485,4078.309250751757,5428.798962713944,4332.447498312664
29398,5895.511945847546,6052.872124912705,4078.3097182641864,5428.757274253154,4332.434213553421
29399,5895.834377137701,6052.81415967865,4078.3101807851594,5428.715577366051,4332.420923271813
29400,5896.157171288504,6052.756184013171,4078.3106383146974,5428.673872053106,4332.407627467936
29401,5896.480327985489,6052.698197917117,4078.3110908528215,5428.632158314792,4332.394326141886
29402,5896.803846914495,6052.640201391336,4078.311538399553,5428.5904361515795,4332.381019293758
29403,5897.127727761671,6052.582194436676,4078.311980954913,5428.548705563941,4332.367706923647
29404,5897.451970213472,6052.524177053987,4078.312418518923,5428.506966552348,4332.35438903165
29405,5897.776573956661,6052.466149244116,4078.3128510916044,5428.465219117271,4332.34106561786
29406,5898.1015386783065,6052.408111007911,4078.313278672978,5428.4234632591815,4332.327736682375
29407,5898.426864065783,6052.3500623462205,4078.3137012630655,5428.381698978551,4332.314402225289
29408,5898.752549806771,6052.29200325989,4078.3141188618883,5428.33992627585,4332.301062246698
29409,5899.078595589257,6052.233933749769,4078.3145314694675,5428.298145151551,4332.287716746699
29410,5899.405001101533,6052.175853816701,4078.314939085825,5428.256355606123,4332.274365725385
29411,5899.731766032196,6052.117763461535,4078.3153417109816,5428.214557640038,4332.261009182854
29412,5900.058890070146,6052.059662685117,4078.315739344959,5428.172751253766,4332.2476471192
29413,5900.386372904589,6052.001551488292,4078.3161319877795,5428.130936447778,4332.23427953452
29414,5900.714214225034,6051.943429871905,4078.316519639464,5428.089113222545,4332.22090642891
29415,5901.042413721295,6051.885297836804,4078.3169023000337,5428.047281578536,4332.207527802464
29416,5901.370971083488,6051.827155383832,4078.3172799695103,5428.005441516222,4332.19414365528
29417,5901.699886002034,6051.769002513835,4078.3176526479156,5427.963593036075,4332.180753987452
29418,5902.029158167655,6051.710839227658,4078.3180203352713,5427.921736138563,4332.167358799076
29419,5902.358787271375,6051.652665526144,4078.318383031599,5427.879870824157,4332.15395809025
29420,5902.688773004524,6051.594481410138,4078.31874073692,5427.837997093326,4332.140551861067
29421,5903.019115058729,6051.536286880483,4078.3190934512563,5427.796114946541,4332.1271401116255
29422,5903.349813125921,6051.478081938024,4078.3194411746294,5427.754224384272,4332.11372284202
29423,5903.680866898333,6051.419866583604,4078.3197839070613,5427.7123254069875,4332.100300052347
29424,5904.012276068498,6051.361640818066,4078.3201216485736,5427.670418015158,4332.086871742702
29425,5904.34404032925,6051.303404642253,4078.3204543991883,5427.628502209253,4332.073437913182
29426,5904.676159373722,6051.245158057007,4078.320782158927,5427.586577989742,4332.059998563883
29427,5905.008632895349,6051.186901063171,4078.3211049278116,5427.544645357095,4332.0465536949005
29428,5905.341460587866,6051.128633661586,4078.321422705864,5427.50270431178,4332.03310330633
29429,5905.674642145305,6051.070355853095,4078.3217354931057,5427.460754854266,4332.01964739827
29430,5906.008177262,6051.012067638539,4078.322043289559,5427.4187969850245,4332.006185970814
29431,5906.342065632581,6050.953769018759,4078.322346095246,5427.376830704522,4331.99271902406
29432,5906.676306951978,6050.895459994597,4078.3226439101877,5427.334856013229,4331.979246558103
29433,5907.010900915421,6050.837140566894,4078.322936734407,5427.292872911614,4331.965768573041
29434,5907.345847218436,6050.7788107364895,4078.3232245679255,5427.250881400145,4331.952285068969
29435,5907.681145556846,6050.720470504224,4078.323507410765,5427.208881479291,4331.9387960459835
29436,5908.016795626773,6050.662119870937,4078.323785262948,5427.166873149522,4331.925301504181
29437,5908.352797124636,6050.603758837469,4078.324058124497,5427.124856411305,4331.911801443658
29438,5908.689149747149,6050.54538740466,4078.324325995433,5427.082831265109,4331.898295864511
29439,5909.025853191324,6050.487005573348,4078.3245888757788,5427.040797711403,4331.884784766836
29440,5909.36290715447,6050.428613344373,4078.3248467655562,5426.998755750654,4331.8712681507295
29441,5909.70031133419,6050.370210718574,4078.3250996647876,5426.956705383331,4331.857746016289
29442,5910.038065428383,6050.311797696788,4078.325347573495,5426.914646609901,4331.84421836361
29443,5910.376169135244,6050.253374279855,4078.325590491701,5426.872579430833,4331.830685192789
29444,5910.714622153262,6050.194940468612,4078.3258284194276,5426.830503846595,4331.817146503923
29445,5911.053424181222,6050.136496263897,4078.3260613566968,5426.788419857655,4331.803602297109
29446,5911.392574918203,6050.0780416665475,4078.326289303531,5426.74632746448,4331.790052572443
29447,5911.732074063576,6050.0195766774,4078.326512259953,5426.704226667538,4331.776497330021
29448,5912.07192131701,6049.961101297294,4078.326730225984,5426.662117467296,4331.762936569941
29449,5912.412116378462,6049.902615527063,4078.3269432016477,5426.619999864223,4331.749370292299
29450,5912.752658948188,6049.844119367545,4078.3271511869657,5426.577873858785,4331.735798497192
29451,5913.0935487267325,6049.785612819576,4078.3273541819603,5426.53573945145,4331.7222211847175
29452,5913.434785414935,6049.727095883993,4078.3275521866544,5426.493596642686,4331.708638354971
29453,5913.776368713926,6049.668568561629,4078.3277452010702,5426.451445432958,4331.69505000805
29454,5914.118298325128,6049.610030853323,4078.32793322523,5426.409285822735,4331.6814561440515
29455,5914.460573950258,6049.551482759908,4078.3281162591566,5426.367117812483,4331.6678567630715
29456,5914.80319529132,6049.49292428222,4078.3282943028726,5426.3249414026695,4331.654251865208
29457,5915.1461620506125,6049.434355421093,4078.3284673564003,5426.2827565937605,4331.640641450556
29458,5915.489473930724,6049.375776177361,4078.328635419762,5426.240563386224,4331.627025519216
29459,5915.833130634532,6049.31718655186,4078.328798492981,5426.198361780525,4331.613404071281
29460,5916.177131865206,6049.258586545422,4078.3289565760797,5426.156151777132,4331.599777106851
29461,5916.521477326206,6049.199976158882,4078.3291096690805,5426.11393337651,4331.586144626022
29462,5916.866166721279,6049.141355393073,4078.329257772006,5426.071706579127,4331.5725066288915
29463,5917.211199754464,6049.0827242488285,4078.329400884879,5426.029471385447,4331.558863115555
29464,5917.556576130089,6049.024082726981,4078.329539007722,5425.987227795938,4331.545214086112
29465,5917.902295552768,6048.965430828363,4078.329672140558,5425.944975811066,4331.531559540657
29466,5918.248357727407,6048.906768553808,4078.32980028341,5425.902715431296,4331.51789947929
29467,5918.594762359198,6048.848095904148,4078.3299234363003,5425.860446657095,4331.504233902106
29468,5918.941509153622,6048.7894128802145,4078.330041599252,5425.818169488929,4331.490562809203
29469,5919.288597816447,6048.73071948284,4078.330154772288,5425.775883927263,4331.476886200679
29470,5919.636028053728,6048.672015712855,4078.330262955431,5425.733589972563,4331.463204076629
29471,5919.983799571809,6048.613301571091,4078.330366148704,5425.691287625295,4331.449516437153
29472,5920.3319120773185,6048.55457705838,4078.3304643521296,5425.648976885926,4331.435823282347
29473,5920.680365277173,6048.495842175552,4078.330557565731,5425.606657754918,4331.422124612309
29474,5921.029158878574,6048.437096923437,4078.330645789531,5425.564330232739,4331.408420427136
29475,5921.37829258901,6048.378341302866,4078.3307290235525,5425.521994319854,4331.394710726925
29476,5921.727766116254,6048.319575314669,4078.3308072678187,5425.479650016728,4331.380995511774
29477,5922.077579168365,6048.260798959676,4078.330880522353,5425.437297323825,4331.367274781781
29478,5922.4277314536885,6048.202012238717,4078.3309487871775,5425.394936241612,4331.353548537042
29479,5922.778222680851,6048.143215152619,4078.331012062316,5425.3525667705535,4331.339816777656
29480,5923.129052558767,6048.084407702213,4078.331070347791,5425.310188911114,4331.3260795037195
29481,5923.480220796634,6048.025589888327,4078.331123643626,5425.267802663759,4331.312336715331
29482,5923.831727103933,6047.96676171179,4078.3311719498442,5425.225408028952,4331.298588412588
29483,5924.18357119043,6047.90792317343,4078.331215266469,5425.1830050071585,4331.284834595588
29484,5924.535752766171,6047.849074274076,4078.331253593523,5425.140593598843,4331.271075264428
29485,5924.888271541488,6047.790215014555,4078.33128693103,5425.09817380447,4331.257310419206
29486,5925.2411272269965,6047.731345395694,4078.3313152790124,5425.055745624504,4331.243540060021
29487,5925.594319533591,6047.672465418322,4078.3313386374944,5425.01330905941,4331.229764186968
29488,5925.947848172452,6047.613575083265,4078.331357006499,5424.970864109651,4331.215982800148
29489,5926.301712855038,6047.554674391349,4078.331370386049,5424.928410775692,4331.2021958996565
29490,5926.655913293092,6047.495763343402,4078.331378776168,5424.885949057997,4331.188403485592
29491,5927.0104491986385,6047.436841940251,4078.3313821768797,5424.84347895703,4331.1746055580525
29492,5927.365320283981,6047.37791018272,4078.331380588207,5424.801000473255,4331.160802117136
29493,5927.720526261706,6047.318968071637,4078.331374010174,5424.758513607136,4331.146993162941
29494,5928.076066844678,6047.260015607826,4078.3313624428033,5424.716018359136,4331.133178695564
29495,5928.431941746044,6047.201052792113,4078.331345886119,5424.6735147297195,4331.119358715104
29496,5928.788150679228,6047.142079625323,4078.3313243401444,5424.63100271935,4331.105533221658
29497,5929.144693357938,6047.083096108282,4078.331297804903,5424.588482328491,4331.091702215325
29498,5929.501569496158,6047.024102241814,4078.3312662804183,5424.5459535576065,4331.077865696204
29499,5929.85877880815,6046.965098026743,4078.3312297667135,5424.5034164071585,4331.064023664391
29500,5930.21632100846,6046.906083463894,4078.3311882638127,5424.460870877611,4331.050176119985
29501,5930.574195811907,6046.84705855409,4078.331141771739,5424.418316969428,4331.036323063084
29502,5930.932402933591,6046.788023298155,4078.3310902905164,5424.375754683072,4331.022464493786
29503,5931.29094208889,6046.728977696914,4078.3310338201686,5424.333184019007,4331.0086004121895
29504,5931.649812993459,6046.669921751189,4078.330972360719,5424.290604977694,4330.994730818393
29505,5932.00901536323,6046.610855461802,4078.330905912191,5424.248017559597,4330.980855712494
29506,5932.368548914413,6046.551778829578,4078.330834474609,5424.20542176518,4330.966975094591
29507,5932.728413363494,6046.492691855338,4078.330758047997,5424.1628175949045,4330.953088964783
29508,5933.088608427237,6046.433594539905,4078.3306766323776,5424.120205049233,4330.939197323168
29509,5933.44913382268,6046.374486884101,4078.3305902277752,5424.077584128629,4330.9253001698435
29510,5933.809989267139,6046.315368888748,4078.330498834214,5424.0349548335535,4330.911397504909
29511,5934.171174478204,6046.256240554667,4078.330402451717,5423.9923171644705,4330.897489328462
29512,5934.532689173743,6046.19710188268,4078.3303010803083,5423.949671121842,4330.8835756406015
29513,5934.894533071896,6046.137952873607,4078.330194720012,5423.90701670613,4330.869656441426
29514,5935.256705891081,6046.078793528271,4078.330083370852,5423.8643539177965,4330.855731731033
29515,5935.619207349987,6046.01962384749,4078.3299670328524,5423.821682757304,4330.841801509523
29516,5935.9820371675805,6045.960443832087,4078.329845706037,5423.779003225115,4330.827865776993
29517,5936.3451950631015,6045.90125348288,4078.3297193904295,5423.736315321691,4330.813924533542
29518,5936.708680756063,6045.84205280069,4078.3295880860546,5423.693619047494,4330.799977779269
29519,5937.0724939662505,6045.7828417863375,4078.3294517929357,5423.650914402986,4330.786025514272
29520,5937.436634413725,6045.723620440641,4078.329310511097,5423.608201388628,4330.77206773865
29521,5937.801101818819,6045.6643887644195,4078.3291642405625,5423.565480004882,4330.7581044525
29522,5938.165895902138,6045.605146758493,4078.3290129813563,5423.52275025221,4330.744135655924
29523,5938.53101638456,6045.54589442368,4078.328856733503,5423.480012131074,4330.730161349018
29524,5938.896462987234,6045.486631760798,4078.3286954970263,5423.437265641934,4330.716181531882
29525,5939.2622354315845,6045.4273587706675,4078.32852927195,5423.394510785252,4330.702196204615
29526,5939.628333439303,6045.368075454105,4078.3283580582993,5423.35174756149,4330.688205367314
29527,5939.994756732354,6045.3087818119275,4078.3281818560977,5423.308975971108,4330.67420902008
29528,5940.3615050329745,6045.2494778449545,4078.3280006653695,5423.266196014569,4330.66020716301
29529,5940.72857806367,6045.1901635540025,4078.327814486139,5423.223407692332,4330.646199796205
29530,5941.0959755472195,6045.130838939889,4078.32762331843,5423.180611004859,4330.632186919763
29531,5941.463697206668,6045.071504003431,4078.327427162268,5423.1378059526105,4330.6181685337815
29532,5941.831742765335,6045.012158745445,4078.327226017677,5423.094992536047,4330.6041446383615
29533,5942.200111946805,6044.952803166747,4078.3270198846803,5423.052170755631,4330.590115233601
29534,5942.568804474935,6044.893437268153,4078.3268087633032,5423.009340611821,4330.576080319599
29535,5942.937820073851,6044.834061050481,4078.32659265357,5422.96650210508,4330.562039896455
29536,5943.3071584679465,6044.774674514545,4078.3263715555054,5422.923655235866,4330.547993964267
29537,5943.676819381885,6044.715277661161,4078.3261454691333,5422.880800004641,4330.533942523137
29538,5944.046802540597,6044.655870491144,4078.3259143944783,5422.837936411865,4330.519885573161
29539,5944.417107669282,6044.59645300531,4078.325678331565,5422.795064457998,4330.50582311444
29540,5944.787734493407,6044.537025204472,4078.325437280418,5422.7521841435,4330.491755147073
29541,5945.158682738706,6044.477587089446,4078.325191241062,5422.709295468832,4330.477681671157
29542,5945.529952131182,6044.418138661047,4078.324940213521,5422.666398434454,4330.463602686794
29543,5945.901542397101,6044.358679920088,4078.3246841978203,5422.623493040825,4330.449518194082
29544,5946.273453263001,6044.299210867384,4078.3244231939843,5422.580579288407,4330.435428193121
29545,5946.645684455682,6044.239731503748,4078.3241572020374,5422.537657177657,4330.42133268401
29546,5947.018235702214,6044.180241829993,4078.3238862220046,5422.4947267090365,4330.407231666848
29547,5947.391106729929,6044.120741846934,4078.3236102539104,5422.451787883005,4330.393125141734
29548,5947.764297266426,6044.061231555383,4078.3233292977793,5422.408840700022,4330.379013108769
29549,5948.137807039571,6044.001710956151,4078.3230433536364,5422.365885160547,4330.364895568051
29550,5948.511635777493,6043.942180050054,4078.3227524215063,5422.322921265039,4330.35077251968
29551,5948.885783208587,6043.882638837902,4078.322456501414,5422.279949013959,4330.336643963755
29552,5949.260249061512,6043.8230873205075,4078.3221555933837,5422.236968407765,4330.322509900376
29553,5949.635033065191,6043.763525498683,4078.321849697441,5422.193979446916,4330.3083703296425
29554,5950.010134948813,6043.7039533732395,4078.3215388136105,5422.150982131872,4330.294225251654
29555,5950.385554441828,6043.6443709449895,4078.321222941917,5422.107976463092,4330.280074666511
29556,5950.761291273951,6043.584778214743,4078.320902082385,5422.064962441035,4330.265918574311
29557,5951.137345175161,6043.525175183312,4078.3205762350403,5422.02194006616,4330.251756975156
29558,5951.513715875697,6043.465561851507,4078.3202453999074,5421.978909338925,4330.237589869144
29559,5951.890403106064,6043.4059382201385,4078.3199095770115,5421.93587025979,4330.223417256376
29560,5952.267406597027,6043.346304290017,4078.3195687663774,5421.892822829213,4330.209239136951
29561,5952.644726079614,6043.286660061951,4078.3192229680303,5421.849767047654,4330.195055510968
29562,5953.022361285116,6043.227005536752,4078.318872181995,5421.80670291557,4330.180866378529
29563,5953.4003119450845,6043.167340715229,4078.318516408297,5421.76363043342,4330.166671739731
29564,5953.778577791332,6043.107665598192,4078.318155646961,5421.720549601662,4330.152471594676
29565,5954.157158555934,6043.04798018645,4078.3177898980116,5421.677460420756,4330.138265943464
29566,5954.536053971224,6042.988284480813,4078.317419161475,5421.634362891158,4330.1240547861935
29567,5954.915263769798,6042.928578482088,4078.3170434373756,5421.591257013328,4330.109838122965
29568,5955.294787684512,6042.868862191084,4078.316662725739,5421.548142787723,4330.095615953878
29569,5955.674625448482,6042.80913560861,4078.316277026591,5421.505020214802,4330.0813882790335
29570,5956.054776795084,6042.749398735473,4078.315886339956,5421.461889295023,4330.067155098531
29571,5956.4352414579525,6042.689651572482,4078.315490665859,5421.4187500288435,4330.05291641247
29572,5956.816019170983,6042.629894120444,4078.3150900043265,5421.375602416721,4330.038672220951
29573,5957.197109668328,6042.570126380167,4078.3146843553827,5421.332446459114,4330.024422524075
29574,5957.5785126844,6042.510348352457,4078.3142737190533,5421.28928215648,4330.010167321941
29575,5957.96022795387,6042.450560038123,4078.3138580953637,5421.246109509277,4329.995906614648
29576,5958.342255211667,6042.39076143797,4078.3134374843394,5421.2029285179615,4329.981640402299
29577,5958.724594192979,6042.330952552805,4078.313011886006,5421.159739182992,4329.967368684992
29578,5959.107244633248,6042.271133383434,4078.312581300388,5421.116541504825,4329.9530914628285
29579,5959.490206268179,6042.211303930664,4078.312145727512,5421.073335483919,4329.938808735908
29580,5959.873478833729,6042.151464195301,4078.3117051674026,5421.030121120732,4329.924520504332
29581,5960.257062066115,6042.091614178149,4078.311259620086,5420.986898415718,4329.910226768198
29582,5960.6409557018105,6042.031753880015,4078.310809085587,5420.943667369337,4329.895927527609
29583,5961.025159477544,6041.971883301703,4078.310353563932,5420.900427982046,4329.881622782665
29584,5961.409673130301,6041.91200244402,4078.309893055146,5420.8571802543,4329.867312533465
29585,5961.794496397322,6041.852111307769,4078.309427559255,5420.813924186558,4329.852996780111
29586,5962.1796290161055,6041.792209893754,4078.308957076284,5420.770659779277,4329.838675522703
29587,5962.565070724403,6041.732298202782,4078.308481606259,5420.727387032912,4329.824348761341
29588,5962.950821260222,6041.672376235655,4078.308001149206,5420.68410594792,4329.810016496125
29589,5963.336880361825,6041.612443993177,4078.3075157051503,5420.6408165247585,4329.795678727157
29590,5963.723247767728,6041.552501476153,4078.3070252741177,5420.597518763884,4329.781335454536
29591,5964.1099232167035,6041.492548685386,4078.306529856134,5420.554212665753,4329.7669866783635
29592,5964.4969064477755,6041.432585621679,4078.306029451225,5420.510898230821,4329.75263239874
29593,5964.884197200224,6041.372612285835,4078.3055240594167,5420.4675754595455,4329.738272615767
29594,5965.271795213582,6041.312628678656,4078.3050136807346,5420.424244352383,4329.723907329543
29595,5965.659700227635,6041.252634800946,4078.3044983152045,5420.380904909788,4329.709536540171
29596,5966.047911982422,6041.192630653507,4078.3039779628525,5420.3375571322185,4329.69516024775
29597,5966.436430218235,6041.132616237141,4078.3034526237043,5420.29420102013,4329.680778452382
29598,5966.825254675618,6041.072591552649,4078.3029222977857,5420.250836573978,4329.666391154166
29599,5967.214385095369,6041.012556600835,4078.302386985123,5420.207463794219,4329.651998353205
29600,5967.603821218536,6040.952511382498,4078.301846685742,5420.164082681308,4329.637600049598
29601,5967.99356278642,6040.892455898442,4078.301301399669,5420.120693235703,4329.623196243448
29602,5968.383609540572,6040.832390149466,4078.3007511269293,5420.077295457858,4329.608786934853
29603,5968.773961222797,6040.772314136371,4078.3001958675495,5420.0338893482285,4329.5943721239155
29604,5969.164617575148,6040.712227859959,4078.2996356215554,5419.990474907271,4329.579951810737
29605,5969.555578339932,6040.65213132103,4078.299070388973,5419.947052135441,4329.565525995417
29606,5969.946843259704,6040.592024520383,4078.298500169829,5419.903621033192,4329.551094678058
29607,5970.33841207727,6040.531907458821,4078.2979249641485,5419.860181600982,4329.53665785876
29608,5970.730284535685,6040.47178013714,4078.2973447719587,5419.816733839266,4329.522215537624
29609,5971.122460378257,6040.411642556142,4078.296759593285,5419.773277748498,4329.507767714752
29610,5971.514939348539,6040.351494716627,4078.2961694281544,5419.729813329133,4329.4933143902435
29611,5971.907721190337,6040.291336619392,4078.295574276592,5419.686340581628,4329.478855564201
29612,5972.300805647705,6040.231168265236,4078.294974138625,5419.642859506437,4329.464391236725
29613,5972.694192464944,6040.17098965496,4078.2943690142797,5419.599370104015,4329.449921407917
29614,5973.087881386606,6040.110800789361,4078.293758903582,5419.555872374816,4329.435446077878
29615,5973.481872157489,6040.050601669238,4078.293143806558,5419.512366319296,4329.420965246709
29616,5973.876164522642,6039.990392295388,4078.2925237232344,5419.46885193791,4329.406478914512
29617,5974.270758227359,6039.930172668611,4078.2918986536374,5419.425329231111,4329.391987081388
29618,5974.665653017182,6039.869942789703,4078.2912685977935,5419.381798199356,4329.377489747438
29619,5975.0608486379015,6039.809702659461,4078.2906335557295,5419.338258843099,4329.3629869127635
29620,5975.456344835554,6039.749452278684,4078.2899935274713,5419.294711162793,4329.348478577466
29621,5975.852141356423,6039.689191648167,4078.2893485130453,5419.251155158893,4329.333964741647
29622,5976.248237947038,6039.62892076871,4078.2886985124783,5419.207590831855,4329.319445405407
29623,5976.644634354177,6039.5686396411065,4078.2880435257966,5419.164018182131,4329.3049205688485
29624,5977.04133032486,6039.508348266154,4078.287383553027,5419.1204372101765,4329.290390232072
29625,5977.438325606356,6039.448046644649,4078.2867185941964,5419.076847916445,4329.27585439518
29626,5977.835619946178,6039.387734777388,4078.2860486493305,5419.033250301392,4329.261313058274
29627,5978.233213092086,6039.327412665166,4078.2853737184564,5418.989644365471,4329.246766221455
29628,5978.6311047920835,6039.2670803087785,4078.2846938016005,5418.946030109135,4329.232213884824
29629,5979.029294794419,6039.206737709022,4078.2840088987896,5418.902407532838,4329.217656048484
29630,5979.427782847585,6039.14638486669,4078.2833190100505,5418.858776637035,4329.203092712536
29631,5979.82656870032,6039.086021782578,4078.2826241354096,5418.815137422179,4329.188523877081
29632,5980.225652101606,6039.025648457482,4078.281924274894,5418.771489888723,4329.173949542222
29633,5980.625032800667,6038.965264892196,4078.2812194285307,5418.727834037123,4329.159369708059
29634,5981.0247105469725,6038.904871087513,4078.2805095963454,5418.684169867831,4329.1447843746955
29635,5981.424685090235,6038.844467044229,4078.2797947783656,5418.6404973813,4329.1301935422325
29636,5981.824956180409,6038.784052763136,4078.279074974618,5418.596816577983,4329.115597210772
29637,5982.225523567693,6038.723628245029,4078.27835018513,5418.553127458335,4329.100995380415
29638,5982.626387002528,6038.663193490703,4078.2776204099277,5418.509430022809,4329.086388051264
29639,5983.027546235596,6038.602748500948,4078.2768856490384,5418.465724271859,4329.071775223421
29640,5983.429001017822,6038.54229327656,4078.2761459024887,5418.422010205935,4329.057156896988
29641,5983.830751100374,6038.481827818329,4078.275401170306,5418.378287825493,4329.042533072066
29642,5984.23279623466,6038.42135212705,4078.2746514525165,5418.334557130986,4329.027903748758
29643,5984.635136172329,6038.360866203516,4078.273896749148,5418.290818122865,4329.013268927166
29644,5985.037770665273,6038.300370048517,4078.2731370602273,5418.247070801584,4328.998628607391
29645,5985.440699465622,6038.239863662847,4078.272372385781,5418.203315167597,4328.983982789536
29646,5985.84392232575,6038.179347047297,4078.271602725837,5418.159551221355,4328.969331473702
29647,5986.24743899827,6038.118820202659,4078.270828080422,5418.115778963313,4328.954674659993
29648,5986.651249236033,6038.058283129723,4078.270048449562,5418.071998393921,4328.940012348509
29649,5987.055352792134,6037.997735829283,4078.269263833286,5418.028209513633,4328.925344539353
29650,5987.459749419904,6037.937178302128,4078.26847423162,5417.9844123229,4328.9106712326275
29651,5987.864438872915,6037.8766105490495,4078.2676796445917,5417.940606822177,4328.8959924284345
29652,5988.269420904979,6037.816032570838,4078.2668800722277,5417.896793011915,4328.881308126876
29653,5988.674695270144,6037.755444368284,4078.2660755145557,5417.852970892566,4328.866618328055
29654,5989.080261722701,6037.694845942177,4078.265265971603,5417.809140464583,4328.851923032073
29655,5989.486120017175,6037.634237293309,4078.264451443397,5417.765301728418,4328.837222239032
29656,5989.892269908332,6037.573618422468,4078.2636319299645,5417.721454684523,4328.822515949035
29657,5990.298711151176,6037.512989330445,4078.262807431333,5417.67759933335,4328.807804162184
29658,5990.705443500946,6037.4523500180285,4078.26197794753,5417.633735675352,4328.793086878582
29659,5991.112466713122,6037.391700486008,4078.2611434785827,5417.589863710979,4328.778364098331
29660,5991.519780543419,6037.331040735172,4078.2603040245185,5417.545983440685,4328.763635821533
29661,5991.92738474779,6037.2703707663095,4078.259459585365,5417.50209486492,4328.748902048292
29662,5992.335279082424,6037.20969058021,4078.2586101611496,5417.458197984137,4328.734162778708
29663,5992.743463303747,6037.149000177661,4078.2577557519,5417.414292798787,4328.719418012885
29664,5993.151937168423,6037.088299559451,4078.2568963576427,5417.370379309322,4328.704667750926
29665,5993.559333950332,6037.027588726369,4078.256031978406,5417.326457516193,4328.689911992933
29666,5993.965654535197,6036.966867679201,4078.2551626142176,5417.282527419852,4328.675150739009
29667,5994.370899808099,6036.9061364187355,4078.254288265105,5417.238589020751,4328.660383989256
29668,5994.775070653482,6036.845394945761,4078.2534089310957,5417.194642319339,4328.6456117437765
29669,5995.17816795515,6036.784643261063,4078.252524612217,5417.150687316071,4328.630834002674
29670,5995.5801925962705,6036.723881365429,4078.2516353084966,5417.106724011394,4328.616050766052
29671,5995.981145459375,6036.663109259646,4078.2507410199623,5417.062752405763,4328.601262034011
29672,5996.381027426355,6036.602326944501,4078.249841746642,5417.018772499627,4328.586467806655
29673,5996.779839378469,6036.54153442078,4078.248937488563,5416.974784293438,4328.571668084086
29674,5997.177582196337,6036.480731689269,4078.2480282457536,5416.930787787645,4328.556862866408
29675,5997.574256759946,6036.419918750755,4078.247114018241,5416.886782982702,4328.542052153723
29676,5997.969863948647,6036.3590956060225,4078.246194806053,5416.842769879058,4328.527235946134
29677,5998.3644046411555,6036.298262255858,4078.245270609218,5416.798748477165,4328.512414243744
29678,5998.757879715555,6036.237418701047,4078.244341427763,5416.754718777472,4328.497587046657
29679,5999.150290049292,6036.176564942374,4078.2434072617166,5416.71068078043,4328.4827543549745
29680,5999.541636519184,6036.115700980625,4078.242468111106,5416.666634486491,4328.4679161688
29681,5999.931920001413,6036.054826816584,4078.24152397596,5416.622579896104,4328.453072488236
29682,6000.32114137153,6035.993942451036,4078.240574856305,5416.578517009721,4328.4382233133865
29683,6000.709301504452,6035.933047884765,4078.2396207521706,5416.534445827791,4328.423368644354
